время, масса, высота, скорость
121.50, 15915.67, 129538.28, 1485.50
121.52, 15915.67, 129565.87, 1485.37
121.54, 15915.67, 129579.67, 1485.31
121.56, 15915.67, 129607.25, 1485.19
121.58, 15915.67, 129634.83, 1485.07
121.60, 15915.67, 129662.40, 1484.95
121.62, 15915.67, 129676.18, 1484.89
121.64, 15915.67, 129703.75, 1484.76
121.66, 15915.67, 129731.31, 1484.64
121.68, 15915.67, 129745.09, 1484.58
121.70, 15915.67, 129772.64, 1484.46
121.72, 15915.67, 129800.18, 1484.34
121.74, 15915.67, 129827.72, 1484.22
121.76, 15915.67, 129855.26, 1484.09
121.78, 15915.67, 129882.78, 1483.97
121.80, 15915.67, 129896.55, 1483.91
121.82, 15915.67, 129924.07, 1483.79
121.84, 15915.67, 129951.58, 1483.67
121.86, 15915.67, 129979.09, 1483.55
121.88, 15915.67, 130006.60, 1483.42
121.90, 15915.67, 130034.09, 1483.30
121.92, 15915.67, 130061.59, 1483.18
121.94, 15915.67, 130075.33, 1483.12
121.96, 15915.67, 130102.82, 1483.00
121.98, 15915.67, 130116.56, 1482.94
122.00, 15915.67, 130144.03, 1482.82
122.02, 15915.67, 130171.50, 1482.69
122.04, 15915.67, 130185.24, 1482.63
122.06, 15915.67, 130212.70, 1482.51
122.08, 15915.67, 130240.16, 1482.39
122.10, 15915.67, 130267.61, 1482.27
122.12, 15915.67, 130295.06, 1482.15
122.14, 15915.67, 130322.50, 1482.03
122.16, 15915.67, 130336.22, 1481.97
122.18, 15915.67, 130363.65, 1481.84
122.20, 15915.67, 130377.36, 1481.78
122.22, 15915.67, 130404.79, 1481.66
122.24, 15915.67, 130418.50, 1481.60
122.26, 15915.67, 130445.91, 1481.48
122.28, 15915.67, 130473.32, 1481.36
122.30, 15915.67, 130500.73, 1481.24
122.32, 15915.67, 130528.13, 1481.12
122.34, 15915.67, 130541.83, 1481.06
122.36, 15915.67, 130569.22, 1480.93
122.38, 15915.67, 130596.60, 1480.81
122.40, 15915.67, 130623.98, 1480.69
122.42, 15915.67, 130651.36, 1480.57
122.44, 15915.67, 130665.05, 1480.51
122.46, 15915.67, 130692.41, 1480.39
122.48, 15915.67, 130719.77, 1480.27
122.50, 15915.67, 130733.45, 1480.21
122.52, 15915.67, 130760.81, 1480.09
122.54, 15915.67, 130788.15, 1479.96
122.56, 15915.67, 130815.50, 1479.84
122.58, 15915.67, 130829.16, 1479.78
122.60, 15915.67, 130856.50, 1479.66
122.62, 15915.67, 130870.16, 1479.60
122.64, 15915.67, 130897.49, 1479.48
122.66, 15915.67, 130924.81, 1479.36
122.68, 15915.67, 130938.47, 1479.30
122.70, 15915.67, 130965.78, 1479.18
122.72, 15915.67, 130979.43, 1479.12
122.74, 15915.67, 131006.74, 1479.00
122.76, 15915.67, 131020.39, 1478.94
122.78, 15915.67, 131047.68, 1478.82
122.80, 15915.67, 131061.33, 1478.76
122.82, 15915.67, 131088.61, 1478.63
122.84, 15915.67, 131115.90, 1478.51
122.86, 15915.67, 131143.17, 1478.39
122.88, 15915.67, 131156.81, 1478.33
122.90, 15915.67, 131184.08, 1478.21
122.92, 15915.67, 131197.71, 1478.15
122.94, 15915.67, 131224.97, 1478.03
122.96, 15915.67, 131238.60, 1477.97
122.98, 15915.67, 131265.85, 1477.85
123.00, 15915.67, 131293.09, 1477.73
123.02, 15915.67, 131320.34, 1477.61
123.04, 15915.67, 131347.57, 1477.49
123.06, 15915.67, 131374.80, 1477.37
123.08, 15915.67, 131402.02, 1477.25
123.10, 15915.67, 131415.64, 1477.19
123.12, 15915.67, 131442.85, 1477.07
123.14, 15915.67, 131470.06, 1476.95
123.16, 15915.67, 131497.27, 1476.83
123.18, 15915.67, 131524.47, 1476.71
123.20, 15915.67, 131551.66, 1476.58
123.22, 15915.67, 131565.26, 1476.52
123.24, 15915.67, 131592.44, 1476.40
123.26, 15915.67, 131619.62, 1476.28
123.28, 15915.67, 131646.80, 1476.16
123.30, 15915.67, 131673.97, 1476.04
123.32, 15915.67, 131701.13, 1475.92
123.34, 15915.67, 131714.71, 1475.86
123.36, 15915.67, 131741.87, 1475.74
123.38, 15915.67, 131755.44, 1475.68
123.40, 15915.67, 131782.59, 1475.56
123.42, 15915.67, 131809.73, 1475.44
123.44, 15915.67, 131823.30, 1475.38
123.46, 15915.67, 131850.43, 1475.26
123.48, 15915.67, 131864.00, 1475.20
123.50, 15915.67, 131891.13, 1475.08
123.52, 15915.67, 131918.25, 1474.96
123.54, 15915.67, 131945.36, 1474.84
123.56, 15915.67, 131958.92, 1474.78
123.58, 15915.67, 131972.47, 1474.72
123.60, 15915.67, 131999.57, 1474.60
123.62, 15915.67, 132013.12, 1474.54
123.64, 15915.67, 132040.22, 1474.42
123.66, 15915.67, 132053.76, 1474.36
123.68, 15915.67, 132080.85, 1474.24
123.70, 15915.67, 132107.93, 1474.12
123.72, 15915.67, 132135.01, 1474.00
123.74, 15915.67, 132148.55, 1473.94
123.76, 15915.67, 132175.61, 1473.82
123.78, 15915.67, 132202.68, 1473.70
123.80, 15915.67, 132229.73, 1473.58
123.82, 15915.67, 132256.79, 1473.46
123.84, 15915.67, 132283.83, 1473.34
123.86, 15915.67, 132297.35, 1473.28
123.88, 15915.67, 132324.39, 1473.16
123.90, 15915.67, 132351.42, 1473.04
123.92, 15915.67, 132378.45, 1472.92
123.94, 15915.67, 132405.47, 1472.80
123.96, 15915.67, 132432.49, 1472.69
123.98, 15915.67, 132459.50, 1472.57
124.00, 15915.67, 132486.51, 1472.45
124.02, 15915.67, 132513.51, 1472.33
124.04, 15915.67, 132540.50, 1472.21
124.06, 15915.67, 132567.49, 1472.09
124.08, 15915.67, 132580.98, 1472.03
124.10, 15915.67, 132607.96, 1471.91
124.12, 15915.67, 132621.45, 1471.85
124.14, 15915.67, 132648.42, 1471.73
124.16, 15915.67, 132661.91, 1471.67
124.18, 15915.67, 132688.87, 1471.55
124.20, 15915.67, 132702.35, 1471.49
124.22, 15915.67, 132729.31, 1471.37
124.24, 15915.67, 132756.26, 1471.25
124.26, 15915.67, 132783.20, 1471.13
124.28, 15915.67, 132810.14, 1471.01
124.30, 15915.67, 132837.08, 1470.89
124.32, 15915.67, 132850.54, 1470.83
124.34, 15915.67, 132877.47, 1470.71
124.36, 15915.67, 132904.39, 1470.60
124.38, 15915.67, 132931.30, 1470.48
124.40, 15915.67, 132958.21, 1470.36
124.42, 15915.67, 132971.67, 1470.30
124.44, 15915.67, 132998.57, 1470.18
124.46, 15915.67, 133025.46, 1470.06
124.48, 15915.67, 133052.35, 1469.94
124.50, 15915.67, 133065.80, 1469.88
124.52, 15915.67, 133092.68, 1469.76
124.54, 15915.67, 133119.56, 1469.64
124.56, 15915.67, 133132.99, 1469.58
124.58, 15915.67, 133159.86, 1469.46
124.60, 15915.67, 133186.72, 1469.35
124.62, 15915.67, 133213.58, 1469.23
124.64, 15915.67, 133240.43, 1469.11
124.66, 15915.67, 133253.86, 1469.05
124.68, 15915.67, 133280.70, 1468.93
124.70, 15915.67, 133307.54, 1468.81
124.72, 15915.67, 133334.37, 1468.69
124.74, 15915.67, 133361.20, 1468.57
124.76, 15915.67, 133388.02, 1468.45
124.78, 15915.67, 133414.84, 1468.33
124.80, 15915.67, 133428.25, 1468.28
124.82, 15915.67, 133455.05, 1468.16
124.84, 15915.67, 133481.86, 1468.04
124.86, 15915.67, 133495.26, 1467.98
124.88, 15915.67, 133522.05, 1467.86
124.90, 15915.67, 133535.45, 1467.80
124.92, 15915.67, 133562.23, 1467.68
124.94, 15915.67, 133575.62, 1467.62
124.96, 15915.67, 133602.40, 1467.50
124.98, 15915.67, 133629.18, 1467.39
125.00, 15915.67, 133655.94, 1467.27
125.02, 15915.67, 133682.71, 1467.15
125.04, 15915.67, 133709.46, 1467.03
125.06, 15915.67, 133736.21, 1466.91
125.08, 15915.67, 133749.59, 1466.85
125.10, 15915.67, 133776.33, 1466.73
125.12, 15915.67, 133803.07, 1466.62
125.14, 15915.67, 133829.80, 1466.50
125.16, 15915.67, 133856.53, 1466.38
125.18, 15915.67, 133883.25, 1466.26
125.20, 15915.67, 133909.96, 1466.14
125.22, 15915.67, 133923.32, 1466.08
125.24, 15915.67, 133950.03, 1465.96
125.26, 15915.67, 133963.38, 1465.91
125.28, 15915.67, 133990.08, 1465.79
125.30, 15915.67, 134016.77, 1465.67
125.32, 15915.67, 134043.46, 1465.55
125.34, 15915.67, 134070.14, 1465.43
125.36, 15915.67, 134083.48, 1465.37
125.38, 15915.67, 134110.16, 1465.26
125.40, 15915.67, 134136.83, 1465.14
125.42, 15915.67, 134163.49, 1465.02
125.44, 15915.67, 134176.82, 1464.96
125.46, 15915.67, 134203.47, 1464.84
125.48, 15915.67, 134216.80, 1464.78
125.50, 15915.67, 134243.45, 1464.66
125.52, 15915.67, 134270.09, 1464.55
125.54, 15915.67, 134283.41, 1464.49
125.56, 15915.67, 134310.04, 1464.37
125.58, 15915.67, 134336.67, 1464.25
125.60, 15915.67, 134363.29, 1464.13
125.62, 15915.67, 134389.91, 1464.02
125.64, 15915.67, 134416.52, 1463.90
125.66, 15915.67, 134443.13, 1463.78
125.68, 15915.67, 134469.73, 1463.66
125.70, 15915.67, 134496.33, 1463.54
125.72, 15915.67, 134522.92, 1463.43
125.74, 15915.67, 134536.21, 1463.37
125.76, 15915.67, 134562.79, 1463.25
125.78, 15915.67, 134589.37, 1463.13
125.80, 15915.67, 134615.94, 1463.01
125.82, 15915.67, 134642.50, 1462.90
125.84, 15915.67, 134669.06, 1462.78
125.86, 15915.67, 134682.34, 1462.72
125.88, 15915.67, 134708.89, 1462.60
125.90, 15915.67, 134722.17, 1462.54
125.92, 15915.67, 134748.71, 1462.43
125.94, 15915.67, 134761.98, 1462.37
125.96, 15915.67, 134788.52, 1462.25
125.98, 15915.67, 134815.05, 1462.13
126.00, 15915.67, 134828.31, 1462.07
126.02, 15915.67, 134854.83, 1461.96
126.04, 15915.67, 134881.35, 1461.84
126.06, 15915.67, 134907.86, 1461.72
126.08, 15915.67, 134934.37, 1461.60
126.10, 15915.67, 134947.62, 1461.54
126.12, 15915.67, 134974.11, 1461.43
126.14, 15915.67, 135000.61, 1461.31
126.16, 15915.67, 135027.09, 1461.19
126.18, 15915.67, 135053.57, 1461.08
126.20, 15915.67, 135080.05, 1460.96
126.22, 15915.67, 135106.52, 1460.84
126.24, 15915.67, 135132.98, 1460.72
126.26, 15915.67, 135159.44, 1460.61
126.28, 15915.67, 135185.90, 1460.49
126.30, 15915.67, 135212.35, 1460.37
126.32, 15915.67, 135238.79, 1460.25
126.34, 15915.67, 135265.23, 1460.14
126.36, 15915.67, 135291.66, 1460.02
126.38, 15915.67, 135304.87, 1459.96
126.40, 15915.67, 135331.30, 1459.84
126.42, 15915.67, 135357.71, 1459.73
126.44, 15915.67, 135370.92, 1459.67
126.46, 15915.67, 135397.33, 1459.55
126.48, 15915.67, 135423.74, 1459.44
126.50, 15915.67, 135436.94, 1459.38
126.52, 15915.67, 135463.33, 1459.26
126.54, 15915.67, 135489.73, 1459.14
126.56, 15915.67, 135502.92, 1459.08
126.58, 15915.67, 135529.30, 1458.97
126.60, 15915.67, 135542.49, 1458.91
126.62, 15915.67, 135568.87, 1458.79
126.64, 15915.67, 135595.24, 1458.68
126.66, 15915.67, 135621.60, 1458.56
126.68, 15915.67, 135647.96, 1458.44
126.70, 15915.67, 135661.14, 1458.38
126.72, 15915.67, 135687.49, 1458.27
126.74, 15915.67, 135713.83, 1458.15
126.76, 15915.67, 135740.17, 1458.03
126.78, 15915.67, 135766.50, 1457.92
126.80, 15915.67, 135792.83, 1457.80
126.82, 15915.67, 135819.16, 1457.68
126.84, 15915.67, 135845.47, 1457.57
126.86, 15915.67, 135858.63, 1457.51
126.88, 15915.67, 135884.94, 1457.39
126.90, 15915.67, 135898.09, 1457.33
126.92, 15915.67, 135924.39, 1457.22
126.94, 15915.67, 135937.54, 1457.16
126.96, 15915.67, 135963.84, 1457.04
126.98, 15915.67, 135976.98, 1456.98
127.00, 15915.67, 136003.27, 1456.87
127.02, 15915.67, 136016.41, 1456.81
127.04, 15915.67, 136042.68, 1456.69
127.06, 15915.67, 136068.95, 1456.58
127.08, 15915.67, 136095.22, 1456.46
127.10, 15915.67, 136121.48, 1456.34
127.12, 15915.67, 136147.74, 1456.23
127.14, 15915.67, 136173.99, 1456.11
127.16, 15915.67, 136200.23, 1455.99
127.18, 15915.67, 136226.47, 1455.88
127.20, 15915.67, 136252.70, 1455.76
127.22, 15915.67, 136278.93, 1455.65
127.24, 15915.67, 136292.04, 1455.59
127.26, 15915.67, 136305.15, 1455.53
127.28, 15915.67, 136331.37, 1455.41
127.30, 15915.67, 136357.58, 1455.30
127.32, 15915.67, 136370.68, 1455.24
127.34, 15915.67, 136396.89, 1455.12
127.36, 15915.67, 136423.09, 1455.01
127.38, 15915.67, 136449.28, 1454.89
127.40, 15915.67, 136475.47, 1454.77
127.42, 15915.67, 136501.65, 1454.66
127.44, 15915.67, 136527.82, 1454.54
127.46, 15915.67, 136553.99, 1454.43
127.48, 15915.67, 136567.08, 1454.37
127.50, 15915.67, 136593.24, 1454.25
127.52, 15915.67, 136619.40, 1454.14
127.54, 15915.67, 136645.55, 1454.02
127.56, 15915.67, 136671.70, 1453.90
127.58, 15915.67, 136684.77, 1453.85
127.60, 15915.67, 136710.90, 1453.73
127.62, 15915.67, 136737.04, 1453.61
127.64, 15915.67, 136750.10, 1453.56
127.66, 15915.67, 136776.23, 1453.44
127.68, 15915.67, 136802.35, 1453.32
127.70, 15915.67, 136815.40, 1453.27
127.72, 15915.67, 136841.51, 1453.15
127.74, 15915.67, 136854.57, 1453.09
127.76, 15915.67, 136880.67, 1452.98
127.78, 15915.67, 136906.77, 1452.86
127.80, 15915.67, 136919.81, 1452.80
127.82, 15915.67, 136945.90, 1452.69
127.84, 15915.67, 136958.95, 1452.63
127.86, 15915.67, 136985.03, 1452.52
127.88, 15915.67, 137011.10, 1452.40
127.90, 15915.67, 137037.17, 1452.28
127.92, 15915.67, 137063.24, 1452.17
127.94, 15915.67, 137076.27, 1452.11
127.96, 15915.67, 137102.32, 1452.00
127.98, 15915.67, 137128.38, 1451.88
128.00, 15915.67, 137154.42, 1451.76
128.02, 15915.67, 137167.44, 1451.71
128.04, 15915.67, 137193.48, 1451.59
128.06, 15915.67, 137219.51, 1451.48
128.08, 15915.67, 137232.53, 1451.42
128.10, 15915.67, 137258.55, 1451.30
128.12, 15915.67, 137271.56, 1451.24
128.14, 15915.67, 137297.58, 1451.13
128.16, 15915.67, 137310.58, 1451.07
128.18, 15915.67, 137336.59, 1450.96
128.20, 15915.67, 137349.59, 1450.90
128.22, 15915.67, 137375.59, 1450.78
128.24, 15915.67, 137401.59, 1450.67
128.26, 15915.67, 137414.58, 1450.61
128.28, 15915.67, 137440.57, 1450.50
128.30, 15915.67, 137466.55, 1450.38
128.32, 15915.67, 137492.52, 1450.27
128.34, 15915.67, 137518.49, 1450.15
128.36, 15915.67, 137544.46, 1450.03
128.38, 15915.67, 137570.41, 1449.92
128.40, 15915.67, 137596.37, 1449.80
128.42, 15915.67, 137609.34, 1449.75
128.44, 15915.67, 137635.29, 1449.63
128.46, 15915.67, 137661.23, 1449.52
128.48, 15915.67, 137674.20, 1449.46
128.50, 15915.67, 137700.13, 1449.34
128.52, 15915.67, 137726.05, 1449.23
128.54, 15915.67, 137739.02, 1449.17
128.56, 15915.67, 137764.93, 1449.06
128.58, 15915.67, 137777.89, 1449.00
128.60, 15915.67, 137803.80, 1448.88
128.62, 15915.67, 137816.75, 1448.83
128.64, 15915.67, 137842.66, 1448.71
128.66, 15915.67, 137868.55, 1448.60
128.68, 15915.67, 137894.44, 1448.48
128.70, 15915.67, 137907.39, 1448.43
128.72, 15915.67, 137933.27, 1448.31
128.74, 15915.67, 137946.21, 1448.25
128.76, 15915.67, 137972.08, 1448.14
128.78, 15915.67, 137997.95, 1448.02
128.80, 15915.67, 138010.89, 1447.97
128.82, 15915.67, 138036.75, 1447.85
128.84, 15915.67, 138049.67, 1447.79
128.86, 15915.67, 138075.53, 1447.68
128.88, 15915.67, 138101.38, 1447.57
128.90, 15915.67, 138127.22, 1447.45
128.92, 15915.67, 138153.05, 1447.34
128.94, 15915.67, 138178.89, 1447.22
128.96, 15915.67, 138191.80, 1447.16
128.98, 15915.67, 138217.62, 1447.05
129.00, 15915.67, 138230.53, 1446.99
129.02, 15915.67, 138256.35, 1446.88
129.04, 15915.67, 138269.25, 1446.82
129.06, 15915.67, 138295.06, 1446.71
129.08, 15915.67, 138320.86, 1446.59
129.10, 15915.67, 138333.76, 1446.53
129.12, 15915.67, 138359.55, 1446.42
129.14, 15915.67, 138385.34, 1446.31
129.16, 15915.67, 138398.23, 1446.25
129.18, 15915.67, 138424.01, 1446.13
129.20, 15915.67, 138449.79, 1446.02
129.22, 15915.67, 138475.56, 1445.91
129.24, 15915.67, 138501.32, 1445.79
129.26, 15915.67, 138527.08, 1445.68
129.28, 15915.67, 138539.95, 1445.62
129.30, 15915.67, 138565.70, 1445.51
129.32, 15915.67, 138591.45, 1445.39
129.34, 15915.67, 138604.32, 1445.33
129.36, 15915.67, 138630.06, 1445.22
129.38, 15915.67, 138642.92, 1445.16
129.40, 15915.67, 138668.65, 1445.05
129.42, 15915.67, 138694.37, 1444.94
129.44, 15915.67, 138707.23, 1444.88
129.46, 15915.67, 138732.95, 1444.76
129.48, 15915.67, 138758.66, 1444.65
129.50, 15915.67, 138784.36, 1444.54
129.52, 15915.67, 138797.21, 1444.48
129.54, 15915.67, 138822.91, 1444.36
129.56, 15915.67, 138848.60, 1444.25
129.58, 15915.67, 138874.28, 1444.14
129.60, 15915.67, 138887.12, 1444.08
129.62, 15915.67, 138912.80, 1443.97
129.64, 15915.67, 138938.47, 1443.85
129.66, 15915.67, 138951.30, 1443.80
129.68, 15915.67, 138976.97, 1443.68
129.70, 15915.67, 138989.80, 1443.62
129.72, 15915.67, 139015.45, 1443.51
129.74, 15915.67, 139028.28, 1443.45
129.76, 15915.67, 139053.92, 1443.34
129.78, 15915.67, 139079.57, 1443.23
129.80, 15915.67, 139105.20, 1443.11
129.82, 15915.67, 139130.83, 1443.00
129.84, 15915.67, 139156.46, 1442.89
129.86, 15915.67, 139182.08, 1442.77
129.88, 15915.67, 139194.89, 1442.71
129.90, 15915.67, 139220.50, 1442.60
129.92, 15915.67, 139246.10, 1442.49
129.94, 15915.67, 139271.70, 1442.37
129.96, 15915.67, 139297.30, 1442.26
129.98, 15915.67, 139322.89, 1442.15
130.00, 15915.67, 139348.47, 1442.03
130.02, 15915.67, 139374.05, 1441.92
130.04, 15915.67, 139399.63, 1441.81
130.06, 15915.67, 139412.41, 1441.75
130.08, 15915.67, 139437.98, 1441.64
130.10, 15915.67, 139463.54, 1441.52
130.12, 15915.67, 139489.09, 1441.41
130.14, 15915.67, 139501.87, 1441.35
130.16, 15915.67, 139514.64, 1441.30
130.18, 15915.67, 139540.19, 1441.18
130.20, 15915.67, 139565.73, 1441.07
130.22, 15915.67, 139591.26, 1440.96
130.24, 15915.67, 139616.79, 1440.84
130.26, 15915.67, 139642.31, 1440.73
130.28, 15915.67, 139667.83, 1440.62
130.30, 15915.67, 139680.58, 1440.56
130.32, 15915.67, 139706.09, 1440.45
130.34, 15915.67, 139731.60, 1440.33
130.36, 15915.67, 139744.34, 1440.28
130.38, 15915.67, 139769.84, 1440.16
130.40, 15915.67, 139795.33, 1440.05
130.42, 15915.67, 139808.07, 1439.99
130.44, 15915.67, 139833.56, 1439.88
130.46, 15915.67, 139846.29, 1439.82
130.48, 15915.67, 139871.77, 1439.71
130.50, 15915.67, 139897.24, 1439.60
130.52, 15915.67, 139922.70, 1439.49
130.54, 15915.67, 139948.16, 1439.37
130.56, 15915.67, 139973.61, 1439.26
130.58, 15915.67, 139999.05, 1439.15
130.60, 15915.67, 140024.50, 1439.03
130.62, 15915.67, 140049.93, 1438.92
130.64, 15915.67, 140075.36, 1438.81
130.66, 15915.67, 140100.79, 1438.70
130.68, 15915.67, 140113.50, 1438.64
130.70, 15915.67, 140138.91, 1438.53
130.72, 15915.67, 140151.62, 1438.47
130.74, 15915.67, 140177.03, 1438.36
130.76, 15915.67, 140202.43, 1438.24
130.78, 15915.67, 140215.13, 1438.19
130.80, 15915.67, 140240.53, 1438.08
130.82, 15915.67, 140253.22, 1438.02
130.84, 15915.67, 140278.61, 1437.91
130.86, 15915.67, 140291.30, 1437.85
130.88, 15915.67, 140316.68, 1437.74
130.90, 15915.67, 140342.06, 1437.62
130.92, 15915.67, 140367.42, 1437.51
130.94, 15915.67, 140392.79, 1437.40
130.96, 15915.67, 140418.14, 1437.29
130.98, 15915.67, 140443.50, 1437.17
131.00, 15915.67, 140468.84, 1437.06
131.02, 15915.67, 140481.51, 1437.01
131.04, 15915.67, 140506.85, 1436.89
131.06, 15915.67, 140532.19, 1436.78
131.08, 15915.67, 140557.51, 1436.67
131.10, 15915.67, 140582.84, 1436.56
131.12, 15915.67, 140595.49, 1436.50
131.14, 15915.67, 140620.81, 1436.39
131.16, 15915.67, 140633.46, 1436.33
131.18, 15915.67, 140658.77, 1436.22
131.20, 15915.67, 140684.07, 1436.11
131.22, 15915.67, 140709.37, 1435.99
131.24, 15915.67, 140734.66, 1435.88
131.26, 15915.67, 140759.94, 1435.77
131.28, 15915.67, 140785.22, 1435.66
131.30, 15915.67, 140810.49, 1435.55
131.32, 15915.67, 140823.13, 1435.49
131.34, 15915.67, 140848.39, 1435.38
131.36, 15915.67, 140873.65, 1435.26
131.38, 15915.67, 140898.91, 1435.15
131.40, 15915.67, 140911.53, 1435.10
131.42, 15915.67, 140936.78, 1434.98
131.44, 15915.67, 140962.02, 1434.87
131.46, 15915.67, 140987.26, 1434.76
131.48, 15915.67, 140999.87, 1434.70
131.50, 15915.67, 141025.10, 1434.59
131.52, 15915.67, 141037.71, 1434.54
131.54, 15915.67, 141062.93, 1434.42
131.56, 15915.67, 141088.15, 1434.31
131.58, 15915.67, 141113.35, 1434.20
131.60, 15915.67, 141138.56, 1434.09
131.62, 15915.67, 141163.76, 1433.98
131.64, 15915.67, 141188.95, 1433.87
131.66, 15915.67, 141214.14, 1433.75
131.68, 15915.67, 141239.32, 1433.64
131.70, 15915.67, 141264.49, 1433.53
131.72, 15915.67, 141289.66, 1433.42
131.74, 15915.67, 141302.25, 1433.36
131.76, 15915.67, 141327.41, 1433.25
131.78, 15915.67, 141339.99, 1433.19
131.80, 15915.67, 141365.15, 1433.08
131.82, 15915.67, 141377.72, 1433.03
131.84, 15915.67, 141390.29, 1432.97
131.86, 15915.67, 141415.44, 1432.86
131.88, 15915.67, 141440.58, 1432.75
131.90, 15915.67, 141465.71, 1432.64
131.92, 15915.67, 141490.84, 1432.53
131.94, 15915.67, 141515.96, 1432.41
131.96, 15915.67, 141541.08, 1432.30
131.98, 15915.67, 141566.19, 1432.19
132.00, 15915.67, 141591.30, 1432.08
132.02, 15915.67, 141603.85, 1432.02
132.04, 15915.67, 141628.94, 1431.91
132.06, 15915.67, 141641.49, 1431.86
132.08, 15915.67, 141666.58, 1431.74
132.10, 15915.67, 141679.12, 1431.69
132.12, 15915.67, 141704.21, 1431.58
132.14, 15915.67, 141716.75, 1431.52
132.16, 15915.67, 141741.82, 1431.41
132.18, 15915.67, 141766.89, 1431.30
132.20, 15915.67, 141791.95, 1431.19
132.22, 15915.67, 141817.01, 1431.08
132.24, 15915.67, 141842.06, 1430.97
132.26, 15915.67, 141867.11, 1430.85
132.28, 15915.67, 141892.15, 1430.74
132.30, 15915.67, 141904.67, 1430.69
132.32, 15915.67, 141929.70, 1430.58
132.34, 15915.67, 141942.22, 1430.52
132.36, 15915.67, 141967.24, 1430.41
132.38, 15915.67, 141979.75, 1430.35
132.40, 15915.67, 141992.26, 1430.30
132.42, 15915.67, 142017.28, 1430.19
132.44, 15915.67, 142042.28, 1430.08
132.46, 15915.67, 142067.29, 1429.97
132.48, 15915.67, 142092.29, 1429.85
132.50, 15915.67, 142117.28, 1429.74
132.52, 15915.67, 142142.27, 1429.63
132.54, 15915.67, 142167.25, 1429.52
132.56, 15915.67, 142192.23, 1429.41
132.58, 15915.67, 142217.20, 1429.30
132.60, 15915.67, 142242.16, 1429.19
132.62, 15915.67, 142267.12, 1429.08
132.64, 15915.67, 142292.08, 1428.97
132.66, 15915.67, 142317.03, 1428.86
132.68, 15915.67, 142329.50, 1428.80
132.70, 15915.67, 142354.44, 1428.69
132.72, 15915.67, 142379.38, 1428.58
132.74, 15915.67, 142404.31, 1428.47
132.76, 15915.67, 142429.24, 1428.36
132.78, 15915.67, 142454.16, 1428.25
132.80, 15915.67, 142479.07, 1428.14
132.82, 15915.67, 142503.98, 1428.03
132.84, 15915.67, 142528.88, 1427.92
132.86, 15915.67, 142553.78, 1427.80
132.88, 15915.67, 142578.67, 1427.69
132.90, 15915.67, 142603.56, 1427.58
132.92, 15915.67, 142628.44, 1427.47
132.94, 15915.67, 142653.32, 1427.36
132.96, 15915.67, 142665.76, 1427.31
132.98, 15915.67, 142690.63, 1427.20
133.00, 15915.67, 142715.49, 1427.09
133.02, 15915.67, 142727.92, 1427.03
133.04, 15915.67, 142752.78, 1426.92
133.06, 15915.67, 142777.63, 1426.81
133.08, 15915.67, 142790.05, 1426.76
133.10, 15915.67, 142814.89, 1426.64
133.12, 15915.67, 142827.31, 1426.59
133.14, 15915.67, 142852.14, 1426.48
133.16, 15915.67, 142876.97, 1426.37
133.18, 15915.67, 142901.80, 1426.26
133.20, 15915.67, 142926.61, 1426.15
133.22, 15915.67, 142951.43, 1426.04
133.24, 15915.67, 142963.83, 1425.98
133.26, 15915.67, 142988.63, 1425.87
133.28, 15915.67, 143001.03, 1425.82
133.30, 15915.67, 143025.83, 1425.71
133.32, 15915.67, 143050.62, 1425.60
133.34, 15915.67, 143063.01, 1425.54
133.36, 15915.67, 143087.80, 1425.43
133.38, 15915.67, 143100.19, 1425.38
133.40, 15915.67, 143124.96, 1425.27
133.42, 15915.67, 143149.73, 1425.16
133.44, 15915.67, 143174.49, 1425.05
133.46, 15915.67, 143199.25, 1424.94
133.48, 15915.67, 143224.01, 1424.83
133.50, 15915.67, 143236.38, 1424.77
133.52, 15915.67, 143261.12, 1424.66
133.54, 15915.67, 143285.86, 1424.55
133.56, 15915.67, 143298.23, 1424.50
133.58, 15915.67, 143322.96, 1424.39
133.60, 15915.67, 143347.69, 1424.28
133.62, 15915.67, 143360.05, 1424.22
133.64, 15915.67, 143384.77, 1424.11
133.66, 15915.67, 143409.48, 1424.00
133.68, 15915.67, 143434.19, 1423.89
133.70, 15915.67, 143458.89, 1423.78
133.72, 15915.67, 143471.24, 1423.73
133.74, 15915.67, 143495.93, 1423.62
133.76, 15915.67, 143520.62, 1423.51
133.78, 15915.67, 143532.96, 1423.45
133.80, 15915.67, 143557.64, 1423.35
133.82, 15915.67, 143582.32, 1423.24
133.84, 15915.67, 143594.66, 1423.18
133.86, 15915.67, 143619.32, 1423.07
133.88, 15915.67, 143643.98, 1422.96
133.90, 15915.67, 143656.31, 1422.91
133.92, 15915.67, 143680.97, 1422.80
133.94, 15915.67, 143705.61, 1422.69
133.96, 15915.67, 143730.26, 1422.58
133.98, 15915.67, 143742.58, 1422.52
134.00, 15915.67, 143767.21, 1422.41
134.02, 15915.67, 143779.53, 1422.36
134.04, 15915.67, 143804.15, 1422.25
134.06, 15915.67, 143816.46, 1422.19
134.08, 15915.67, 143841.08, 1422.09
134.10, 15915.67, 143853.39, 1422.03
134.12, 15915.67, 143878.00, 1421.92
134.14, 15915.67, 143902.61, 1421.81
134.16, 15915.67, 143927.20, 1421.70
134.18, 15915.67, 143951.80, 1421.59
