время, масса, высота, скорость
149.50, 15915.67, 155315.73, 1370.96
149.52, 15915.67, 155337.71, 1370.86
149.54, 15915.67, 155359.69, 1370.76
149.56, 15915.67, 155381.67, 1370.67
149.58, 15915.67, 155392.66, 1370.62
149.60, 15915.67, 155414.62, 1370.52
149.62, 15915.67, 155436.59, 1370.42
149.64, 15915.67, 155458.54, 1370.32
149.66, 15915.67, 155480.50, 1370.22
149.68, 15915.67, 155502.44, 1370.13
149.70, 15915.67, 155524.38, 1370.03
149.72, 15915.67, 155535.35, 1369.98
149.74, 15915.67, 155557.29, 1369.88
149.76, 15915.67, 155568.25, 1369.83
149.78, 15915.67, 155590.18, 1369.73
149.80, 15915.67, 155601.14, 1369.69
149.82, 15915.67, 155623.06, 1369.59
149.84, 15915.67, 155644.97, 1369.49
149.86, 15915.67, 155655.92, 1369.44
149.88, 15915.67, 155677.83, 1369.34
149.90, 15915.67, 155699.73, 1369.25
149.92, 15915.67, 155721.62, 1369.15
149.94, 15915.67, 155743.51, 1369.05
149.96, 15915.67, 155765.39, 1368.95
149.98, 15915.67, 155776.33, 1368.90
150.00, 15915.67, 155798.21, 1368.80
150.02, 15915.67, 155820.08, 1368.71
150.04, 15915.67, 155831.01, 1368.66
150.06, 15915.67, 155852.87, 1368.56
150.08, 15915.67, 155874.73, 1368.46
150.10, 15915.67, 155896.58, 1368.37
150.12, 15915.67, 155918.43, 1368.27
150.14, 15915.67, 155929.35, 1368.22
150.16, 15915.67, 155951.19, 1368.12
150.18, 15915.67, 155973.02, 1368.02
150.20, 15915.67, 155983.94, 1367.97
150.22, 15915.67, 156005.76, 1367.88
150.24, 15915.67, 156027.58, 1367.78
150.26, 15915.67, 156049.40, 1367.68
150.28, 15915.67, 156060.30, 1367.63
150.30, 15915.67, 156082.11, 1367.54
150.32, 15915.67, 156093.01, 1367.49
150.34, 15915.67, 156114.81, 1367.39
150.36, 15915.67, 156136.60, 1367.29
150.38, 15915.67, 156147.50, 1367.24
150.40, 15915.67, 156169.28, 1367.15
150.42, 15915.67, 156180.17, 1367.10
150.44, 15915.67, 156201.95, 1367.00
150.46, 15915.67, 156212.84, 1366.95
150.48, 15915.67, 156234.61, 1366.85
150.50, 15915.67, 156256.37, 1366.76
150.52, 15915.67, 156278.13, 1366.66
150.54, 15915.67, 156299.89, 1366.56
150.56, 15915.67, 156321.64, 1366.46
150.58, 15915.67, 156343.38, 1366.37
150.60, 15915.67, 156354.25, 1366.32
150.62, 15915.67, 156375.98, 1366.22
150.64, 15915.67, 156386.85, 1366.17
150.66, 15915.67, 156408.58, 1366.08
150.68, 15915.67, 156430.30, 1365.98
150.70, 15915.67, 156452.02, 1365.88
150.72, 15915.67, 156473.73, 1365.78
150.74, 15915.67, 156495.44, 1365.69
150.76, 15915.67, 156517.14, 1365.59
150.78, 15915.67, 156527.99, 1365.54
150.80, 15915.67, 156549.68, 1365.45
150.82, 15915.67, 156571.37, 1365.35
150.84, 15915.67, 156593.05, 1365.25
150.86, 15915.67, 156603.89, 1365.20
150.88, 15915.67, 156625.56, 1365.11
150.90, 15915.67, 156647.23, 1365.01
150.92, 15915.67, 156658.07, 1364.96
150.94, 15915.67, 156679.73, 1364.86
150.96, 15915.67, 156701.38, 1364.77
150.98, 15915.67, 156723.03, 1364.67
151.00, 15915.67, 156744.68, 1364.57
151.02, 15915.67, 156766.32, 1364.48
151.04, 15915.67, 156787.96, 1364.38
151.06, 15915.67, 156798.77, 1364.33
151.08, 15915.67, 156820.40, 1364.23
151.10, 15915.67, 156831.21, 1364.19
151.12, 15915.67, 156852.83, 1364.09
151.14, 15915.67, 156863.64, 1364.04
151.16, 15915.67, 156885.25, 1363.94
151.18, 15915.67, 156906.86, 1363.85
151.20, 15915.67, 156928.46, 1363.75
151.22, 15915.67, 156950.05, 1363.65
151.24, 15915.67, 156971.64, 1363.56
151.26, 15915.67, 156982.44, 1363.51
151.28, 15915.67, 157004.02, 1363.41
151.30, 15915.67, 157025.60, 1363.32
151.32, 15915.67, 157047.17, 1363.22
151.34, 15915.67, 157057.95, 1363.17
151.36, 15915.67, 157079.52, 1363.08
151.38, 15915.67, 157090.30, 1363.03
151.40, 15915.67, 157111.85, 1362.93
151.42, 15915.67, 157133.40, 1362.83
151.44, 15915.67, 157154.95, 1362.74
151.46, 15915.67, 157176.49, 1362.64
151.48, 15915.67, 157187.26, 1362.59
151.50, 15915.67, 157208.79, 1362.50
151.52, 15915.67, 157230.32, 1362.40
151.54, 15915.67, 157251.84, 1362.30
151.56, 15915.67, 157262.60, 1362.26
151.58, 15915.67, 157284.11, 1362.16
151.60, 15915.67, 157305.62, 1362.06
151.62, 15915.67, 157327.12, 1361.97
151.64, 15915.67, 157348.62, 1361.87
151.66, 15915.67, 157370.11, 1361.78
151.68, 15915.67, 157391.60, 1361.68
151.70, 15915.67, 157413.08, 1361.58
151.72, 15915.67, 157434.56, 1361.49
151.74, 15915.67, 157445.30, 1361.44
151.76, 15915.67, 157466.77, 1361.34
151.78, 15915.67, 157488.23, 1361.25
151.80, 15915.67, 157498.96, 1361.20
151.82, 15915.67, 157520.42, 1361.10
151.84, 15915.67, 157541.87, 1361.01
151.86, 15915.67, 157563.31, 1360.91
151.88, 15915.67, 157584.75, 1360.82
151.90, 15915.67, 157595.47, 1360.77
151.92, 15915.67, 157616.90, 1360.67
151.94, 15915.67, 157638.33, 1360.58
151.96, 15915.67, 157659.75, 1360.48
151.98, 15915.67, 157670.46, 1360.43
152.00, 15915.67, 157691.87, 1360.34
152.02, 15915.67, 157713.28, 1360.24
152.04, 15915.67, 157723.98, 1360.19
152.06, 15915.67, 157745.38, 1360.10
152.08, 15915.67, 157766.78, 1360.00
152.10, 15915.67, 157788.17, 1359.91
152.12, 15915.67, 157809.55, 1359.81
152.14, 15915.67, 157830.93, 1359.71
152.16, 15915.67, 157841.62, 1359.67
152.18, 15915.67, 157862.99, 1359.57
152.20, 15915.67, 157884.36, 1359.47
152.22, 15915.67, 157905.72, 1359.38
152.24, 15915.67, 157927.08, 1359.28
152.26, 15915.67, 157937.75, 1359.24
152.28, 15915.67, 157959.10, 1359.14
152.30, 15915.67, 157980.44, 1359.04
152.32, 15915.67, 157991.11, 1359.00
152.34, 15915.67, 158012.45, 1358.90
152.36, 15915.67, 158023.11, 1358.85
152.38, 15915.67, 158044.44, 1358.76
152.40, 15915.67, 158055.10, 1358.71
152.42, 15915.67, 158076.42, 1358.62
152.44, 15915.67, 158087.08, 1358.57
152.46, 15915.67, 158108.39, 1358.47
152.48, 15915.67, 158119.04, 1358.42
152.50, 15915.67, 158140.34, 1358.33
152.52, 15915.67, 158150.99, 1358.28
152.54, 15915.67, 158172.29, 1358.19
152.56, 15915.67, 158193.58, 1358.09
152.58, 15915.67, 158204.22, 1358.04
152.60, 15915.67, 158225.50, 1357.95
152.62, 15915.67, 158246.78, 1357.85
152.64, 15915.67, 158268.05, 1357.76
152.66, 15915.67, 158278.69, 1357.71
152.68, 15915.67, 158299.95, 1357.61
152.70, 15915.67, 158310.58, 1357.57
152.72, 15915.67, 158331.83, 1357.47
152.74, 15915.67, 158342.46, 1357.42
152.76, 15915.67, 158363.71, 1357.33
152.78, 15915.67, 158384.95, 1357.23
152.80, 15915.67, 158395.57, 1357.19
152.82, 15915.67, 158416.81, 1357.09
152.84, 15915.67, 158438.03, 1357.00
152.86, 15915.67, 158448.65, 1356.95
152.88, 15915.67, 158469.87, 1356.85
152.90, 15915.67, 158491.08, 1356.76
152.92, 15915.67, 158512.30, 1356.66
152.94, 15915.67, 158533.50, 1356.57
152.96, 15915.67, 158544.10, 1356.52
152.98, 15915.67, 158565.30, 1356.43
153.00, 15915.67, 158586.49, 1356.33
153.02, 15915.67, 158607.68, 1356.24
153.04, 15915.67, 158618.27, 1356.19
153.06, 15915.67, 158639.45, 1356.09
153.08, 15915.67, 158660.63, 1356.00
153.10, 15915.67, 158671.21, 1355.95
153.12, 15915.67, 158692.38, 1355.86
153.14, 15915.67, 158713.54, 1355.76
153.16, 15915.67, 158724.12, 1355.72
153.18, 15915.67, 158745.27, 1355.62
153.20, 15915.67, 158766.42, 1355.53
153.22, 15915.67, 158787.56, 1355.43
153.24, 15915.67, 158808.70, 1355.34
153.26, 15915.67, 158819.26, 1355.29
153.28, 15915.67, 158840.39, 1355.19
153.30, 15915.67, 158861.52, 1355.10
153.32, 15915.67, 158872.08, 1355.05
153.34, 15915.67, 158893.19, 1354.96
153.36, 15915.67, 158914.30, 1354.86
153.38, 15915.67, 158935.41, 1354.77
153.40, 15915.67, 158945.96, 1354.72
153.42, 15915.67, 158967.06, 1354.63
153.44, 15915.67, 158988.15, 1354.53
153.46, 15915.67, 159009.24, 1354.44
153.48, 15915.67, 159030.32, 1354.34
153.50, 15915.67, 159040.86, 1354.30
153.52, 15915.67, 159061.93, 1354.20
153.54, 15915.67, 159083.00, 1354.11
153.56, 15915.67, 159104.07, 1354.01
153.58, 15915.67, 159114.60, 1353.97
153.60, 15915.67, 159135.65, 1353.87
153.62, 15915.67, 159156.70, 1353.78
153.64, 15915.67, 159177.75, 1353.68
153.66, 15915.67, 159198.79, 1353.59
153.68, 15915.67, 159209.31, 1353.54
153.70, 15915.67, 159230.34, 1353.45
153.72, 15915.67, 159251.36, 1353.35
153.74, 15915.67, 159272.39, 1353.26
153.76, 15915.67, 159282.90, 1353.21
153.78, 15915.67, 159303.91, 1353.12
153.80, 15915.67, 159324.92, 1353.02
153.82, 15915.67, 159345.92, 1352.93
153.84, 15915.67, 159366.92, 1352.84
153.86, 15915.67, 159387.91, 1352.74
153.88, 15915.67, 159408.90, 1352.65
153.90, 15915.67, 159429.88, 1352.55
153.92, 15915.67, 159450.86, 1352.46
153.94, 15915.67, 159471.83, 1352.37
153.96, 15915.67, 159482.31, 1352.32
153.98, 15915.67, 159503.28, 1352.23
154.00, 15915.67, 159513.76, 1352.18
154.02, 15915.67, 159534.71, 1352.09
154.04, 15915.67, 159555.66, 1351.99
154.06, 15915.67, 159566.14, 1351.94
154.08, 15915.67, 159587.08, 1351.85
154.10, 15915.67, 159608.02, 1351.76
154.12, 15915.67, 159618.48, 1351.71
154.14, 15915.67, 159639.41, 1351.62
154.16, 15915.67, 159660.34, 1351.52
154.18, 15915.67, 159681.26, 1351.43
154.20, 15915.67, 159702.17, 1351.33
154.22, 15915.67, 159712.63, 1351.29
154.24, 15915.67, 159733.53, 1351.19
154.26, 15915.67, 159743.98, 1351.15
154.28, 15915.67, 159764.88, 1351.05
154.30, 15915.67, 159775.33, 1351.01
154.32, 15915.67, 159796.22, 1350.91
154.34, 15915.67, 159817.10, 1350.82
154.36, 15915.67, 159837.98, 1350.73
154.38, 15915.67, 159848.42, 1350.68
154.40, 15915.67, 159869.29, 1350.59
154.42, 15915.67, 159890.16, 1350.49
154.44, 15915.67, 159911.02, 1350.40
154.46, 15915.67, 159921.45, 1350.35
154.48, 15915.67, 159942.30, 1350.26
154.50, 15915.67, 159963.15, 1350.17
154.52, 15915.67, 159983.99, 1350.07
154.54, 15915.67, 159994.41, 1350.03
154.56, 15915.67, 160015.25, 1349.93
154.58, 15915.67, 160036.08, 1349.84
154.60, 15915.67, 160046.49, 1349.79
154.62, 15915.67, 160067.31, 1349.70
154.64, 15915.67, 160088.13, 1349.61
154.66, 15915.67, 160098.54, 1349.56
154.68, 15915.67, 160119.34, 1349.47
154.70, 15915.67, 160140.15, 1349.37
154.72, 15915.67, 160150.55, 1349.33
154.74, 15915.67, 160160.95, 1349.28
154.76, 15915.67, 160181.74, 1349.19
154.78, 15915.67, 160202.53, 1349.09
154.80, 15915.67, 160212.92, 1349.05
154.82, 15915.67, 160223.31, 1349.00
154.84, 15915.67, 160244.09, 1348.91
154.86, 15915.67, 160264.86, 1348.81
154.88, 15915.67, 160275.24, 1348.77
154.90, 15915.67, 160296.01, 1348.67
154.92, 15915.67, 160316.77, 1348.58
154.94, 15915.67, 160327.14, 1348.53
154.96, 15915.67, 160347.89, 1348.44
154.98, 15915.67, 160368.64, 1348.35
155.00, 15915.67, 160379.01, 1348.30
155.02, 15915.67, 160399.75, 1348.21
155.04, 15915.67, 160410.12, 1348.16
155.06, 15915.67, 160420.48, 1348.12
155.08, 15915.67, 160441.21, 1348.02
155.10, 15915.67, 160461.93, 1347.93
155.12, 15915.67, 160472.29, 1347.88
155.14, 15915.67, 160482.65, 1347.84
155.16, 15915.67, 160503.36, 1347.74
155.18, 15915.67, 160524.07, 1347.65
155.20, 15915.67, 160534.42, 1347.61
155.22, 15915.67, 160555.12, 1347.51
155.24, 15915.67, 160575.81, 1347.42
155.26, 15915.67, 160586.15, 1347.37
155.28, 15915.67, 160606.84, 1347.28
155.30, 15915.67, 160627.52, 1347.19
155.32, 15915.67, 160648.19, 1347.09
155.34, 15915.67, 160668.86, 1347.00
155.36, 15915.67, 160689.53, 1346.91
155.38, 15915.67, 160710.19, 1346.82
155.40, 15915.67, 160720.51, 1346.77
155.42, 15915.67, 160730.84, 1346.72
155.44, 15915.67, 160751.49, 1346.63
155.46, 15915.67, 160772.13, 1346.54
155.48, 15915.67, 160782.45, 1346.49
155.50, 15915.67, 160792.77, 1346.45
155.52, 15915.67, 160813.40, 1346.35
155.54, 15915.67, 160834.03, 1346.26
155.56, 15915.67, 160854.65, 1346.17
155.58, 15915.67, 160864.96, 1346.12
155.60, 15915.67, 160885.58, 1346.03
155.62, 15915.67, 160906.19, 1345.94
155.64, 15915.67, 160916.49, 1345.89
155.66, 15915.67, 160926.79, 1345.85
155.68, 15915.67, 160947.39, 1345.75
155.70, 15915.67, 160967.98, 1345.66
155.72, 15915.67, 160988.57, 1345.57
155.74, 15915.67, 161009.16, 1345.48
155.76, 15915.67, 161029.73, 1345.38
155.78, 15915.67, 161050.31, 1345.29
155.80, 15915.67, 161070.87, 1345.20
155.82, 15915.67, 161091.44, 1345.11
155.84, 15915.67, 161101.72, 1345.06
155.86, 15915.67, 161111.99, 1345.02
155.88, 15915.67, 161132.54, 1344.92
155.90, 15915.67, 161153.09, 1344.83
155.92, 15915.67, 161173.63, 1344.74
155.94, 15915.67, 161183.90, 1344.69
155.96, 15915.67, 161204.43, 1344.60
155.98, 15915.67, 161224.96, 1344.51
156.00, 15915.67, 161245.49, 1344.42
156.02, 15915.67, 161255.74, 1344.37
156.04, 15915.67, 161276.26, 1344.28
156.06, 15915.67, 161296.77, 1344.19
156.08, 15915.67, 161317.27, 1344.09
156.10, 15915.67, 161337.77, 1344.00
156.12, 15915.67, 161358.27, 1343.91
156.14, 15915.67, 161368.51, 1343.86
156.16, 15915.67, 161389.00, 1343.77
156.18, 15915.67, 161399.24, 1343.73
156.20, 15915.67, 161419.72, 1343.64
156.22, 15915.67, 161440.19, 1343.54
156.24, 15915.67, 161450.43, 1343.50
156.26, 15915.67, 161470.89, 1343.41
156.28, 15915.67, 161481.12, 1343.36
156.30, 15915.67, 161501.58, 1343.27
156.32, 15915.67, 161522.03, 1343.18
156.34, 15915.67, 161542.48, 1343.08
156.36, 15915.67, 161562.92, 1342.99
156.38, 15915.67, 161583.36, 1342.90
156.40, 15915.67, 161603.79, 1342.81
156.42, 15915.67, 161624.21, 1342.72
156.44, 15915.67, 161634.42, 1342.67
156.46, 15915.67, 161644.63, 1342.63
156.48, 15915.67, 161654.84, 1342.58
156.50, 15915.67, 161675.25, 1342.49
156.52, 15915.67, 161695.66, 1342.40
156.54, 15915.67, 161716.06, 1342.31
156.56, 15915.67, 161736.46, 1342.21
156.58, 15915.67, 161756.85, 1342.12
156.60, 15915.67, 161777.24, 1342.03
156.62, 15915.67, 161787.43, 1341.99
156.64, 15915.67, 161807.81, 1341.89
156.66, 15915.67, 161818.00, 1341.85
156.68, 15915.67, 161838.37, 1341.76
156.70, 15915.67, 161848.55, 1341.71
156.72, 15915.67, 161868.91, 1341.62
156.74, 15915.67, 161879.09, 1341.57
156.76, 15915.67, 161889.27, 1341.53
156.78, 15915.67, 161909.63, 1341.44
156.80, 15915.67, 161929.97, 1341.35
156.82, 15915.67, 161940.14, 1341.30
156.84, 15915.67, 161960.48, 1341.21
156.86, 15915.67, 161980.82, 1341.12
156.88, 15915.67, 161990.98, 1341.07
156.90, 15915.67, 162011.31, 1340.98
156.92, 15915.67, 162021.47, 1340.94
156.94, 15915.67, 162031.63, 1340.89
156.96, 15915.67, 162051.95, 1340.80
156.98, 15915.67, 162072.26, 1340.71
157.00, 15915.67, 162092.56, 1340.62
157.02, 15915.67, 162112.86, 1340.53
157.04, 15915.67, 162123.01, 1340.48
157.06, 15915.67, 162133.16, 1340.43
157.08, 15915.67, 162153.45, 1340.34
157.10, 15915.67, 162173.73, 1340.25
157.12, 15915.67, 162194.01, 1340.16
157.14, 15915.67, 162204.15, 1340.12
157.16, 15915.67, 162224.42, 1340.02
157.18, 15915.67, 162234.55, 1339.98
157.20, 15915.67, 162244.69, 1339.93
157.22, 15915.67, 162264.95, 1339.84
157.24, 15915.67, 162285.20, 1339.75
157.26, 15915.67, 162295.33, 1339.71
157.28, 15915.67, 162315.58, 1339.62
157.30, 15915.67, 162325.70, 1339.57
157.32, 15915.67, 162345.94, 1339.48
157.34, 15915.67, 162366.17, 1339.39
157.36, 15915.67, 162376.29, 1339.34
157.38, 15915.67, 162396.52, 1339.25
157.40, 15915.67, 162406.63, 1339.21
157.42, 15915.67, 162416.74, 1339.16
157.44, 15915.67, 162436.95, 1339.07
157.46, 15915.67, 162447.06, 1339.03
157.48, 15915.67, 162467.27, 1338.93
157.50, 15915.67, 162477.37, 1338.89
157.52, 15915.67, 162497.57, 1338.80
157.54, 15915.67, 162507.67, 1338.75
157.56, 15915.67, 162527.86, 1338.66
157.58, 15915.67, 162537.96, 1338.62
157.60, 15915.67, 162548.05, 1338.57
157.62, 15915.67, 162568.23, 1338.48
157.64, 15915.67, 162578.32, 1338.44
157.66, 15915.67, 162598.50, 1338.35
157.68, 15915.67, 162608.58, 1338.30
157.70, 15915.67, 162628.75, 1338.21
157.72, 15915.67, 162638.83, 1338.16
157.74, 15915.67, 162658.99, 1338.07
157.76, 15915.67, 162669.07, 1338.03
157.78, 15915.67, 162679.14, 1337.98
157.80, 15915.67, 162699.29, 1337.89
157.82, 15915.67, 162719.44, 1337.80
157.84, 15915.67, 162729.50, 1337.76
157.86, 15915.67, 162749.64, 1337.67
157.88, 15915.67, 162759.71, 1337.62
157.90, 15915.67, 162779.83, 1337.53
157.92, 15915.67, 162799.96, 1337.44
157.94, 15915.67, 162820.07, 1337.35
157.96, 15915.67, 162840.18, 1337.26
157.98, 15915.67, 162860.29, 1337.17
158.00, 15915.67, 162870.34, 1337.13
158.02, 15915.67, 162890.44, 1337.04
158.04, 15915.67, 162900.49, 1336.99
158.06, 15915.67, 162920.58, 1336.90
158.08, 15915.67, 162930.62, 1336.85
158.10, 15915.67, 162950.71, 1336.76
158.12, 15915.67, 162960.75, 1336.72
158.14, 15915.67, 162980.82, 1336.63
158.16, 15915.67, 163000.89, 1336.54
158.18, 15915.67, 163010.92, 1336.49
158.20, 15915.67, 163030.99, 1336.40
158.22, 15915.67, 163041.02, 1336.36
158.24, 15915.67, 163061.07, 1336.27
158.26, 15915.67, 163071.09, 1336.22
158.28, 15915.67, 163091.14, 1336.13
158.30, 15915.67, 163101.16, 1336.09
158.32, 15915.67, 163111.18, 1336.04
158.34, 15915.67, 163131.22, 1335.95
158.36, 15915.67, 163141.23, 1335.91
158.38, 15915.67, 163161.26, 1335.82
158.40, 15915.67, 163171.28, 1335.77
158.42, 15915.67, 163191.30, 1335.68
158.44, 15915.67, 163201.30, 1335.64
158.46, 15915.67, 163211.31, 1335.59
158.48, 15915.67, 163231.32, 1335.50
158.50, 15915.67, 163241.32, 1335.46
158.52, 15915.67, 163261.33, 1335.37
158.54, 15915.67, 163271.32, 1335.32
158.56, 15915.67, 163291.32, 1335.24
158.58, 15915.67, 163301.31, 1335.19
158.60, 15915.67, 163321.30, 1335.10
158.62, 15915.67, 163331.29, 1335.06
158.64, 15915.67, 163351.27, 1334.97
158.66, 15915.67, 163361.26, 1334.92
158.68, 15915.67, 163381.23, 1334.83
158.70, 15915.67, 163391.21, 1334.79
158.72, 15915.67, 163401.19, 1334.74
158.74, 15915.67, 163421.15, 1334.65
158.76, 15915.67, 163431.13, 1334.61
158.78, 15915.67, 163451.08, 1334.52
158.80, 15915.67, 163461.06, 1334.47
158.82, 15915.67, 163481.00, 1334.38
158.84, 15915.67, 163490.97, 1334.34
158.86, 15915.67, 163510.91, 1334.25
158.88, 15915.67, 163530.84, 1334.16
158.90, 15915.67, 163540.81, 1334.11
158.92, 15915.67, 163550.77, 1334.07
158.94, 15915.67, 163570.69, 1333.98
158.96, 15915.67, 163580.65, 1333.94
158.98, 15915.67, 163600.56, 1333.85
159.00, 15915.67, 163610.52, 1333.80
159.02, 15915.67, 163620.47, 1333.76
159.04, 15915.67, 163640.37, 1333.67
159.06, 15915.67, 163650.32, 1333.62
159.08, 15915.67, 163670.22, 1333.53
159.10, 15915.67, 163680.16, 1333.49
159.12, 15915.67, 163700.05, 1333.40
159.14, 15915.67, 163709.99, 1333.35
159.16, 15915.67, 163729.87, 1333.27
159.18, 15915.67, 163739.81, 1333.22
159.20, 15915.67, 163759.68, 1333.13
159.22, 15915.67, 163769.61, 1333.09
159.24, 15915.67, 163789.48, 1333.00
159.26, 15915.67, 163799.41, 1332.95
159.28, 15915.67, 163809.33, 1332.91
159.30, 15915.67, 163829.19, 1332.82
159.32, 15915.67, 163849.04, 1332.73
159.34, 15915.67, 163858.96, 1332.69
159.36, 15915.67, 163878.80, 1332.60
159.38, 15915.67, 163888.72, 1332.55
159.40, 15915.67, 163908.55, 1332.46
159.42, 15915.67, 163918.46, 1332.42
159.44, 15915.67, 163938.29, 1332.33
159.46, 15915.67, 163948.20, 1332.28
159.48, 15915.67, 163968.01, 1332.20
159.50, 15915.67, 163977.92, 1332.15
159.52, 15915.67, 163997.73, 1332.06
159.54, 15915.67, 164007.63, 1332.02
159.56, 15915.67, 164027.43, 1331.93
159.58, 15915.67, 164047.23, 1331.84
159.60, 15915.67, 164057.12, 1331.79
159.62, 15915.67, 164076.91, 1331.71
159.64, 15915.67, 164086.80, 1331.66
159.66, 15915.67, 164106.58, 1331.57
159.68, 15915.67, 164116.47, 1331.53
159.70, 15915.67, 164136.24, 1331.44
159.72, 15915.67, 164146.13, 1331.39
159.74, 15915.67, 164156.01, 1331.35
159.76, 15915.67, 164175.77, 1331.26
159.78, 15915.67, 164185.65, 1331.22
159.80, 15915.67, 164205.41, 1331.13
159.82, 15915.67, 164225.15, 1331.04
159.84, 15915.67, 164244.90, 1330.95
159.86, 15915.67, 164254.77, 1330.91
159.88, 15915.67, 164264.64, 1330.86
159.90, 15915.67, 164284.37, 1330.77
159.92, 15915.67, 164294.23, 1330.73
159.94, 15915.67, 164313.96, 1330.64
159.96, 15915.67, 164323.82, 1330.60
159.98, 15915.67, 164343.54, 1330.51
160.00, 15915.67, 164363.25, 1330.42
160.02, 15915.67, 164373.10, 1330.37
160.04, 15915.67, 164392.81, 1330.29
160.06, 15915.67, 164402.66, 1330.24
160.08, 15915.67, 164422.35, 1330.15
160.10, 15915.67, 164432.20, 1330.11
160.12, 15915.67, 164442.05, 1330.06
160.14, 15915.67, 164461.73, 1329.98
160.16, 15915.67, 164471.57, 1329.93
160.18, 15915.67, 164491.25, 1329.84
160.20, 15915.67, 164501.09, 1329.80
160.22, 15915.67, 164520.76, 1329.71
160.24, 15915.67, 164540.42, 1329.62
160.26, 15915.67, 164560.08, 1329.53
160.28, 15915.67, 164569.91, 1329.49
160.30, 15915.67, 164589.56, 1329.40
160.32, 15915.67, 164599.39, 1329.36
160.34, 15915.67, 164609.21, 1329.31
160.36, 15915.67, 164628.85, 1329.23
160.38, 15915.67, 164638.67, 1329.18
160.40, 15915.67, 164658.31, 1329.09
160.42, 15915.67, 164668.12, 1329.05
160.44, 15915.67, 164687.75, 1328.96
160.46, 15915.67, 164697.56, 1328.92
160.48, 15915.67, 164707.37, 1328.87
160.50, 15915.67, 164726.98, 1328.78
160.52, 15915.67, 164736.79, 1328.74
160.54, 15915.67, 164756.40, 1328.65
160.56, 15915.67, 164766.20, 1328.61
160.58, 15915.67, 164785.80, 1328.52
160.60, 15915.67, 164795.60, 1328.48
160.62, 15915.67, 164815.19, 1328.39
160.64, 15915.67, 164834.78, 1328.30
160.66, 15915.67, 164844.57, 1328.26
160.68, 15915.67, 164864.15, 1328.17
160.70, 15915.67, 164873.94, 1328.12
160.72, 15915.67, 164893.51, 1328.04
160.74, 15915.67, 164903.29, 1327.99
160.76, 15915.67, 164913.07, 1327.95
160.78, 15915.67, 164932.63, 1327.86
160.80, 15915.67, 164942.41, 1327.82
160.82, 15915.67, 164961.97, 1327.73
160.84, 15915.67, 164981.51, 1327.64
160.86, 15915.67, 165001.06, 1327.55
160.88, 15915.67, 165010.83, 1327.51
160.90, 15915.67, 165020.59, 1327.46
160.92, 15915.67, 165040.13, 1327.38
160.94, 15915.67, 165059.65, 1327.29
160.96, 15915.67, 165069.42, 1327.24
160.98, 15915.67, 165079.18, 1327.20
161.00, 15915.67, 165098.69, 1327.11
161.02, 15915.67, 165118.20, 1327.02
161.04, 15915.67, 165137.71, 1326.94
161.06, 15915.67, 165157.21, 1326.85
161.08, 15915.67, 165176.71, 1326.76
161.10, 15915.67, 165196.20, 1326.67
161.12, 15915.67, 165215.68, 1326.59
161.14, 15915.67, 165225.42, 1326.54
161.16, 15915.67, 165244.90, 1326.46
161.18, 15915.67, 165264.37, 1326.37
161.20, 15915.67, 165274.11, 1326.32
161.22, 15915.67, 165293.57, 1326.24
161.24, 15915.67, 165313.03, 1326.15
161.26, 15915.67, 165322.76, 1326.10
161.28, 15915.67, 165342.21, 1326.02
161.30, 15915.67, 165351.94, 1325.97
161.32, 15915.67, 165361.66, 1325.93
161.34, 15915.67, 165381.10, 1325.84
161.36, 15915.67, 165400.53, 1325.76
161.38, 15915.67, 165419.97, 1325.67
161.40, 15915.67, 165439.39, 1325.58
161.42, 15915.67, 165458.81, 1325.49
161.44, 15915.67, 165468.52, 1325.45
161.46, 15915.67, 165487.93, 1325.36
161.48, 15915.67, 165507.34, 1325.27
161.50, 15915.67, 165517.04, 1325.23
161.52, 15915.67, 165526.74, 1325.19
161.54, 15915.67, 165546.14, 1325.10
161.56, 15915.67, 165565.53, 1325.01
161.58, 15915.67, 165584.92, 1324.93
161.60, 15915.67, 165594.61, 1324.88
161.62, 15915.67, 165604.30, 1324.84
161.64, 15915.67, 165613.99, 1324.79
161.66, 15915.67, 165633.36, 1324.71
161.68, 15915.67, 165643.04, 1324.66
161.70, 15915.67, 165662.41, 1324.58
161.72, 15915.67, 165681.77, 1324.49
161.74, 15915.67, 165691.45, 1324.45
161.76, 15915.67, 165701.13, 1324.40
161.78, 15915.67, 165720.48, 1324.32
161.80, 15915.67, 165730.15, 1324.27
161.82, 15915.67, 165749.49, 1324.19
161.84, 15915.67, 165768.83, 1324.10
161.86, 15915.67, 165788.16, 1324.01
161.88, 15915.67, 165807.49, 1323.92
161.90, 15915.67, 165817.15, 1323.88
161.92, 15915.67, 165836.47, 1323.79
161.94, 15915.67, 165855.78, 1323.71
161.96, 15915.67, 165865.43, 1323.66
161.98, 15915.67, 165884.74, 1323.58
162.00, 15915.67, 165904.04, 1323.49
162.02, 15915.67, 165923.34, 1323.40
162.04, 15915.67, 165932.98, 1323.36
162.06, 15915.67, 165952.27, 1323.27
162.08, 15915.67, 165961.91, 1323.23
162.10, 15915.67, 165971.55, 1323.19
162.12, 15915.67, 165990.83, 1323.10
162.14, 15915.67, 166010.10, 1323.01
162.16, 15915.67, 166029.37, 1322.93
162.18, 15915.67, 166048.63, 1322.84
