время, масса, высота, скорость
109.24, 15915665.04, 109961.88, 1623.37
109.26, 15915665.04, 109991.77, 1623.24
109.28, 15915665.04, 110021.65, 1623.11
109.30, 15915665.04, 110051.53, 1622.98
109.32, 15915665.04, 110066.46, 1622.92
109.34, 15915665.04, 110096.33, 1622.79
109.36, 15915665.04, 110126.20, 1622.66
109.38, 15915665.04, 110156.06, 1622.53
109.40, 15915665.04, 110185.91, 1622.41
109.42, 15915665.04, 110215.76, 1622.28
109.44, 15915665.04, 110245.61, 1622.15
109.46, 15915665.04, 110275.45, 1622.02
109.48, 15915665.04, 110305.28, 1621.90
109.50, 15915665.04, 110335.11, 1621.77
109.52, 15915665.04, 110364.93, 1621.64
109.54, 15915665.04, 110379.84, 1621.58
109.56, 15915665.04, 110409.66, 1621.45
109.58, 15915665.04, 110439.47, 1621.32
109.60, 15915665.04, 110469.28, 1621.19
109.62, 15915665.04, 110499.08, 1621.07
109.64, 15915665.04, 110528.87, 1620.94
109.66, 15915665.04, 110558.67, 1620.81
109.68, 15915665.04, 110588.45, 1620.68
109.70, 15915665.04, 110618.23, 1620.56
109.72, 15915665.04, 110633.12, 1620.49
109.74, 15915665.04, 110662.89, 1620.37
109.76, 15915665.04, 110677.78, 1620.30
109.78, 15915665.04, 110707.54, 1620.17
109.80, 15915665.04, 110737.30, 1620.05
109.82, 15915665.04, 110767.06, 1619.92
109.84, 15915665.04, 110796.81, 1619.79
109.86, 15915665.04, 110826.56, 1619.67
109.88, 15915665.04, 110856.30, 1619.54
109.90, 15915665.04, 110886.03, 1619.41
109.92, 15915665.04, 110915.76, 1619.28
109.94, 15915665.04, 110930.62, 1619.22
109.96, 15915665.04, 110960.35, 1619.09
109.98, 15915665.04, 110990.06, 1618.97
110.00, 15915665.04, 111019.77, 1618.84
110.02, 15915665.04, 111049.48, 1618.71
110.04, 15915665.04, 111079.18, 1618.58
110.06, 15915665.04, 111094.03, 1618.52
110.08, 15915665.04, 111123.73, 1618.39
110.10, 15915665.04, 111138.57, 1618.33
110.12, 15915665.04, 111168.26, 1618.20
110.14, 15915665.04, 111183.10, 1618.14
110.16, 15915665.04, 111212.78, 1618.01
110.18, 15915665.04, 111227.62, 1617.95
110.20, 15915665.04, 111257.29, 1617.82
110.22, 15915665.04, 111286.96, 1617.70
110.24, 15915665.04, 111316.62, 1617.57
110.26, 15915665.04, 111346.27, 1617.44
110.28, 15915665.04, 111361.10, 1617.38
110.30, 15915665.04, 111375.92, 1617.32
110.32, 15915665.04, 111405.57, 1617.19
110.34, 15915665.04, 111435.21, 1617.06
110.36, 15915665.04, 111464.85, 1616.94
110.38, 15915665.04, 111479.66, 1616.87
110.40, 15915665.04, 111509.29, 1616.75
110.42, 15915665.04, 111538.91, 1616.62
110.44, 15915665.04, 111568.53, 1616.49
110.46, 15915665.04, 111598.15, 1616.36
110.48, 15915665.04, 111627.75, 1616.24
110.50, 15915665.04, 111642.56, 1616.18
110.52, 15915665.04, 111672.16, 1616.05
110.54, 15915665.04, 111701.75, 1615.92
110.56, 15915665.04, 111716.55, 1615.86
110.58, 15915665.04, 111746.13, 1615.73
110.60, 15915665.04, 111760.93, 1615.67
110.62, 15915665.04, 111775.72, 1615.61
110.64, 15915665.04, 111805.29, 1615.48
110.66, 15915665.04, 111834.87, 1615.35
110.68, 15915665.04, 111864.43, 1615.23
110.70, 15915665.04, 111894.00, 1615.10
110.72, 15915665.04, 111923.55, 1614.97
110.74, 15915665.04, 111938.33, 1614.91
110.76, 15915665.04, 111967.88, 1614.78
110.78, 15915665.04, 111982.65, 1614.72
110.80, 15915665.04, 112012.20, 1614.59
110.82, 15915665.04, 112041.73, 1614.47
110.84, 15915665.04, 112071.26, 1614.34
110.86, 15915665.04, 112100.79, 1614.22
110.88, 15915665.04, 112130.31, 1614.09
110.90, 15915665.04, 112159.83, 1613.96
110.92, 15915665.04, 112189.34, 1613.84
110.94, 15915665.04, 112204.09, 1613.77
110.96, 15915665.04, 112233.60, 1613.65
110.98, 15915665.04, 112263.10, 1613.52
111.00, 15915665.04, 112292.59, 1613.39
111.02, 15915665.04, 112322.08, 1613.27
111.04, 15915665.04, 112351.56, 1613.14
111.06, 15915665.04, 112366.30, 1613.08
111.08, 15915665.04, 112395.78, 1612.95
111.10, 15915665.04, 112425.25, 1612.83
111.12, 15915665.04, 112454.72, 1612.70
111.14, 15915665.04, 112484.18, 1612.58
111.16, 15915665.04, 112513.63, 1612.45
111.18, 15915665.04, 112543.08, 1612.32
111.20, 15915665.04, 112572.53, 1612.20
111.22, 15915665.04, 112601.97, 1612.07
111.24, 15915665.04, 112616.69, 1612.01
111.26, 15915665.04, 112646.12, 1611.88
111.28, 15915665.04, 112660.83, 1611.82
111.30, 15915665.04, 112690.26, 1611.69
111.32, 15915665.04, 112719.68, 1611.57
111.34, 15915665.04, 112749.09, 1611.44
111.36, 15915665.04, 112778.50, 1611.32
111.38, 15915665.04, 112807.91, 1611.19
111.40, 15915665.04, 112822.61, 1611.13
111.42, 15915665.04, 112852.01, 1611.00
111.44, 15915665.04, 112881.40, 1610.88
111.46, 15915665.04, 112910.79, 1610.75
111.48, 15915665.04, 112925.48, 1610.69
111.50, 15915665.04, 112954.86, 1610.56
111.52, 15915665.04, 112984.23, 1610.44
111.54, 15915665.04, 113013.60, 1610.31
111.56, 15915665.04, 113042.97, 1610.19
111.58, 15915665.04, 113072.33, 1610.06
111.60, 15915665.04, 113087.00, 1610.00
111.62, 15915665.04, 113116.36, 1609.87
111.64, 15915665.04, 113131.03, 1609.81
111.66, 15915665.04, 113160.37, 1609.68
111.68, 15915665.04, 113189.71, 1609.56
111.70, 15915665.04, 113219.05, 1609.43
111.72, 15915665.04, 113248.37, 1609.31
111.74, 15915665.04, 113277.70, 1609.18
111.76, 15915665.04, 113307.02, 1609.06
111.78, 15915665.04, 113336.33, 1608.93
111.80, 15915665.04, 113365.64, 1608.81
111.82, 15915665.04, 113394.94, 1608.68
111.84, 15915665.04, 113409.59, 1608.62
111.86, 15915665.04, 113438.89, 1608.49
111.88, 15915665.04, 113468.18, 1608.37
111.90, 15915665.04, 113497.47, 1608.24
111.92, 15915665.04, 113526.75, 1608.12
111.94, 15915665.04, 113556.02, 1607.99
111.96, 15915665.04, 113585.29, 1607.87
111.98, 15915665.04, 113614.56, 1607.74
112.00, 15915665.04, 113643.82, 1607.62
112.02, 15915665.04, 113673.07, 1607.49
112.04, 15915665.04, 113687.70, 1607.43
112.06, 15915665.04, 113716.95, 1607.30
112.08, 15915665.04, 113746.19, 1607.18
112.10, 15915665.04, 113775.43, 1607.05
112.12, 15915665.04, 113804.66, 1606.93
112.14, 15915665.04, 113833.89, 1606.80
112.16, 15915665.04, 113863.11, 1606.68
112.18, 15915665.04, 113892.33, 1606.55
112.20, 15915665.04, 113921.54, 1606.43
112.22, 15915665.04, 113950.75, 1606.30
112.24, 15915665.04, 113979.95, 1606.18
112.26, 15915665.04, 114009.15, 1606.05
112.28, 15915665.04, 114038.34, 1605.93
112.30, 15915665.04, 114067.53, 1605.80
112.32, 15915665.04, 114082.12, 1605.74
112.34, 15915665.04, 114111.30, 1605.62
112.36, 15915665.04, 114140.47, 1605.49
112.38, 15915665.04, 114169.64, 1605.37
112.40, 15915665.04, 114198.80, 1605.24
112.42, 15915665.04, 114227.96, 1605.12
112.44, 15915665.04, 114257.12, 1604.99
112.46, 15915665.04, 114271.69, 1604.93
112.48, 15915665.04, 114300.84, 1604.81
112.50, 15915665.04, 114315.41, 1604.75
112.52, 15915665.04, 114344.55, 1604.62
112.54, 15915665.04, 114373.68, 1604.50
112.56, 15915665.04, 114402.81, 1604.37
112.58, 15915665.04, 114417.37, 1604.31
112.60, 15915665.04, 114446.50, 1604.18
112.62, 15915665.04, 114475.61, 1604.06
112.64, 15915665.04, 114504.72, 1603.94
112.66, 15915665.04, 114519.28, 1603.87
112.68, 15915665.04, 114548.38, 1603.75
112.70, 15915665.04, 114577.48, 1603.62
112.72, 15915665.04, 114606.57, 1603.50
112.74, 15915665.04, 114621.12, 1603.44
112.76, 15915665.04, 114650.20, 1603.31
112.78, 15915665.04, 114679.28, 1603.19
112.80, 15915665.04, 114708.36, 1603.07
112.82, 15915665.04, 114737.43, 1602.94
112.84, 15915665.04, 114766.49, 1602.82
112.86, 15915665.04, 114795.55, 1602.69
112.88, 15915665.04, 114824.61, 1602.57
112.90, 15915665.04, 114839.14, 1602.51
112.92, 15915665.04, 114868.18, 1602.38
112.94, 15915665.04, 114882.71, 1602.32
112.96, 15915665.04, 114911.75, 1602.20
112.98, 15915665.04, 114926.26, 1602.13
113.00, 15915665.04, 114955.30, 1602.01
113.02, 15915665.04, 114969.81, 1601.95
113.04, 15915665.04, 114998.84, 1601.82
113.06, 15915665.04, 115013.35, 1601.76
113.08, 15915665.04, 115042.36, 1601.64
113.10, 15915665.04, 115056.87, 1601.58
113.12, 15915665.04, 115085.88, 1601.45
113.14, 15915665.04, 115114.89, 1601.33
113.16, 15915665.04, 115143.88, 1601.20
113.18, 15915665.04, 115158.38, 1601.14
113.20, 15915665.04, 115172.88, 1601.08
113.22, 15915665.04, 115201.87, 1600.96
113.24, 15915665.04, 115230.85, 1600.83
113.26, 15915665.04, 115245.34, 1600.77
113.28, 15915665.04, 115274.32, 1600.65
113.30, 15915665.04, 115303.29, 1600.52
113.32, 15915665.04, 115332.26, 1600.40
113.34, 15915665.04, 115361.22, 1600.27
113.36, 15915665.04, 115390.18, 1600.15
113.38, 15915665.04, 115419.13, 1600.03
113.40, 15915665.04, 115448.08, 1599.90
113.42, 15915665.04, 115477.02, 1599.78
113.44, 15915665.04, 115491.49, 1599.72
113.46, 15915665.04, 115520.42, 1599.59
113.48, 15915665.04, 115549.35, 1599.47
113.50, 15915665.04, 115563.81, 1599.41
113.52, 15915665.04, 115592.73, 1599.28
113.54, 15915665.04, 115607.19, 1599.22
113.56, 15915665.04, 115636.11, 1599.10
113.58, 15915665.04, 115665.01, 1598.98
113.60, 15915665.04, 115679.47, 1598.91
113.62, 15915665.04, 115708.37, 1598.79
113.64, 15915665.04, 115722.82, 1598.73
113.66, 15915665.04, 115751.71, 1598.61
113.68, 15915665.04, 115780.60, 1598.48
113.70, 15915665.04, 115795.04, 1598.42
113.72, 15915665.04, 115823.92, 1598.30
113.74, 15915665.04, 115852.80, 1598.17
113.76, 15915665.04, 115867.23, 1598.11
113.78, 15915665.04, 115896.10, 1597.99
113.80, 15915665.04, 115924.96, 1597.86
113.82, 15915665.04, 115953.82, 1597.74
113.84, 15915665.04, 115982.68, 1597.62
113.86, 15915665.04, 115997.10, 1597.56
113.88, 15915665.04, 116011.52, 1597.49
113.90, 15915665.04, 116040.37, 1597.37
113.92, 15915665.04, 116069.20, 1597.25
113.94, 15915665.04, 116098.04, 1597.13
113.96, 15915665.04, 116126.87, 1597.00
113.98, 15915665.04, 116155.69, 1596.88
114.00, 15915665.04, 116184.51, 1596.76
114.02, 15915665.04, 116198.91, 1596.69
114.04, 15915665.04, 116227.72, 1596.57
114.06, 15915665.04, 116242.13, 1596.51
114.08, 15915665.04, 116270.93, 1596.39
114.10, 15915665.04, 116299.73, 1596.26
114.12, 15915665.04, 116328.52, 1596.14
114.14, 15915665.04, 116357.31, 1596.02
114.16, 15915665.04, 116386.09, 1595.89
114.18, 15915665.04, 116414.87, 1595.77
114.20, 15915665.04, 116443.64, 1595.65
114.22, 15915665.04, 116472.40, 1595.53
114.24, 15915665.04, 116501.17, 1595.40
114.26, 15915665.04, 116529.92, 1595.28
114.28, 15915665.04, 116544.30, 1595.22
114.30, 15915665.04, 116573.05, 1595.10
114.32, 15915665.04, 116601.79, 1594.97
114.34, 15915665.04, 116630.53, 1594.85
114.36, 15915665.04, 116659.27, 1594.73
114.38, 15915665.04, 116673.63, 1594.67
114.40, 15915665.04, 116702.36, 1594.54
114.42, 15915665.04, 116731.08, 1594.42
114.44, 15915665.04, 116759.80, 1594.30
114.46, 15915665.04, 116774.16, 1594.24
114.48, 15915665.04, 116802.86, 1594.11
114.50, 15915665.04, 116831.57, 1593.99
114.52, 15915665.04, 116860.27, 1593.87
114.54, 15915665.04, 116888.96, 1593.75
114.56, 15915665.04, 116917.65, 1593.62
114.58, 15915665.04, 116931.99, 1593.56
114.60, 15915665.04, 116960.67, 1593.44
114.62, 15915665.04, 116989.35, 1593.32
114.64, 15915665.04, 117018.02, 1593.19
114.66, 15915665.04, 117046.69, 1593.07
114.68, 15915665.04, 117061.02, 1593.01
114.70, 15915665.04, 117089.68, 1592.89
114.72, 15915665.04, 117118.33, 1592.76
114.74, 15915665.04, 117146.98, 1592.64
114.76, 15915665.04, 117161.30, 1592.58
114.78, 15915665.04, 117189.94, 1592.46
114.80, 15915665.04, 117218.58, 1592.34
114.82, 15915665.04, 117247.21, 1592.21
114.84, 15915665.04, 117275.84, 1592.09
114.86, 15915665.04, 117290.15, 1592.03
114.88, 15915665.04, 117318.76, 1591.91
114.90, 15915665.04, 117347.38, 1591.79
114.92, 15915665.04, 117375.99, 1591.66
114.94, 15915665.04, 117390.29, 1591.60
114.96, 15915665.04, 117418.89, 1591.48
114.98, 15915665.04, 117447.48, 1591.36
115.00, 15915665.04, 117476.07, 1591.24
115.02, 15915665.04, 117504.66, 1591.11
115.04, 15915665.04, 117533.24, 1590.99
115.06, 15915665.04, 117547.53, 1590.93
115.08, 15915665.04, 117576.10, 1590.81
115.10, 15915665.04, 117604.67, 1590.69
115.12, 15915665.04, 117633.23, 1590.56
115.14, 15915665.04, 117661.79, 1590.44
115.16, 15915665.04, 117676.07, 1590.38
115.18, 15915665.04, 117704.62, 1590.26
115.20, 15915665.04, 117733.16, 1590.14
115.22, 15915665.04, 117761.70, 1590.02
115.24, 15915665.04, 117790.24, 1589.89
115.26, 15915665.04, 117818.77, 1589.77
115.28, 15915665.04, 117847.29, 1589.65
115.30, 15915665.04, 117875.81, 1589.53
115.32, 15915665.04, 117904.33, 1589.41
115.34, 15915665.04, 117932.84, 1589.28
115.36, 15915665.04, 117961.34, 1589.16
115.38, 15915665.04, 117989.84, 1589.04
115.40, 15915665.04, 118018.33, 1588.92
115.42, 15915665.04, 118046.82, 1588.80
115.44, 15915665.04, 118075.31, 1588.68
115.46, 15915665.04, 118103.79, 1588.55
115.48, 15915665.04, 118132.26, 1588.43
115.50, 15915665.04, 118146.50, 1588.37
115.52, 15915665.04, 118160.73, 1588.31
115.54, 15915665.04, 118174.97, 1588.25
115.56, 15915665.04, 118203.43, 1588.13
115.58, 15915665.04, 118217.66, 1588.07
115.60, 15915665.04, 118246.11, 1587.95
115.62, 15915665.04, 118274.56, 1587.82
115.64, 15915665.04, 118303.00, 1587.70
115.66, 15915665.04, 118331.44, 1587.58
115.68, 15915665.04, 118359.88, 1587.46
115.70, 15915665.04, 118388.31, 1587.34
115.72, 15915665.04, 118416.73, 1587.22
115.74, 15915665.04, 118445.15, 1587.10
115.76, 15915665.04, 118459.36, 1587.03
115.78, 15915665.04, 118487.77, 1586.91
115.80, 15915665.04, 118516.17, 1586.79
115.82, 15915665.04, 118544.58, 1586.67
115.84, 15915665.04, 118558.78, 1586.61
115.86, 15915665.04, 118587.17, 1586.49
115.88, 15915665.04, 118615.56, 1586.37
115.90, 15915665.04, 118643.94, 1586.25
115.92, 15915665.04, 118672.32, 1586.12
115.94, 15915665.04, 118700.69, 1586.00
115.96, 15915665.04, 118729.06, 1585.88
115.98, 15915665.04, 118757.43, 1585.76
116.00, 15915665.04, 118785.78, 1585.64
116.02, 15915665.04, 118799.96, 1585.58
116.04, 15915665.04, 118828.31, 1585.46
116.06, 15915665.04, 118856.66, 1585.34
116.08, 15915665.04, 118885.00, 1585.22
116.10, 15915665.04, 118913.34, 1585.10
116.12, 15915665.04, 118941.67, 1584.97
116.14, 15915665.04, 118969.99, 1584.85
116.16, 15915665.04, 118998.31, 1584.73
116.18, 15915665.04, 119026.63, 1584.61
116.20, 15915665.04, 119054.94, 1584.49
116.22, 15915665.04, 119069.09, 1584.43
116.24, 15915665.04, 119097.40, 1584.31
116.26, 15915665.04, 119125.69, 1584.19
116.28, 15915665.04, 119153.99, 1584.07
116.30, 15915665.04, 119182.28, 1583.95
116.32, 15915665.04, 119210.56, 1583.83
116.34, 15915665.04, 119238.84, 1583.70
116.36, 15915665.04, 119252.97, 1583.64
116.38, 15915665.04, 119281.24, 1583.52
116.40, 15915665.04, 119309.51, 1583.40
116.42, 15915665.04, 119337.77, 1583.28
116.44, 15915665.04, 119351.90, 1583.22
116.46, 15915665.04, 119380.15, 1583.10
116.48, 15915665.04, 119408.40, 1582.98
116.50, 15915665.04, 119436.64, 1582.86
116.52, 15915665.04, 119450.76, 1582.80
116.54, 15915665.04, 119479.00, 1582.68
116.56, 15915665.04, 119507.23, 1582.56
116.58, 15915665.04, 119521.34, 1582.50
116.60, 15915665.04, 119535.45, 1582.44
116.62, 15915665.04, 119563.67, 1582.32
116.64, 15915665.04, 119591.89, 1582.20
116.66, 15915665.04, 119605.99, 1582.14
116.68, 15915665.04, 119634.20, 1582.02
116.70, 15915665.04, 119648.30, 1581.96
116.72, 15915665.04, 119676.50, 1581.83
116.74, 15915665.04, 119704.70, 1581.71
116.76, 15915665.04, 119732.89, 1581.59
116.78, 15915665.04, 119761.07, 1581.47
116.80, 15915665.04, 119789.25, 1581.35
116.82, 15915665.04, 119817.43, 1581.23
116.84, 15915665.04, 119845.60, 1581.11
116.86, 15915665.04, 119873.76, 1580.99
116.88, 15915665.04, 119901.92, 1580.87
116.90, 15915665.04, 119930.07, 1580.75
116.92, 15915665.04, 119958.22, 1580.63
116.94, 15915665.04, 119972.30, 1580.57
116.96, 15915665.04, 120000.44, 1580.45
116.98, 15915665.04, 120028.58, 1580.33
117.00, 15915665.04, 120056.71, 1580.21
117.02, 15915665.04, 120070.77, 1580.15
117.04, 15915665.04, 120098.90, 1580.03
117.06, 15915665.04, 120127.02, 1579.91
117.08, 15915665.04, 120155.13, 1579.79
117.10, 15915665.04, 120183.24, 1579.67
117.12, 15915665.04, 120197.29, 1579.61
117.14, 15915665.04, 120225.39, 1579.49
117.16, 15915665.04, 120253.49, 1579.37
117.18, 15915665.04, 120267.54, 1579.31
117.20, 15915665.04, 120295.63, 1579.19
117.22, 15915665.04, 120323.71, 1579.07
117.24, 15915665.04, 120337.75, 1579.01
117.26, 15915665.04, 120365.83, 1578.89
117.28, 15915665.04, 120393.90, 1578.77
117.30, 15915665.04, 120421.97, 1578.65
117.32, 15915665.04, 120450.03, 1578.53
117.34, 15915665.04, 120464.06, 1578.47
117.36, 15915665.04, 120492.11, 1578.35
117.38, 15915665.04, 120520.16, 1578.23
117.40, 15915665.04, 120548.20, 1578.11
117.42, 15915665.04, 120576.24, 1577.99
117.44, 15915665.04, 120604.28, 1577.87
117.46, 15915665.04, 120632.31, 1577.75
117.48, 15915665.04, 120660.33, 1577.63
117.50, 15915665.04, 120688.35, 1577.51
117.52, 15915665.04, 120716.36, 1577.39
117.54, 15915665.04, 120744.37, 1577.27
117.56, 15915665.04, 120758.37, 1577.21
117.58, 15915665.04, 120772.38, 1577.15
117.60, 15915665.04, 120800.37, 1577.03
117.62, 15915665.04, 120828.37, 1576.91
117.64, 15915665.04, 120856.36, 1576.79
117.66, 15915665.04, 120884.34, 1576.68
117.68, 15915665.04, 120912.32, 1576.56
117.70, 15915665.04, 120926.31, 1576.50
117.72, 15915665.04, 120954.28, 1576.38
117.74, 15915665.04, 120968.26, 1576.32
117.76, 15915665.04, 120996.22, 1576.20
117.78, 15915665.04, 121024.18, 1576.08
117.80, 15915665.04, 121038.16, 1576.02
117.82, 15915665.04, 121066.11, 1575.90
117.84, 15915665.04, 121080.09, 1575.84
117.86, 15915665.04, 121108.03, 1575.72
117.88, 15915665.04, 121135.97, 1575.60
117.90, 15915665.04, 121163.90, 1575.48
117.92, 15915665.04, 121191.83, 1575.36
117.94, 15915665.04, 121219.75, 1575.24
117.96, 15915665.04, 121247.67, 1575.12
117.98, 15915665.04, 121261.63, 1575.06
118.00, 15915665.04, 121289.54, 1574.94
118.02, 15915665.04, 121317.44, 1574.83
118.04, 15915665.04, 121331.40, 1574.77
118.06, 15915665.04, 121359.29, 1574.65
118.08, 15915665.04, 121373.24, 1574.59
118.10, 15915665.04, 121401.13, 1574.47
118.12, 15915665.04, 121429.02, 1574.35
118.14, 15915665.04, 121456.90, 1574.23
118.16, 15915665.04, 121484.77, 1574.11
118.18, 15915665.04, 121512.65, 1573.99
118.20, 15915665.04, 121540.51, 1573.87
118.22, 15915665.04, 121554.44, 1573.81
118.24, 15915665.04, 121582.30, 1573.69
118.26, 15915665.04, 121610.15, 1573.58
118.28, 15915665.04, 121638.00, 1573.46
118.30, 15915665.04, 121651.92, 1573.40
118.32, 15915665.04, 121679.76, 1573.28
118.34, 15915665.04, 121707.60, 1573.16
118.36, 15915665.04, 121735.43, 1573.04
118.38, 15915665.04, 121763.26, 1572.92
118.40, 15915665.04, 121791.08, 1572.80
118.42, 15915665.04, 121804.98, 1572.74
118.44, 15915665.04, 121832.80, 1572.62
118.46, 15915665.04, 121860.60, 1572.51
118.48, 15915665.04, 121874.51, 1572.45
118.50, 15915665.04, 121902.31, 1572.33
118.52, 15915665.04, 121916.21, 1572.27
118.54, 15915665.04, 121944.00, 1572.15
118.56, 15915665.04, 121971.79, 1572.03
118.58, 15915665.04, 121999.57, 1571.91
118.60, 15915665.04, 122027.35, 1571.79
118.62, 15915665.04, 122055.12, 1571.67
118.64, 15915665.04, 122069.00, 1571.62
118.66, 15915665.04, 122096.77, 1571.50
118.68, 15915665.04, 122124.53, 1571.38
118.70, 15915665.04, 122152.28, 1571.26
118.72, 15915665.04, 122180.03, 1571.14
118.74, 15915665.04, 122207.78, 1571.02
118.76, 15915665.04, 122235.52, 1570.90
118.78, 15915665.04, 122249.39, 1570.85
118.80, 15915665.04, 122277.12, 1570.73
118.82, 15915665.04, 122304.85, 1570.61
118.84, 15915665.04, 122332.57, 1570.49
118.86, 15915665.04, 122360.29, 1570.37
118.88, 15915665.04, 122388.00, 1570.25
118.90, 15915665.04, 122401.86, 1570.19
118.92, 15915665.04, 122429.56, 1570.08
118.94, 15915665.04, 122443.41, 1570.02
118.96, 15915665.04, 122471.11, 1569.90
118.98, 15915665.04, 122498.80, 1569.78
119.00, 15915665.04, 122512.65, 1569.72
119.02, 15915665.04, 122540.33, 1569.60
119.04, 15915665.04, 122554.17, 1569.54
119.06, 15915665.04, 122581.85, 1569.43
119.08, 15915665.04, 122595.69, 1569.37
119.10, 15915665.04, 122623.36, 1569.25
119.12, 15915665.04, 122651.02, 1569.13
119.14, 15915665.04, 122664.85, 1569.07
119.16, 15915665.04, 122692.51, 1568.95
119.18, 15915665.04, 122720.16, 1568.83
119.20, 15915665.04, 122733.98, 1568.78
119.22, 15915665.04, 122761.63, 1568.66
119.24, 15915665.04, 122789.27, 1568.54
119.26, 15915665.04, 122816.90, 1568.42
119.28, 15915665.04, 122844.53, 1568.30
119.30, 15915665.04, 122872.16, 1568.19
119.32, 15915665.04, 122899.78, 1568.07
119.34, 15915665.04, 122927.39, 1567.95
119.36, 15915665.04, 122955.00, 1567.83
119.38, 15915665.04, 122968.81, 1567.77
119.40, 15915665.04, 122996.41, 1567.65
119.42, 15915665.04, 123024.01, 1567.54
119.44, 15915665.04, 123051.60, 1567.42
119.46, 15915665.04, 123065.39, 1567.36
119.48, 15915665.04, 123092.98, 1567.24
119.50, 15915665.04, 123120.56, 1567.12
119.52, 15915665.04, 123134.34, 1567.07
119.54, 15915665.04, 123161.92, 1566.95
119.56, 15915665.04, 123175.70, 1566.89
119.58, 15915665.04, 123203.27, 1566.77
119.60, 15915665.04, 123217.05, 1566.71
119.62, 15915665.04, 123244.60, 1566.60
119.64, 15915665.04, 123272.15, 1566.48
119.66, 15915665.04, 123299.70, 1566.36
119.68, 15915665.04, 123313.47, 1566.30
119.70, 15915665.04, 123341.01, 1566.18
119.72, 15915665.04, 123368.55, 1566.07
119.74, 15915665.04, 123396.08, 1565.95
119.76, 15915665.04, 123409.84, 1565.89
119.78, 15915665.04, 123423.60, 1565.83
119.80, 15915665.04, 123451.12, 1565.71
119.82, 15915665.04, 123478.64, 1565.60
119.84, 15915665.04, 123492.39, 1565.54
119.86, 15915665.04, 123506.15, 1565.48
119.88, 15915665.04, 123533.65, 1565.36
119.90, 15915665.04, 123547.40, 1565.30
119.92, 15915665.04, 123574.90, 1565.18
119.94, 15915665.04, 123588.64, 1565.13
119.96, 15915665.04, 123602.39, 1565.07
119.98, 15915665.04, 123629.88, 1564.95
120.00, 15915665.04, 123657.36, 1564.83
120.02, 15915665.04, 123684.83, 1564.72
120.04, 15915665.04, 123712.31, 1564.60
120.06, 15915665.04, 123726.04, 1564.54
120.08, 15915665.04, 123753.51, 1564.42
120.10, 15915665.04, 123780.96, 1564.30
120.12, 15915665.04, 123794.69, 1564.25
120.14, 15915665.04, 123808.42, 1564.19
120.16, 15915665.04, 123835.87, 1564.07
120.18, 15915665.04, 123849.59, 1564.01
120.20, 15915665.04, 123877.03, 1563.89
120.22, 15915665.04, 123890.75, 1563.84
120.24, 15915665.04, 123918.19, 1563.72
120.26, 15915665.04, 123931.90, 1563.66
120.28, 15915665.04, 123945.62, 1563.60
120.30, 15915665.04, 123973.04, 1563.48
120.32, 15915665.04, 123986.75, 1563.43
120.34, 15915665.04, 124014.17, 1563.31
120.36, 15915665.04, 124041.58, 1563.19
120.38, 15915665.04, 124055.28, 1563.13
120.40, 15915665.04, 124082.69, 1563.02
120.42, 15915665.04, 124110.09, 1562.90
120.44, 15915665.04, 124137.48, 1562.78
120.46, 15915665.04, 124164.87, 1562.67
120.48, 15915665.04, 124192.25, 1562.55
120.50, 15915665.04, 124219.63, 1562.43
120.52, 15915665.04, 124247.01, 1562.31
120.54, 15915665.04, 124260.69, 1562.26
120.56, 15915665.04, 124288.06, 1562.14
120.58, 15915665.04, 124315.42, 1562.02
120.60, 15915665.04, 124342.78, 1561.91
120.62, 15915665.04, 124356.46, 1561.85
120.64, 15915665.04, 124383.80, 1561.73
120.66, 15915665.04, 124397.48, 1561.67
120.68, 15915665.04, 124424.82, 1561.56
120.70, 15915665.04, 124452.16, 1561.44
120.72, 15915665.04, 124479.49, 1561.32
120.74, 15915665.04, 124493.15, 1561.26
120.76, 15915665.04, 124520.48, 1561.15
120.78, 15915665.04, 124547.80, 1561.03
120.80, 15915665.04, 124575.11, 1560.91
120.82, 15915665.04, 124602.42, 1560.80
120.84, 15915665.04, 124629.72, 1560.68
120.86, 15915665.04, 124657.02, 1560.56
120.88, 15915665.04, 124670.67, 1560.51
120.90, 15915665.04, 124697.96, 1560.39
120.92, 15915665.04, 124711.61, 1560.33
120.94, 15915665.04, 124738.89, 1560.21
120.96, 15915665.04, 124752.53, 1560.16
120.98, 15915665.04, 124779.81, 1560.04
121.00, 15915665.04, 124793.44, 1559.98
121.02, 15915665.04, 124807.08, 1559.92
121.04, 15915665.04, 124834.34, 1559.81
121.06, 15915665.04, 124847.98, 1559.75
121.08, 15915665.04, 124875.24, 1559.63
121.10, 15915665.04, 124902.49, 1559.52
121.12, 15915665.04, 124929.74, 1559.40
121.14, 15915665.04, 124943.36, 1559.34
121.16, 15915665.04, 124956.98, 1559.28
121.18, 15915665.04, 124984.22, 1559.17
121.20, 15915665.04, 125011.46, 1559.05
121.22, 15915665.04, 125038.69, 1558.93
121.24, 15915665.04, 125052.30, 1558.88
121.26, 15915665.04, 125079.52, 1558.76
121.28, 15915665.04, 125093.13, 1558.70
121.30, 15915665.04, 125120.34, 1558.59
121.32, 15915665.04, 125133.95, 1558.53
121.34, 15915665.04, 125161.16, 1558.41
121.36, 15915665.04, 125174.76, 1558.35
121.38, 15915665.04, 125201.96, 1558.24
