время, масса, высота, скорость
153.90, 15915.67, 156302.25, 1628.91
153.92, 15915.67, 156312.69, 1628.87
153.94, 15915.67, 156333.58, 1628.79
153.96, 15915.67, 156344.03, 1628.75
153.98, 15915.67, 156364.91, 1628.67
154.00, 15915.67, 156385.79, 1628.59
154.02, 15915.67, 156396.22, 1628.55
154.04, 15915.67, 156417.10, 1628.47
154.06, 15915.67, 156437.96, 1628.39
154.08, 15915.67, 156448.39, 1628.35
154.10, 15915.67, 156469.25, 1628.28
154.12, 15915.67, 156490.10, 1628.20
154.14, 15915.67, 156510.95, 1628.12
154.16, 15915.67, 156531.80, 1628.04
154.18, 15915.67, 156552.64, 1627.96
154.20, 15915.67, 156563.05, 1627.92
154.22, 15915.67, 156583.89, 1627.84
154.24, 15915.67, 156604.71, 1627.76
154.26, 15915.67, 156625.53, 1627.68
154.28, 15915.67, 156635.94, 1627.64
154.30, 15915.67, 156656.76, 1627.56
154.32, 15915.67, 156677.57, 1627.49
154.34, 15915.67, 156698.37, 1627.41
154.36, 15915.67, 156719.17, 1627.33
154.38, 15915.67, 156729.57, 1627.29
154.40, 15915.67, 156750.37, 1627.21
154.42, 15915.67, 156771.15, 1627.13
154.44, 15915.67, 156781.55, 1627.09
154.46, 15915.67, 156802.33, 1627.01
154.48, 15915.67, 156812.72, 1626.97
154.50, 15915.67, 156833.49, 1626.89
154.52, 15915.67, 156854.26, 1626.82
154.54, 15915.67, 156875.02, 1626.74
154.56, 15915.67, 156895.78, 1626.66
154.58, 15915.67, 156916.54, 1626.58
154.60, 15915.67, 156937.29, 1626.50
154.62, 15915.67, 156958.03, 1626.42
154.64, 15915.67, 156978.77, 1626.34
154.66, 15915.67, 156999.50, 1626.27
154.68, 15915.67, 157020.23, 1626.19
154.70, 15915.67, 157040.96, 1626.11
154.72, 15915.67, 157061.68, 1626.03
154.74, 15915.67, 157082.40, 1625.95
154.76, 15915.67, 157103.11, 1625.87
154.78, 15915.67, 157123.81, 1625.79
154.80, 15915.67, 157144.51, 1625.72
154.82, 15915.67, 157154.86, 1625.68
154.84, 15915.67, 157175.56, 1625.60
154.86, 15915.67, 157196.25, 1625.52
154.88, 15915.67, 157216.93, 1625.44
154.90, 15915.67, 157227.27, 1625.40
154.92, 15915.67, 157247.95, 1625.32
154.94, 15915.67, 157268.62, 1625.25
154.96, 15915.67, 157289.29, 1625.17
154.98, 15915.67, 157299.62, 1625.13
155.00, 15915.67, 157320.28, 1625.05
155.02, 15915.67, 157340.93, 1624.97
155.04, 15915.67, 157351.26, 1624.93
155.06, 15915.67, 157371.91, 1624.85
155.08, 15915.67, 157392.55, 1624.78
155.10, 15915.67, 157402.87, 1624.74
155.12, 15915.67, 157423.51, 1624.66
155.14, 15915.67, 157444.14, 1624.58
155.16, 15915.67, 157464.76, 1624.50
155.18, 15915.67, 157485.38, 1624.42
155.20, 15915.67, 157506.00, 1624.35
155.22, 15915.67, 157526.61, 1624.27
155.24, 15915.67, 157547.22, 1624.19
155.26, 15915.67, 157557.52, 1624.15
155.28, 15915.67, 157578.12, 1624.07
155.30, 15915.67, 157588.42, 1624.03
155.32, 15915.67, 157609.01, 1623.96
155.34, 15915.67, 157619.30, 1623.92
155.36, 15915.67, 157639.89, 1623.84
155.38, 15915.67, 157660.47, 1623.76
155.40, 15915.67, 157670.76, 1623.72
155.42, 15915.67, 157691.33, 1623.64
155.44, 15915.67, 157711.90, 1623.57
155.46, 15915.67, 157722.18, 1623.53
155.48, 15915.67, 157742.74, 1623.45
155.50, 15915.67, 157753.02, 1623.41
155.52, 15915.67, 157773.57, 1623.33
155.54, 15915.67, 157794.12, 1623.25
155.56, 15915.67, 157814.67, 1623.18
155.58, 15915.67, 157835.21, 1623.10
155.60, 15915.67, 157855.74, 1623.02
155.62, 15915.67, 157876.27, 1622.94
155.64, 15915.67, 157886.53, 1622.90
155.66, 15915.67, 157907.06, 1622.83
155.68, 15915.67, 157917.31, 1622.79
155.70, 15915.67, 157937.83, 1622.71
155.72, 15915.67, 157948.09, 1622.67
155.74, 15915.67, 157968.59, 1622.59
155.76, 15915.67, 157989.10, 1622.52
155.78, 15915.67, 158009.59, 1622.44
155.80, 15915.67, 158019.84, 1622.40
155.82, 15915.67, 158040.33, 1622.32
155.84, 15915.67, 158050.58, 1622.28
155.86, 15915.67, 158071.06, 1622.21
155.88, 15915.67, 158081.30, 1622.17
155.90, 15915.67, 158101.78, 1622.09
155.92, 15915.67, 158112.01, 1622.05
155.94, 15915.67, 158132.48, 1621.97
155.96, 15915.67, 158152.95, 1621.90
155.98, 15915.67, 158173.40, 1621.82
156.00, 15915.67, 158193.86, 1621.74
156.02, 15915.67, 158214.31, 1621.66
156.04, 15915.67, 158224.53, 1621.62
156.06, 15915.67, 158244.97, 1621.55
156.08, 15915.67, 158265.41, 1621.47
156.10, 15915.67, 158275.63, 1621.43
156.12, 15915.67, 158296.06, 1621.35
156.14, 15915.67, 158316.49, 1621.28
156.16, 15915.67, 158326.70, 1621.24
156.18, 15915.67, 158347.11, 1621.16
156.20, 15915.67, 158367.53, 1621.08
156.22, 15915.67, 158387.94, 1621.01
156.24, 15915.67, 158398.14, 1620.97
156.26, 15915.67, 158418.54, 1620.89
156.28, 15915.67, 158438.94, 1620.81
156.30, 15915.67, 158459.33, 1620.73
156.32, 15915.67, 158469.52, 1620.70
156.34, 15915.67, 158489.91, 1620.62
156.36, 15915.67, 158510.29, 1620.54
156.38, 15915.67, 158530.66, 1620.46
156.40, 15915.67, 158551.03, 1620.39
156.42, 15915.67, 158561.22, 1620.35
156.44, 15915.67, 158581.58, 1620.27
156.46, 15915.67, 158591.76, 1620.23
156.48, 15915.67, 158612.11, 1620.16
156.50, 15915.67, 158632.46, 1620.08
156.52, 15915.67, 158642.64, 1620.04
156.54, 15915.67, 158662.98, 1619.96
156.56, 15915.67, 158683.32, 1619.89
156.58, 15915.67, 158703.65, 1619.81
156.60, 15915.67, 158713.82, 1619.77
156.62, 15915.67, 158734.15, 1619.69
156.64, 15915.67, 158754.47, 1619.62
156.66, 15915.67, 158764.63, 1619.58
156.68, 15915.67, 158784.94, 1619.50
156.70, 15915.67, 158795.10, 1619.46
156.72, 15915.67, 158815.40, 1619.39
156.74, 15915.67, 158825.56, 1619.35
156.76, 15915.67, 158845.86, 1619.27
156.78, 15915.67, 158866.15, 1619.19
156.80, 15915.67, 158876.30, 1619.16
156.82, 15915.67, 158896.58, 1619.08
156.84, 15915.67, 158916.87, 1619.00
156.86, 15915.67, 158937.15, 1618.93
156.88, 15915.67, 158957.42, 1618.85
156.90, 15915.67, 158977.69, 1618.77
156.92, 15915.67, 158997.95, 1618.69
156.94, 15915.67, 159018.21, 1618.62
156.96, 15915.67, 159038.47, 1618.54
156.98, 15915.67, 159058.71, 1618.46
157.00, 15915.67, 159078.96, 1618.39
157.02, 15915.67, 159099.20, 1618.31
157.04, 15915.67, 159109.32, 1618.27
157.06, 15915.67, 159129.55, 1618.20
157.08, 15915.67, 159149.78, 1618.12
157.10, 15915.67, 159170.00, 1618.04
157.12, 15915.67, 159190.22, 1617.97
157.14, 15915.67, 159200.32, 1617.93
157.16, 15915.67, 159220.54, 1617.85
157.18, 15915.67, 159240.74, 1617.78
157.20, 15915.67, 159260.94, 1617.70
157.22, 15915.67, 159281.14, 1617.62
157.24, 15915.67, 159301.33, 1617.55
157.26, 15915.67, 159311.42, 1617.51
157.28, 15915.67, 159331.61, 1617.43
157.30, 15915.67, 159351.79, 1617.35
157.32, 15915.67, 159371.96, 1617.28
157.34, 15915.67, 159392.13, 1617.20
157.36, 15915.67, 159402.22, 1617.16
157.38, 15915.67, 159422.38, 1617.09
157.40, 15915.67, 159442.54, 1617.01
157.42, 15915.67, 159462.69, 1616.93
157.44, 15915.67, 159482.84, 1616.86
157.46, 15915.67, 159502.98, 1616.78
157.48, 15915.67, 159513.05, 1616.74
157.50, 15915.67, 159533.19, 1616.67
157.52, 15915.67, 159543.25, 1616.63
157.54, 15915.67, 159563.38, 1616.55
157.56, 15915.67, 159583.50, 1616.48
157.58, 15915.67, 159603.62, 1616.40
157.60, 15915.67, 159623.74, 1616.32
157.62, 15915.67, 159643.85, 1616.25
157.64, 15915.67, 159663.95, 1616.17
157.66, 15915.67, 159674.00, 1616.13
157.68, 15915.67, 159694.10, 1616.06
157.70, 15915.67, 159714.19, 1615.98
157.72, 15915.67, 159724.24, 1615.94
157.74, 15915.67, 159744.32, 1615.87
157.76, 15915.67, 159754.36, 1615.83
157.78, 15915.67, 159774.44, 1615.75
157.80, 15915.67, 159794.51, 1615.68
157.82, 15915.67, 159804.55, 1615.64
157.84, 15915.67, 159824.62, 1615.56
157.86, 15915.67, 159844.68, 1615.49
157.88, 15915.67, 159864.73, 1615.41
157.90, 15915.67, 159884.78, 1615.34
157.92, 15915.67, 159894.81, 1615.30
157.94, 15915.67, 159914.85, 1615.22
157.96, 15915.67, 159934.89, 1615.15
157.98, 15915.67, 159944.91, 1615.11
158.00, 15915.67, 159964.94, 1615.03
158.02, 15915.67, 159984.97, 1614.96
158.04, 15915.67, 159994.98, 1614.92
158.06, 15915.67, 160015.00, 1614.84
158.08, 15915.67, 160035.02, 1614.77
158.10, 15915.67, 160055.03, 1614.69
158.12, 15915.67, 160075.03, 1614.62
158.14, 15915.67, 160085.04, 1614.58
158.16, 15915.67, 160095.04, 1614.54
158.18, 15915.67, 160115.03, 1614.46
158.20, 15915.67, 160125.03, 1614.43
158.22, 15915.67, 160145.02, 1614.35
158.24, 15915.67, 160165.00, 1614.28
158.26, 15915.67, 160174.99, 1614.24
158.28, 15915.67, 160194.97, 1614.16
158.30, 15915.67, 160214.94, 1614.09
158.32, 15915.67, 160234.91, 1614.01
158.34, 15915.67, 160254.87, 1613.94
158.36, 15915.67, 160264.85, 1613.90
158.38, 15915.67, 160274.83, 1613.86
158.40, 15915.67, 160294.78, 1613.78
158.42, 15915.67, 160304.75, 1613.75
158.44, 15915.67, 160324.70, 1613.67
158.46, 15915.67, 160344.64, 1613.60
158.48, 15915.67, 160364.58, 1613.52
158.50, 15915.67, 160384.51, 1613.44
158.52, 15915.67, 160394.47, 1613.41
158.54, 15915.67, 160414.40, 1613.33
158.56, 15915.67, 160434.32, 1613.26
158.58, 15915.67, 160444.27, 1613.22
158.60, 15915.67, 160464.18, 1613.14
158.62, 15915.67, 160474.14, 1613.11
158.64, 15915.67, 160494.04, 1613.03
158.66, 15915.67, 160513.94, 1612.95
158.68, 15915.67, 160523.89, 1612.92
158.70, 15915.67, 160543.78, 1612.84
158.72, 15915.67, 160553.73, 1612.80
158.74, 15915.67, 160573.61, 1612.73
158.76, 15915.67, 160583.55, 1612.69
158.78, 15915.67, 160603.43, 1612.62
158.80, 15915.67, 160623.31, 1612.54
158.82, 15915.67, 160643.17, 1612.47
158.84, 15915.67, 160663.04, 1612.39
158.86, 15915.67, 160682.90, 1612.31
158.88, 15915.67, 160702.75, 1612.24
158.90, 15915.67, 160712.68, 1612.20
158.92, 15915.67, 160732.52, 1612.13
158.94, 15915.67, 160752.37, 1612.05
158.96, 15915.67, 160772.20, 1611.98
158.98, 15915.67, 160792.03, 1611.90
159.00, 15915.67, 160811.86, 1611.83
159.02, 15915.67, 160821.77, 1611.79
159.04, 15915.67, 160841.59, 1611.71
159.06, 15915.67, 160861.41, 1611.64
159.08, 15915.67, 160881.22, 1611.56
159.10, 15915.67, 160901.03, 1611.49
159.12, 15915.67, 160910.93, 1611.45
159.14, 15915.67, 160930.73, 1611.38
159.16, 15915.67, 160950.52, 1611.30
159.18, 15915.67, 160970.31, 1611.23
159.20, 15915.67, 160980.20, 1611.19
159.22, 15915.67, 160999.98, 1611.11
159.24, 15915.67, 161019.76, 1611.04
159.26, 15915.67, 161029.65, 1611.00
159.28, 15915.67, 161049.42, 1610.93
159.30, 15915.67, 161069.18, 1610.85
159.32, 15915.67, 161088.94, 1610.78
159.34, 15915.67, 161108.70, 1610.70
159.36, 15915.67, 161128.45, 1610.63
159.38, 15915.67, 161138.32, 1610.59
159.40, 15915.67, 161158.07, 1610.52
159.42, 15915.67, 161167.94, 1610.48
159.44, 15915.67, 161187.67, 1610.40
159.46, 15915.67, 161207.40, 1610.33
159.48, 15915.67, 161227.13, 1610.25
159.50, 15915.67, 161246.85, 1610.18
159.52, 15915.67, 161266.57, 1610.11
159.54, 15915.67, 161286.28, 1610.03
159.56, 15915.67, 161305.99, 1609.96
159.58, 15915.67, 161315.84, 1609.92
159.60, 15915.67, 161335.54, 1609.84
159.62, 15915.67, 161355.23, 1609.77
159.64, 15915.67, 161365.08, 1609.73
159.66, 15915.67, 161384.77, 1609.66
159.68, 15915.67, 161394.61, 1609.62
159.70, 15915.67, 161414.29, 1609.55
159.72, 15915.67, 161424.13, 1609.51
159.74, 15915.67, 161443.80, 1609.43
159.76, 15915.67, 161463.47, 1609.36
159.78, 15915.67, 161483.14, 1609.29
159.80, 15915.67, 161492.97, 1609.25
159.82, 15915.67, 161512.62, 1609.17
159.84, 15915.67, 161532.27, 1609.10
159.86, 15915.67, 161551.92, 1609.03
159.88, 15915.67, 161561.74, 1608.99
159.90, 15915.67, 161581.38, 1608.91
159.92, 15915.67, 161591.20, 1608.88
159.94, 15915.67, 161601.02, 1608.84
159.96, 15915.67, 161620.65, 1608.77
159.98, 15915.67, 161640.27, 1608.69
160.00, 15915.67, 161659.89, 1608.62
160.02, 15915.67, 161669.70, 1608.58
160.04, 15915.67, 161689.32, 1608.51
160.06, 15915.67, 161708.93, 1608.43
160.08, 15915.67, 161718.73, 1608.39
160.10, 15915.67, 161738.33, 1608.32
160.12, 15915.67, 161757.93, 1608.25
160.14, 15915.67, 161777.52, 1608.17
160.16, 15915.67, 161787.31, 1608.13
160.18, 15915.67, 161797.10, 1608.10
160.20, 15915.67, 161816.69, 1608.02
160.22, 15915.67, 161826.48, 1607.99
160.24, 15915.67, 161846.05, 1607.91
160.26, 15915.67, 161865.62, 1607.84
160.28, 15915.67, 161875.40, 1607.80
160.30, 15915.67, 161894.97, 1607.73
160.32, 15915.67, 161914.53, 1607.65
160.34, 15915.67, 161924.30, 1607.62
160.36, 15915.67, 161943.85, 1607.54
160.38, 15915.67, 161953.63, 1607.51
160.40, 15915.67, 161973.17, 1607.43
160.42, 15915.67, 161982.94, 1607.39
160.44, 15915.67, 162002.48, 1607.32
160.46, 15915.67, 162022.01, 1607.25
160.48, 15915.67, 162041.54, 1607.17
160.50, 15915.67, 162061.06, 1607.10
160.52, 15915.67, 162080.58, 1607.03
160.54, 15915.67, 162090.33, 1606.99
160.56, 15915.67, 162100.09, 1606.95
160.58, 15915.67, 162119.60, 1606.88
160.60, 15915.67, 162129.35, 1606.84
160.62, 15915.67, 162139.10, 1606.80
160.64, 15915.67, 162158.60, 1606.73
160.66, 15915.67, 162178.09, 1606.66
160.68, 15915.67, 162187.83, 1606.62
160.70, 15915.67, 162207.32, 1606.55
160.72, 15915.67, 162226.80, 1606.47
160.74, 15915.67, 162236.54, 1606.44
160.76, 15915.67, 162256.01, 1606.36
160.78, 15915.67, 162275.48, 1606.29
160.80, 15915.67, 162294.95, 1606.21
160.82, 15915.67, 162304.68, 1606.18
160.84, 15915.67, 162324.14, 1606.10
160.86, 15915.67, 162333.86, 1606.07
160.88, 15915.67, 162343.59, 1606.03
160.90, 15915.67, 162363.04, 1605.96
160.92, 15915.67, 162372.76, 1605.92
160.94, 15915.67, 162382.48, 1605.88
160.96, 15915.67, 162401.92, 1605.81
160.98, 15915.67, 162421.35, 1605.74
161.00, 15915.67, 162431.06, 1605.70
161.02, 15915.67, 162450.49, 1605.63
161.04, 15915.67, 162469.91, 1605.55
161.06, 15915.67, 162479.62, 1605.52
161.08, 15915.67, 162489.33, 1605.48
161.10, 15915.67, 162508.74, 1605.41
161.12, 15915.67, 162518.44, 1605.37
161.14, 15915.67, 162537.85, 1605.29
161.16, 15915.67, 162557.25, 1605.22
161.18, 15915.67, 162576.64, 1605.15
161.20, 15915.67, 162596.03, 1605.07
161.22, 15915.67, 162605.72, 1605.04
161.24, 15915.67, 162625.11, 1604.96
161.26, 15915.67, 162634.80, 1604.93
161.28, 15915.67, 162644.49, 1604.89
161.30, 15915.67, 162663.86, 1604.82
161.32, 15915.67, 162673.54, 1604.78
161.34, 15915.67, 162683.23, 1604.74
161.36, 15915.67, 162702.59, 1604.67
161.38, 15915.67, 162712.27, 1604.64
161.40, 15915.67, 162731.63, 1604.56
161.42, 15915.67, 162741.30, 1604.53
161.44, 15915.67, 162760.65, 1604.45
161.46, 15915.67, 162780.00, 1604.38
161.48, 15915.67, 162789.67, 1604.34
161.50, 15915.67, 162809.00, 1604.27
161.52, 15915.67, 162818.67, 1604.23
161.54, 15915.67, 162838.00, 1604.16
161.56, 15915.67, 162847.66, 1604.12
161.58, 15915.67, 162866.99, 1604.05
161.60, 15915.67, 162886.30, 1603.98
161.62, 15915.67, 162895.96, 1603.94
161.64, 15915.67, 162915.27, 1603.87
161.66, 15915.67, 162934.58, 1603.79
161.68, 15915.67, 162944.23, 1603.76
161.70, 15915.67, 162963.53, 1603.68
161.72, 15915.67, 162982.82, 1603.61
161.74, 15915.67, 163002.11, 1603.54
161.76, 15915.67, 163021.39, 1603.47
161.78, 15915.67, 163040.67, 1603.39
161.80, 15915.67, 163050.31, 1603.36
161.82, 15915.67, 163069.58, 1603.28
161.84, 15915.67, 163088.85, 1603.21
161.86, 15915.67, 163108.11, 1603.14
161.88, 15915.67, 163127.37, 1603.06
161.90, 15915.67, 163137.00, 1603.03
161.92, 15915.67, 163156.25, 1602.96
161.94, 15915.67, 163175.50, 1602.88
161.96, 15915.67, 163185.12, 1602.85
161.98, 15915.67, 163204.36, 1602.77
162.00, 15915.67, 163223.59, 1602.70
162.02, 15915.67, 163242.82, 1602.63
162.04, 15915.67, 163252.43, 1602.59
162.06, 15915.67, 163271.65, 1602.52
162.08, 15915.67, 163290.87, 1602.45
162.10, 15915.67, 163310.08, 1602.37
162.12, 15915.67, 163329.29, 1602.30
162.14, 15915.67, 163338.89, 1602.26
162.16, 15915.67, 163358.09, 1602.19
162.18, 15915.67, 163377.29, 1602.12
162.20, 15915.67, 163396.48, 1602.05
162.22, 15915.67, 163406.07, 1602.01
162.24, 15915.67, 163425.25, 1601.94
162.26, 15915.67, 163434.84, 1601.90
162.28, 15915.67, 163454.02, 1601.83
162.30, 15915.67, 163473.19, 1601.76
162.32, 15915.67, 163482.78, 1601.72
162.34, 15915.67, 163501.94, 1601.65
162.36, 15915.67, 163511.52, 1601.61
162.38, 15915.67, 163530.68, 1601.54
162.40, 15915.67, 163540.25, 1601.50
162.42, 15915.67, 163559.40, 1601.43
162.44, 15915.67, 163568.98, 1601.39
162.46, 15915.67, 163588.12, 1601.32
162.48, 15915.67, 163597.69, 1601.29
162.50, 15915.67, 163607.26, 1601.25
162.52, 15915.67, 163626.39, 1601.18
162.54, 15915.67, 163645.52, 1601.10
162.56, 15915.67, 163655.08, 1601.07
162.58, 15915.67, 163674.20, 1601.00
162.60, 15915.67, 163693.32, 1600.92
162.62, 15915.67, 163702.88, 1600.89
162.64, 15915.67, 163712.43, 1600.85
162.66, 15915.67, 163731.54, 1600.78
162.68, 15915.67, 163750.64, 1600.71
162.70, 15915.67, 163760.19, 1600.67
162.72, 15915.67, 163779.28, 1600.60
162.74, 15915.67, 163798.37, 1600.53
162.76, 15915.67, 163807.92, 1600.49
162.78, 15915.67, 163827.00, 1600.42
162.80, 15915.67, 163836.54, 1600.38
162.82, 15915.67, 163855.61, 1600.31
162.84, 15915.67, 163865.15, 1600.27
162.86, 15915.67, 163884.22, 1600.20
162.88, 15915.67, 163893.75, 1600.17
162.90, 15915.67, 163903.28, 1600.13
162.92, 15915.67, 163922.34, 1600.06
162.94, 15915.67, 163941.39, 1599.99
162.96, 15915.67, 163960.44, 1599.91
162.98, 15915.67, 163969.97, 1599.88
163.00, 15915.67, 163989.01, 1599.81
163.02, 15915.67, 164008.05, 1599.73
163.04, 15915.67, 164027.08, 1599.66
163.06, 15915.67, 164036.59, 1599.63
163.08, 15915.67, 164055.62, 1599.55
163.10, 15915.67, 164074.64, 1599.48
163.12, 15915.67, 164093.65, 1599.41
163.14, 15915.67, 164112.66, 1599.34
163.16, 15915.67, 164131.67, 1599.27
163.18, 15915.67, 164141.17, 1599.23
163.20, 15915.67, 164160.17, 1599.16
163.22, 15915.67, 164179.16, 1599.09
163.24, 15915.67, 164188.66, 1599.05
163.26, 15915.67, 164207.65, 1598.98
163.28, 15915.67, 164226.63, 1598.91
163.30, 15915.67, 164236.12, 1598.87
163.32, 15915.67, 164255.09, 1598.80
163.34, 15915.67, 164264.58, 1598.76
163.36, 15915.67, 164283.54, 1598.69
163.38, 15915.67, 164293.03, 1598.66
163.40, 15915.67, 164311.99, 1598.58
163.42, 15915.67, 164330.94, 1598.51
163.44, 15915.67, 164340.42, 1598.48
163.46, 15915.67, 164359.37, 1598.40
163.48, 15915.67, 164378.31, 1598.33
163.50, 15915.67, 164387.78, 1598.30
163.52, 15915.67, 164406.72, 1598.23
163.54, 15915.67, 164425.65, 1598.15
163.56, 15915.67, 164435.11, 1598.12
163.58, 15915.67, 164454.04, 1598.05
163.60, 15915.67, 164463.50, 1598.01
163.62, 15915.67, 164482.42, 1597.94
163.64, 15915.67, 164491.87, 1597.90
163.66, 15915.67, 164510.78, 1597.83
163.68, 15915.67, 164520.24, 1597.80
163.70, 15915.67, 164539.14, 1597.73
163.72, 15915.67, 164558.04, 1597.65
163.74, 15915.67, 164567.48, 1597.62
163.76, 15915.67, 164586.37, 1597.55
163.78, 15915.67, 164595.82, 1597.51
163.80, 15915.67, 164614.70, 1597.44
163.82, 15915.67, 164633.58, 1597.37
163.84, 15915.67, 164652.46, 1597.30
163.86, 15915.67, 164671.32, 1597.23
163.88, 15915.67, 164680.76, 1597.19
163.90, 15915.67, 164699.62, 1597.12
163.92, 15915.67, 164709.05, 1597.08
163.94, 15915.67, 164727.90, 1597.01
163.96, 15915.67, 164737.33, 1596.98
163.98, 15915.67, 164765.60, 1596.87
164.00, 15915.67, 164784.44, 1596.80
164.02, 15915.67, 164803.28, 1596.73
164.04, 15915.67, 164812.69, 1596.69
164.06, 15915.67, 164831.52, 1596.62
164.08, 15915.67, 164840.93, 1596.58
164.10, 15915.67, 164850.34, 1596.55
164.12, 15915.67, 164869.16, 1596.48
164.14, 15915.67, 164887.98, 1596.41
164.16, 15915.67, 164906.79, 1596.33
164.18, 15915.67, 164925.59, 1596.26
164.20, 15915.67, 164934.99, 1596.23
164.22, 15915.67, 164953.79, 1596.16
164.24, 15915.67, 164963.19, 1596.12
164.26, 15915.67, 164981.98, 1596.05
164.28, 15915.67, 165000.76, 1595.98
164.30, 15915.67, 165010.15, 1595.94
164.32, 15915.67, 165019.54, 1595.91
164.34, 15915.67, 165038.32, 1595.84
164.36, 15915.67, 165057.09, 1595.77
164.38, 15915.67, 165066.47, 1595.73
164.40, 15915.67, 165085.24, 1595.66
164.42, 15915.67, 165094.62, 1595.62
164.44, 15915.67, 165113.38, 1595.55
164.46, 15915.67, 165122.75, 1595.52
164.48, 15915.67, 165132.13, 1595.48
164.50, 15915.67, 165150.88, 1595.41
164.52, 15915.67, 165160.25, 1595.38
164.54, 15915.67, 165178.99, 1595.31
164.56, 15915.67, 165188.36, 1595.27
164.58, 15915.67, 165207.09, 1595.20
164.60, 15915.67, 165216.45, 1595.16
164.62, 15915.67, 165235.18, 1595.09
164.64, 15915.67, 165244.54, 1595.06
164.66, 15915.67, 165253.90, 1595.02
164.68, 15915.67, 165272.62, 1594.95
164.70, 15915.67, 165281.97, 1594.92
164.72, 15915.67, 165300.68, 1594.85
164.74, 15915.67, 165310.03, 1594.81
164.76, 15915.67, 165319.38, 1594.77
164.78, 15915.67, 165338.08, 1594.70
164.80, 15915.67, 165356.78, 1594.63
164.82, 15915.67, 165366.12, 1594.60
164.84, 15915.67, 165384.81, 1594.53
164.86, 15915.67, 165403.49, 1594.46
164.88, 15915.67, 165412.83, 1594.42
164.90, 15915.67, 165422.17, 1594.39
164.92, 15915.67, 165440.85, 1594.32
164.94, 15915.67, 165450.18, 1594.28
164.96, 15915.67, 165468.85, 1594.21
164.98, 15915.67, 165478.18, 1594.17
165.00, 15915.67, 165496.84, 1594.10
165.02, 15915.67, 165506.16, 1594.07
165.04, 15915.67, 165524.81, 1594.00
165.06, 15915.67, 165534.14, 1593.96
165.08, 15915.67, 165552.78, 1593.89
165.10, 15915.67, 165571.42, 1593.82
165.12, 15915.67, 165590.06, 1593.75
165.14, 15915.67, 165608.69, 1593.68
165.16, 15915.67, 165618.00, 1593.65
165.18, 15915.67, 165636.62, 1593.58
165.20, 15915.67, 165655.24, 1593.51
165.22, 15915.67, 165673.85, 1593.43
165.24, 15915.67, 165692.46, 1593.36
165.26, 15915.67, 165701.76, 1593.33
165.28, 15915.67, 165720.37, 1593.26
165.30, 15915.67, 165738.96, 1593.19
165.32, 15915.67, 165757.55, 1593.12
165.34, 15915.67, 165776.14, 1593.05
165.36, 15915.67, 165794.72, 1592.98
165.38, 15915.67, 165813.30, 1592.91
165.40, 15915.67, 165831.87, 1592.84
165.42, 15915.67, 165850.44, 1592.77
165.44, 15915.67, 165869.00, 1592.70
165.46, 15915.67, 165887.56, 1592.63
165.48, 15915.67, 165906.12, 1592.56
165.50, 15915.67, 165924.66, 1592.49
165.52, 15915.67, 165933.94, 1592.45
165.54, 15915.67, 165952.48, 1592.38
165.56, 15915.67, 165961.75, 1592.35
165.58, 15915.67, 165980.28, 1592.28
165.60, 15915.67, 165998.81, 1592.21
165.62, 15915.67, 166008.07, 1592.17
165.64, 15915.67, 166026.60, 1592.10
165.66, 15915.67, 166045.11, 1592.03
165.68, 15915.67, 166063.63, 1591.96
165.70, 15915.67, 166082.13, 1591.89
165.72, 15915.67, 166100.64, 1591.82
165.74, 15915.67, 166119.14, 1591.75
165.76, 15915.67, 166137.63, 1591.68
165.78, 15915.67, 166156.12, 1591.61
165.80, 15915.67, 166174.60, 1591.54
165.82, 15915.67, 166183.84, 1591.51
165.84, 15915.67, 166202.32, 1591.44
165.86, 15915.67, 166220.79, 1591.37
165.88, 15915.67, 166230.03, 1591.33
165.90, 15915.67, 166248.49, 1591.26
165.92, 15915.67, 166266.95, 1591.19
165.94, 15915.67, 166276.18, 1591.16
165.96, 15915.67, 166294.63, 1591.09
165.98, 15915.67, 166313.08, 1591.02
166.00, 15915.67, 166331.52, 1590.95
166.02, 15915.67, 166340.74, 1590.91
166.04, 15915.67, 166359.18, 1590.84
166.06, 15915.67, 166377.61, 1590.77
166.08, 15915.67, 166386.83, 1590.74
166.10, 15915.67, 166405.25, 1590.67
166.12, 15915.67, 166423.67, 1590.60
166.14, 15915.67, 166442.08, 1590.53
166.16, 15915.67, 166451.29, 1590.50
166.18, 15915.67, 166469.70, 1590.43
166.20, 15915.67, 166488.10, 1590.36
166.22, 15915.67, 166497.30, 1590.32
166.24, 15915.67, 166515.69, 1590.25
166.26, 15915.67, 166524.89, 1590.22
166.28, 15915.67, 166543.28, 1590.15
166.30, 15915.67, 166561.66, 1590.08
166.32, 15915.67, 166570.85, 1590.04
166.34, 15915.67, 166589.23, 1589.97
166.36, 15915.67, 166607.60, 1589.91
166.38, 15915.67, 166625.97, 1589.84
166.40, 15915.67, 166644.33, 1589.77
166.42, 15915.67, 166662.69, 1589.70
166.44, 15915.67, 166671.86, 1589.66
166.46, 15915.67, 166690.21, 1589.59
166.48, 15915.67, 166708.56, 1589.52
166.50, 15915.67, 166726.90, 1589.45
166.52, 15915.67, 166745.24, 1589.38
166.54, 15915.67, 166763.57, 1589.32
166.56, 15915.67, 166781.89, 1589.25
166.58, 15915.67, 166791.06, 1589.21
