время, масса, высота, скорость
113.48, 15915.67, 115549.35, 1599.47
113.50, 15915.67, 115563.81, 1599.41
113.52, 15915.67, 115592.73, 1599.28
113.54, 15915.67, 115607.19, 1599.22
113.56, 15915.67, 115636.11, 1599.10
113.58, 15915.67, 115665.01, 1598.98
113.60, 15915.67, 115679.47, 1598.91
113.62, 15915.67, 115708.37, 1598.79
113.64, 15915.67, 115722.82, 1598.73
113.66, 15915.67, 115751.71, 1598.61
113.68, 15915.67, 115780.60, 1598.48
113.70, 15915.67, 115795.04, 1598.42
113.72, 15915.67, 115823.92, 1598.30
113.74, 15915.67, 115852.80, 1598.17
113.76, 15915.67, 115867.23, 1598.11
113.78, 15915.67, 115896.10, 1597.99
113.80, 15915.67, 115924.96, 1597.86
113.82, 15915.67, 115953.82, 1597.74
113.84, 15915.67, 115982.68, 1597.62
113.86, 15915.67, 115997.10, 1597.56
113.88, 15915.67, 116011.52, 1597.49
113.90, 15915.67, 116040.37, 1597.37
113.92, 15915.67, 116069.20, 1597.25
113.94, 15915.67, 116098.04, 1597.13
113.96, 15915.67, 116126.87, 1597.00
113.98, 15915.67, 116155.69, 1596.88
114.00, 15915.67, 116184.51, 1596.76
114.02, 15915.67, 116198.91, 1596.69
114.04, 15915.67, 116227.72, 1596.57
114.06, 15915.67, 116242.13, 1596.51
114.08, 15915.67, 116270.93, 1596.39
114.10, 15915.67, 116299.73, 1596.26
114.12, 15915.67, 116328.52, 1596.14
114.14, 15915.67, 116357.31, 1596.02
114.16, 15915.67, 116386.09, 1595.89
114.18, 15915.67, 116414.87, 1595.77
114.20, 15915.67, 116443.64, 1595.65
114.22, 15915.67, 116472.40, 1595.53
114.24, 15915.67, 116501.17, 1595.40
114.26, 15915.67, 116529.92, 1595.28
114.28, 15915.67, 116544.30, 1595.22
114.30, 15915.67, 116573.05, 1595.10
114.32, 15915.67, 116601.79, 1594.97
114.34, 15915.67, 116630.53, 1594.85
114.36, 15915.67, 116659.27, 1594.73
114.38, 15915.67, 116673.63, 1594.67
114.40, 15915.67, 116702.36, 1594.54
114.42, 15915.67, 116731.08, 1594.42
114.44, 15915.67, 116759.80, 1594.30
114.46, 15915.67, 116774.16, 1594.24
114.48, 15915.67, 116802.86, 1594.11
114.50, 15915.67, 116831.57, 1593.99
114.52, 15915.67, 116860.27, 1593.87
114.54, 15915.67, 116888.96, 1593.75
114.56, 15915.67, 116917.65, 1593.62
114.58, 15915.67, 116931.99, 1593.56
114.60, 15915.67, 116960.67, 1593.44
114.62, 15915.67, 116989.35, 1593.32
114.64, 15915.67, 117018.02, 1593.19
114.66, 15915.67, 117046.69, 1593.07
114.68, 15915.67, 117061.02, 1593.01
114.70, 15915.67, 117089.68, 1592.89
114.72, 15915.67, 117118.33, 1592.76
114.74, 15915.67, 117146.98, 1592.64
114.76, 15915.67, 117161.30, 1592.58
114.78, 15915.67, 117189.94, 1592.46
114.80, 15915.67, 117218.58, 1592.34
114.82, 15915.67, 117247.21, 1592.21
114.84, 15915.67, 117275.84, 1592.09
114.86, 15915.67, 117290.15, 1592.03
114.88, 15915.67, 117318.76, 1591.91
114.90, 15915.67, 117347.38, 1591.79
114.92, 15915.67, 117375.99, 1591.66
114.94, 15915.67, 117390.29, 1591.60
114.96, 15915.67, 117418.89, 1591.48
114.98, 15915.67, 117447.48, 1591.36
115.00, 15915.67, 117476.07, 1591.24
115.02, 15915.67, 117504.66, 1591.11
115.04, 15915.67, 117533.24, 1590.99
115.06, 15915.67, 117547.53, 1590.93
115.08, 15915.67, 117576.10, 1590.81
115.10, 15915.67, 117604.67, 1590.69
115.12, 15915.67, 117633.23, 1590.56
115.14, 15915.67, 117661.79, 1590.44
115.16, 15915.67, 117676.07, 1590.38
115.18, 15915.67, 117704.62, 1590.26
115.20, 15915.67, 117733.16, 1590.14
115.22, 15915.67, 117761.70, 1590.02
115.24, 15915.67, 117790.24, 1589.89
115.26, 15915.67, 117818.77, 1589.77
115.28, 15915.67, 117847.29, 1589.65
115.30, 15915.67, 117875.81, 1589.53
115.32, 15915.67, 117904.33, 1589.41
115.34, 15915.67, 117932.84, 1589.28
115.36, 15915.67, 117961.34, 1589.16
115.38, 15915.67, 117989.84, 1589.04
115.40, 15915.67, 118018.33, 1588.92
115.42, 15915.67, 118046.82, 1588.80
115.44, 15915.67, 118075.31, 1588.68
115.46, 15915.67, 118103.79, 1588.55
115.48, 15915.67, 118132.26, 1588.43
115.50, 15915.67, 118146.50, 1588.37
115.52, 15915.67, 118160.73, 1588.31
115.54, 15915.67, 118174.97, 1588.25
115.56, 15915.67, 118203.43, 1588.13
115.58, 15915.67, 118217.66, 1588.07
115.60, 15915.67, 118246.11, 1587.95
115.62, 15915.67, 118274.56, 1587.82
115.64, 15915.67, 118303.00, 1587.70
115.66, 15915.67, 118331.44, 1587.58
115.68, 15915.67, 118359.88, 1587.46
115.70, 15915.67, 118388.31, 1587.34
115.72, 15915.67, 118416.73, 1587.22
115.74, 15915.67, 118445.15, 1587.10
115.76, 15915.67, 118459.36, 1587.03
115.78, 15915.67, 118487.77, 1586.91
115.80, 15915.67, 118516.17, 1586.79
115.82, 15915.67, 118544.58, 1586.67
115.84, 15915.67, 118558.78, 1586.61
115.86, 15915.67, 118587.17, 1586.49
115.88, 15915.67, 118615.56, 1586.37
115.90, 15915.67, 118643.94, 1586.25
115.92, 15915.67, 118672.32, 1586.12
115.94, 15915.67, 118700.69, 1586.00
115.96, 15915.67, 118729.06, 1585.88
115.98, 15915.67, 118757.43, 1585.76
116.00, 15915.67, 118785.78, 1585.64
116.02, 15915.67, 118799.96, 1585.58
116.04, 15915.67, 118828.31, 1585.46
116.06, 15915.67, 118856.66, 1585.34
116.08, 15915.67, 118885.00, 1585.22
116.10, 15915.67, 118913.34, 1585.10
116.12, 15915.67, 118941.67, 1584.97
116.14, 15915.67, 118969.99, 1584.85
116.16, 15915.67, 118998.31, 1584.73
116.18, 15915.67, 119026.63, 1584.61
116.20, 15915.67, 119054.94, 1584.49
116.22, 15915.67, 119069.09, 1584.43
116.24, 15915.67, 119097.40, 1584.31
116.26, 15915.67, 119125.69, 1584.19
116.28, 15915.67, 119153.99, 1584.07
116.30, 15915.67, 119182.28, 1583.95
116.32, 15915.67, 119210.56, 1583.83
116.34, 15915.67, 119238.84, 1583.70
116.36, 15915.67, 119252.97, 1583.64
116.38, 15915.67, 119281.24, 1583.52
116.40, 15915.67, 119309.51, 1583.40
116.42, 15915.67, 119337.77, 1583.28
116.44, 15915.67, 119351.90, 1583.22
116.46, 15915.67, 119380.15, 1583.10
116.48, 15915.67, 119408.40, 1582.98
116.50, 15915.67, 119436.64, 1582.86
116.52, 15915.67, 119450.76, 1582.80
116.54, 15915.67, 119479.00, 1582.68
116.56, 15915.67, 119507.23, 1582.56
116.58, 15915.67, 119521.34, 1582.50
116.60, 15915.67, 119535.45, 1582.44
116.62, 15915.67, 119563.67, 1582.32
116.64, 15915.67, 119591.89, 1582.20
116.66, 15915.67, 119605.99, 1582.14
116.68, 15915.67, 119634.20, 1582.02
116.70, 15915.67, 119648.30, 1581.96
116.72, 15915.67, 119676.50, 1581.83
116.74, 15915.67, 119704.70, 1581.71
116.76, 15915.67, 119732.89, 1581.59
116.78, 15915.67, 119761.07, 1581.47
116.80, 15915.67, 119789.25, 1581.35
116.82, 15915.67, 119817.43, 1581.23
116.84, 15915.67, 119845.60, 1581.11
116.86, 15915.67, 119873.76, 1580.99
116.88, 15915.67, 119901.92, 1580.87
116.90, 15915.67, 119930.07, 1580.75
116.92, 15915.67, 119958.22, 1580.63
116.94, 15915.67, 119972.30, 1580.57
116.96, 15915.67, 120000.44, 1580.45
116.98, 15915.67, 120028.58, 1580.33
117.00, 15915.67, 120056.71, 1580.21
117.02, 15915.67, 120070.77, 1580.15
117.04, 15915.67, 120098.90, 1580.03
117.06, 15915.67, 120127.02, 1579.91
117.08, 15915.67, 120155.13, 1579.79
117.10, 15915.67, 120183.24, 1579.67
117.12, 15915.67, 120197.29, 1579.61
117.14, 15915.67, 120225.39, 1579.49
117.16, 15915.67, 120253.49, 1579.37
117.18, 15915.67, 120267.54, 1579.31
117.20, 15915.67, 120295.63, 1579.19
117.22, 15915.67, 120323.71, 1579.07
117.24, 15915.67, 120337.75, 1579.01
117.26, 15915.67, 120365.83, 1578.89
117.28, 15915.67, 120393.90, 1578.77
117.30, 15915.67, 120421.97, 1578.65
117.32, 15915.67, 120450.03, 1578.53
117.34, 15915.67, 120464.06, 1578.47
117.36, 15915.67, 120492.11, 1578.35
117.38, 15915.67, 120520.16, 1578.23
117.40, 15915.67, 120548.20, 1578.11
117.42, 15915.67, 120576.24, 1577.99
117.44, 15915.67, 120604.28, 1577.87
117.46, 15915.67, 120632.31, 1577.75
117.48, 15915.67, 120660.33, 1577.63
117.50, 15915.67, 120688.35, 1577.51
117.52, 15915.67, 120716.36, 1577.39
117.54, 15915.67, 120744.37, 1577.27
117.56, 15915.67, 120758.37, 1577.21
117.58, 15915.67, 120772.38, 1577.15
117.60, 15915.67, 120800.37, 1577.03
117.62, 15915.67, 120828.37, 1576.91
117.64, 15915.67, 120856.36, 1576.79
117.66, 15915.67, 120884.34, 1576.68
117.68, 15915.67, 120912.32, 1576.56
117.70, 15915.67, 120926.31, 1576.50
117.72, 15915.67, 120954.28, 1576.38
117.74, 15915.67, 120968.26, 1576.32
117.76, 15915.67, 120996.22, 1576.20
117.78, 15915.67, 121024.18, 1576.08
117.80, 15915.67, 121038.16, 1576.02
117.82, 15915.67, 121066.11, 1575.90
117.84, 15915.67, 121080.09, 1575.84
117.86, 15915.67, 121108.03, 1575.72
117.88, 15915.67, 121135.97, 1575.60
117.90, 15915.67, 121163.90, 1575.48
117.92, 15915.67, 121191.83, 1575.36
117.94, 15915.67, 121219.75, 1575.24
117.96, 15915.67, 121247.67, 1575.12
117.98, 15915.67, 121261.63, 1575.06
118.00, 15915.67, 121289.54, 1574.94
118.02, 15915.67, 121317.44, 1574.83
118.04, 15915.67, 121331.40, 1574.77
118.06, 15915.67, 121359.29, 1574.65
118.08, 15915.67, 121373.24, 1574.59
118.10, 15915.67, 121401.13, 1574.47
118.12, 15915.67, 121429.02, 1574.35
118.14, 15915.67, 121456.90, 1574.23
118.16, 15915.67, 121484.77, 1574.11
118.18, 15915.67, 121512.65, 1573.99
118.20, 15915.67, 121540.51, 1573.87
118.22, 15915.67, 121554.44, 1573.81
118.24, 15915.67, 121582.30, 1573.69
118.26, 15915.67, 121610.15, 1573.58
118.28, 15915.67, 121638.00, 1573.46
118.30, 15915.67, 121651.92, 1573.40
118.32, 15915.67, 121679.76, 1573.28
118.34, 15915.67, 121707.60, 1573.16
118.36, 15915.67, 121735.43, 1573.04
118.38, 15915.67, 121763.26, 1572.92
118.40, 15915.67, 121791.08, 1572.80
118.42, 15915.67, 121804.98, 1572.74
118.44, 15915.67, 121832.80, 1572.62
118.46, 15915.67, 121860.60, 1572.51
118.48, 15915.67, 121874.51, 1572.45
118.50, 15915.67, 121902.31, 1572.33
118.52, 15915.67, 121916.21, 1572.27
118.54, 15915.67, 121944.00, 1572.15
118.56, 15915.67, 121971.79, 1572.03
118.58, 15915.67, 121999.57, 1571.91
118.60, 15915.67, 122027.35, 1571.79
118.62, 15915.67, 122055.12, 1571.67
118.64, 15915.67, 122069.00, 1571.62
118.66, 15915.67, 122096.77, 1571.50
118.68, 15915.67, 122124.53, 1571.38
118.70, 15915.67, 122152.28, 1571.26
118.72, 15915.67, 122180.03, 1571.14
118.74, 15915.67, 122207.78, 1571.02
118.76, 15915.67, 122235.52, 1570.90
118.78, 15915.67, 122249.39, 1570.85
118.80, 15915.67, 122277.12, 1570.73
118.82, 15915.67, 122304.85, 1570.61
118.84, 15915.67, 122332.57, 1570.49
118.86, 15915.67, 122360.29, 1570.37
118.88, 15915.67, 122388.00, 1570.25
118.90, 15915.67, 122401.86, 1570.19
118.92, 15915.67, 122429.56, 1570.08
118.94, 15915.67, 122443.41, 1570.02
118.96, 15915.67, 122471.11, 1569.90
118.98, 15915.67, 122498.80, 1569.78
119.00, 15915.67, 122512.65, 1569.72
119.02, 15915.67, 122540.33, 1569.60
119.04, 15915.67, 122554.17, 1569.54
119.06, 15915.67, 122581.85, 1569.43
119.08, 15915.67, 122595.69, 1569.37
119.10, 15915.67, 122623.36, 1569.25
119.12, 15915.67, 122651.02, 1569.13
119.14, 15915.67, 122664.85, 1569.07
119.16, 15915.67, 122692.51, 1568.95
119.18, 15915.67, 122720.16, 1568.83
119.20, 15915.67, 122733.98, 1568.78
119.22, 15915.67, 122761.63, 1568.66
119.24, 15915.67, 122789.27, 1568.54
119.26, 15915.67, 122816.90, 1568.42
119.28, 15915.67, 122844.53, 1568.30
119.30, 15915.67, 122872.16, 1568.19
119.32, 15915.67, 122899.78, 1568.07
119.34, 15915.67, 122927.39, 1567.95
119.36, 15915.67, 122955.00, 1567.83
119.38, 15915.67, 122968.81, 1567.77
119.40, 15915.67, 122996.41, 1567.65
119.42, 15915.67, 123024.01, 1567.54
119.44, 15915.67, 123051.60, 1567.42
119.46, 15915.67, 123065.39, 1567.36
119.48, 15915.67, 123092.98, 1567.24
119.50, 15915.67, 123120.56, 1567.12
119.52, 15915.67, 123134.34, 1567.07
119.54, 15915.67, 123161.92, 1566.95
119.56, 15915.67, 123175.70, 1566.89
119.58, 15915.67, 123203.27, 1566.77
119.60, 15915.67, 123217.05, 1566.71
119.62, 15915.67, 123244.60, 1566.60
119.64, 15915.67, 123272.15, 1566.48
119.66, 15915.67, 123299.70, 1566.36
119.68, 15915.67, 123313.47, 1566.30
119.70, 15915.67, 123341.01, 1566.18
119.72, 15915.67, 123368.55, 1566.07
119.74, 15915.67, 123396.08, 1565.95
119.76, 15915.67, 123409.84, 1565.89
119.78, 15915.67, 123423.60, 1565.83
119.80, 15915.67, 123451.12, 1565.71
119.82, 15915.67, 123478.64, 1565.60
119.84, 15915.67, 123492.39, 1565.54
119.86, 15915.67, 123506.15, 1565.48
119.88, 15915.67, 123533.65, 1565.36
119.90, 15915.67, 123547.40, 1565.30
119.92, 15915.67, 123574.90, 1565.18
119.94, 15915.67, 123588.64, 1565.13
119.96, 15915.67, 123602.39, 1565.07
119.98, 15915.67, 123629.88, 1564.95
120.00, 15915.67, 123657.36, 1564.83
120.02, 15915.67, 123684.83, 1564.72
120.04, 15915.67, 123712.31, 1564.60
120.06, 15915.67, 123726.04, 1564.54
120.08, 15915.67, 123753.51, 1564.42
120.10, 15915.67, 123780.96, 1564.30
120.12, 15915.67, 123794.69, 1564.25
120.14, 15915.67, 123808.42, 1564.19
120.16, 15915.67, 123835.87, 1564.07
120.18, 15915.67, 123849.59, 1564.01
120.20, 15915.67, 123877.03, 1563.89
120.22, 15915.67, 123890.75, 1563.84
120.24, 15915.67, 123918.19, 1563.72
120.26, 15915.67, 123931.90, 1563.66
120.28, 15915.67, 123945.62, 1563.60
120.30, 15915.67, 123973.04, 1563.48
120.32, 15915.67, 123986.75, 1563.43
120.34, 15915.67, 124014.17, 1563.31
120.36, 15915.67, 124041.58, 1563.19
120.38, 15915.67, 124055.28, 1563.13
120.40, 15915.67, 124082.69, 1563.02
120.42, 15915.67, 124110.09, 1562.90
120.44, 15915.67, 124137.48, 1562.78
120.46, 15915.67, 124164.87, 1562.67
120.48, 15915.67, 124192.25, 1562.55
120.50, 15915.67, 124219.63, 1562.43
120.52, 15915.67, 124247.01, 1562.31
120.54, 15915.67, 124260.69, 1562.26
120.56, 15915.67, 124288.06, 1562.14
120.58, 15915.67, 124315.42, 1562.02
120.60, 15915.67, 124342.78, 1561.91
120.62, 15915.67, 124356.46, 1561.85
120.64, 15915.67, 124383.80, 1561.73
120.66, 15915.67, 124397.48, 1561.67
120.68, 15915.67, 124424.82, 1561.56
120.70, 15915.67, 124452.16, 1561.44
120.72, 15915.67, 124479.49, 1561.32
120.74, 15915.67, 124493.15, 1561.26
120.76, 15915.67, 124520.48, 1561.15
120.78, 15915.67, 124547.80, 1561.03
120.80, 15915.67, 124575.11, 1560.91
120.82, 15915.67, 124602.42, 1560.80
120.84, 15915.67, 124629.72, 1560.68
120.86, 15915.67, 124657.02, 1560.56
120.88, 15915.67, 124670.67, 1560.51
120.90, 15915.67, 124697.96, 1560.39
120.92, 15915.67, 124711.61, 1560.33
120.94, 15915.67, 124738.89, 1560.21
120.96, 15915.67, 124752.53, 1560.16
120.98, 15915.67, 124779.81, 1560.04
121.00, 15915.67, 124793.44, 1559.98
121.02, 15915.67, 124807.08, 1559.92
121.04, 15915.67, 124834.34, 1559.81
121.06, 15915.67, 124847.98, 1559.75
121.08, 15915.67, 124875.24, 1559.63
121.10, 15915.67, 124902.49, 1559.52
121.12, 15915.67, 124929.74, 1559.40
121.14, 15915.67, 124943.36, 1559.34
121.16, 15915.67, 124956.98, 1559.28
121.18, 15915.67, 124984.22, 1559.17
121.20, 15915.67, 125011.46, 1559.05
121.22, 15915.67, 125038.69, 1558.93
121.24, 15915.67, 125052.30, 1558.88
121.26, 15915.67, 125079.52, 1558.76
121.28, 15915.67, 125093.13, 1558.70
121.30, 15915.67, 125120.34, 1558.59
121.32, 15915.67, 125133.95, 1558.53
121.34, 15915.67, 125161.16, 1558.41
121.36, 15915.67, 125174.76, 1558.35
121.38, 15915.67, 125201.96, 1558.24
121.40, 15915.67, 125215.55, 1558.18
121.42, 15915.67, 125242.75, 1558.06
121.44, 15915.67, 125256.34, 1558.00
121.46, 15915.67, 125269.93, 1557.95
121.48, 15915.67, 125297.11, 1557.83
121.50, 15915.67, 125310.70, 1557.77
121.52, 15915.67, 125337.88, 1557.66
121.54, 15915.67, 125365.05, 1557.54
121.56, 15915.67, 125392.21, 1557.42
121.58, 15915.67, 125405.79, 1557.37
121.60, 15915.67, 125432.95, 1557.25
121.62, 15915.67, 125460.10, 1557.13
121.64, 15915.67, 125487.25, 1557.02
121.66, 15915.67, 125500.82, 1556.96
121.68, 15915.67, 125527.96, 1556.84
121.70, 15915.67, 125541.52, 1556.79
121.72, 15915.67, 125568.66, 1556.67
121.74, 15915.67, 125582.22, 1556.61
121.76, 15915.67, 125595.78, 1556.56
121.78, 15915.67, 125622.90, 1556.44
121.80, 15915.67, 125636.46, 1556.38
121.82, 15915.67, 125663.58, 1556.27
121.84, 15915.67, 125677.13, 1556.21
121.86, 15915.67, 125704.24, 1556.09
121.88, 15915.67, 125731.34, 1555.98
121.90, 15915.67, 125758.44, 1555.86
121.92, 15915.67, 125785.53, 1555.75
121.94, 15915.67, 125812.62, 1555.63
121.96, 15915.67, 125826.16, 1555.57
121.98, 15915.67, 125839.70, 1555.51
122.00, 15915.67, 125866.77, 1555.40
122.02, 15915.67, 125880.31, 1555.34
122.04, 15915.67, 125907.38, 1555.22
122.06, 15915.67, 125920.91, 1555.17
122.08, 15915.67, 125947.97, 1555.05
122.10, 15915.67, 125961.50, 1554.99
122.12, 15915.67, 125988.56, 1554.88
122.14, 15915.67, 126002.08, 1554.82
122.16, 15915.67, 126029.13, 1554.71
122.18, 15915.67, 126042.65, 1554.65
122.20, 15915.67, 126069.69, 1554.53
122.22, 15915.67, 126083.21, 1554.47
122.24, 15915.67, 126110.24, 1554.36
122.26, 15915.67, 126123.75, 1554.30
122.28, 15915.67, 126150.78, 1554.19
122.30, 15915.67, 126177.80, 1554.07
122.32, 15915.67, 126191.30, 1554.01
122.34, 15915.67, 126218.32, 1553.90
122.36, 15915.67, 126231.82, 1553.84
122.38, 15915.67, 126258.82, 1553.72
122.40, 15915.67, 126285.82, 1553.61
122.42, 15915.67, 126299.32, 1553.55
122.44, 15915.67, 126326.31, 1553.44
122.46, 15915.67, 126353.30, 1553.32
122.48, 15915.67, 126380.28, 1553.21
122.50, 15915.67, 126393.77, 1553.15
122.52, 15915.67, 126420.75, 1553.03
122.54, 15915.67, 126434.23, 1552.98
122.56, 15915.67, 126461.20, 1552.86
122.58, 15915.67, 126474.68, 1552.80
122.60, 15915.67, 126488.16, 1552.75
122.62, 15915.67, 126515.12, 1552.63
122.64, 15915.67, 126528.59, 1552.57
122.66, 15915.67, 126555.54, 1552.46
122.68, 15915.67, 126569.02, 1552.40
122.70, 15915.67, 126595.96, 1552.28
122.72, 15915.67, 126609.43, 1552.23
122.74, 15915.67, 126622.89, 1552.17
122.76, 15915.67, 126649.83, 1552.05
122.78, 15915.67, 126663.29, 1552.00
122.80, 15915.67, 126690.21, 1551.88
122.82, 15915.67, 126703.67, 1551.82
122.84, 15915.67, 126730.59, 1551.71
122.86, 15915.67, 126744.05, 1551.65
122.88, 15915.67, 126757.50, 1551.60
122.90, 15915.67, 126784.41, 1551.48
122.92, 15915.67, 126797.86, 1551.42
122.94, 15915.67, 126824.76, 1551.31
122.96, 15915.67, 126851.66, 1551.19
122.98, 15915.67, 126865.10, 1551.14
123.00, 15915.67, 126891.99, 1551.02
123.02, 15915.67, 126905.43, 1550.96
123.04, 15915.67, 126932.31, 1550.85
123.06, 15915.67, 126959.18, 1550.73
123.08, 15915.67, 126986.05, 1550.62
123.10, 15915.67, 126999.49, 1550.56
123.12, 15915.67, 127026.35, 1550.45
123.14, 15915.67, 127039.78, 1550.39
123.16, 15915.67, 127053.21, 1550.33
123.18, 15915.67, 127080.06, 1550.22
123.20, 15915.67, 127093.48, 1550.16
123.22, 15915.67, 127120.33, 1550.05
123.24, 15915.67, 127147.17, 1549.93
123.26, 15915.67, 127160.58, 1549.87
123.28, 15915.67, 127187.42, 1549.76
123.30, 15915.67, 127214.24, 1549.65
123.32, 15915.67, 127227.65, 1549.59
123.34, 15915.67, 127254.47, 1549.47
123.36, 15915.67, 127281.29, 1549.36
123.38, 15915.67, 127308.10, 1549.24
123.40, 15915.67, 127334.90, 1549.13
123.42, 15915.67, 127361.70, 1549.02
123.44, 15915.67, 127388.50, 1548.90
123.46, 15915.67, 127415.29, 1548.79
123.48, 15915.67, 127442.07, 1548.67
123.50, 15915.67, 127468.85, 1548.56
123.52, 15915.67, 127509.01, 1548.39
123.54, 15915.67, 127522.40, 1548.33
123.56, 15915.67, 127549.16, 1548.22
123.58, 15915.67, 127575.92, 1548.10
123.60, 15915.67, 127589.30, 1548.04
123.62, 15915.67, 127616.05, 1547.93
123.64, 15915.67, 127629.42, 1547.87
123.66, 15915.67, 127656.17, 1547.76
123.68, 15915.67, 127682.91, 1547.64
123.70, 15915.67, 127696.28, 1547.59
123.72, 15915.67, 127723.01, 1547.47
123.74, 15915.67, 127736.37, 1547.42
123.76, 15915.67, 127763.10, 1547.30
123.78, 15915.67, 127789.82, 1547.19
123.80, 15915.67, 127803.18, 1547.13
123.82, 15915.67, 127829.89, 1547.02
123.84, 15915.67, 127856.60, 1546.90
123.86, 15915.67, 127883.30, 1546.79
123.88, 15915.67, 127910.00, 1546.67
123.90, 15915.67, 127923.34, 1546.62
123.92, 15915.67, 127950.03, 1546.50
123.94, 15915.67, 127976.72, 1546.39
123.96, 15915.67, 128003.40, 1546.28
123.98, 15915.67, 128016.74, 1546.22
124.00, 15915.67, 128043.41, 1546.11
124.02, 15915.67, 128070.08, 1545.99
124.04, 15915.67, 128083.41, 1545.93
124.06, 15915.67, 128110.07, 1545.82
124.08, 15915.67, 128136.72, 1545.71
124.10, 15915.67, 128163.37, 1545.59
124.12, 15915.67, 128176.70, 1545.54
124.14, 15915.67, 128203.34, 1545.42
124.16, 15915.67, 128229.98, 1545.31
124.18, 15915.67, 128243.29, 1545.25
124.20, 15915.67, 128269.92, 1545.14
124.22, 15915.67, 128296.55, 1545.02
124.24, 15915.67, 128309.86, 1544.97
124.26, 15915.67, 128336.48, 1544.85
124.28, 15915.67, 128363.09, 1544.74
124.30, 15915.67, 128389.70, 1544.63
124.32, 15915.67, 128403.00, 1544.57
124.34, 15915.67, 128429.60, 1544.46
124.36, 15915.67, 128442.90, 1544.40
124.38, 15915.67, 128469.49, 1544.29
124.40, 15915.67, 128482.79, 1544.23
124.42, 15915.67, 128496.08, 1544.17
124.44, 15915.67, 128522.66, 1544.06
124.46, 15915.67, 128535.95, 1544.00
124.48, 15915.67, 128562.53, 1543.89
124.50, 15915.67, 128589.10, 1543.78
124.52, 15915.67, 128615.66, 1543.66
124.54, 15915.67, 128642.22, 1543.55
124.56, 15915.67, 128668.78, 1543.44
124.58, 15915.67, 128682.05, 1543.38
124.60, 15915.67, 128708.60, 1543.27
124.62, 15915.67, 128735.15, 1543.15
124.64, 15915.67, 128748.42, 1543.10
124.66, 15915.67, 128761.68, 1543.04
124.68, 15915.67, 128788.22, 1542.93
124.70, 15915.67, 128814.74, 1542.81
124.72, 15915.67, 128841.27, 1542.70
124.74, 15915.67, 128854.53, 1542.64
124.76, 15915.67, 128881.04, 1542.53
124.78, 15915.67, 128894.30, 1542.47
124.80, 15915.67, 128907.55, 1542.42
124.82, 15915.67, 128934.06, 1542.30
124.84, 15915.67, 128947.31, 1542.25
124.86, 15915.67, 128973.81, 1542.13
124.88, 15915.67, 129000.30, 1542.02
124.90, 15915.67, 129013.55, 1541.96
124.92, 15915.67, 129040.03, 1541.85
124.94, 15915.67, 129053.27, 1541.79
124.96, 15915.67, 129079.75, 1541.68
124.98, 15915.67, 129092.99, 1541.62
125.00, 15915.67, 129106.22, 1541.57
125.02, 15915.67, 129132.69, 1541.45
125.04, 15915.67, 129145.93, 1541.40
125.06, 15915.67, 129172.39, 1541.29
125.08, 15915.67, 129185.61, 1541.23
125.10, 15915.67, 129198.84, 1541.17
125.12, 15915.67, 129225.29, 1541.06
125.14, 15915.67, 129251.74, 1540.95
125.16, 15915.67, 129278.18, 1540.83
125.18, 15915.67, 129304.62, 1540.72
125.20, 15915.67, 129331.05, 1540.61
125.22, 15915.67, 129344.26, 1540.55
125.24, 15915.67, 129370.68, 1540.44
125.26, 15915.67, 129383.89, 1540.38
125.28, 15915.67, 129410.31, 1540.27
125.30, 15915.67, 129436.72, 1540.16
125.32, 15915.67, 129463.13, 1540.04
125.34, 15915.67, 129476.33, 1539.99
125.36, 15915.67, 129502.73, 1539.87
125.38, 15915.67, 129515.92, 1539.82
125.40, 15915.67, 129542.32, 1539.71
125.42, 15915.67, 129568.70, 1539.59
125.44, 15915.67, 129581.89, 1539.54
125.46, 15915.67, 129595.08, 1539.48
125.48, 15915.67, 129621.46, 1539.37
125.50, 15915.67, 129647.83, 1539.26
125.52, 15915.67, 129674.20, 1539.14
125.54, 15915.67, 129700.56, 1539.03
125.56, 15915.67, 129713.74, 1538.97
125.58, 15915.67, 129740.09, 1538.86
125.60, 15915.67, 129753.27, 1538.81
125.62, 15915.67, 129766.44, 1538.75
125.64, 15915.67, 129792.78, 1538.64
125.66, 15915.67, 129805.95, 1538.58
125.68, 15915.67, 129832.29, 1538.47
125.70, 15915.67, 129858.62, 1538.36
125.72, 15915.67, 129871.79, 1538.30
125.74, 15915.67, 129898.11, 1538.19
125.76, 15915.67, 129924.43, 1538.07
125.78, 15915.67, 129937.59, 1538.02
125.80, 15915.67, 129950.74, 1537.96
125.82, 15915.67, 129977.05, 1537.85
125.84, 15915.67, 130003.36, 1537.74
125.86, 15915.67, 130029.66, 1537.63
125.88, 15915.67, 130055.95, 1537.51
125.90, 15915.67, 130082.24, 1537.40
125.92, 15915.67, 130095.38, 1537.34
125.94, 15915.67, 130121.66, 1537.23
125.96, 15915.67, 130134.80, 1537.18
125.98, 15915.67, 130161.08, 1537.06
126.00, 15915.67, 130174.21, 1537.01
126.02, 15915.67, 130187.35, 1536.95
126.04, 15915.67, 130213.61, 1536.84
126.06, 15915.67, 130239.87, 1536.73
126.08, 15915.67, 130266.12, 1536.62
126.10, 15915.67, 130292.37, 1536.50
126.12, 15915.67, 130305.50, 1536.45
126.14, 15915.67, 130331.74, 1536.34
126.16, 15915.67, 130357.98, 1536.22
