время, масса, высота, скорость
27.12, 136121.27, 8158.93, 641.25
27.14, 136092.54, 8171.71, 641.82
27.16, 136063.82, 8184.51, 642.39
27.18, 136035.10, 8197.31, 642.95
27.20, 136006.38, 8210.13, 643.52
27.22, 135977.66, 8222.96, 644.09
27.24, 135948.94, 8235.79, 644.65
27.26, 135920.22, 8248.64, 645.22
27.28, 135891.50, 8261.50, 645.79
27.30, 135862.79, 8274.37, 646.36
27.32, 135834.07, 8287.26, 646.92
27.34, 135805.36, 8300.15, 647.49
27.36, 135776.64, 8313.06, 648.06
27.38, 135747.93, 8325.97, 648.63
27.40, 135719.22, 8338.90, 649.20
27.42, 135690.51, 8351.84, 649.76
27.44, 135661.80, 8364.79, 650.33
27.46, 135633.09, 8377.75, 650.90
27.48, 135604.38, 8390.72, 651.47
27.50, 135575.68, 8403.70, 652.04
27.52, 135546.97, 8416.70, 652.61
27.54, 135518.27, 8429.70, 653.18
27.56, 135489.57, 8442.72, 653.75
27.58, 135460.86, 8455.75, 654.32
27.60, 135432.16, 8468.78, 654.89
27.62, 135403.46, 8481.83, 655.46
27.64, 135374.76, 8494.89, 656.03
27.66, 135346.06, 8507.97, 656.60
27.68, 135317.37, 8521.05, 657.17
27.70, 135288.67, 8534.14, 657.74
27.72, 135259.97, 8547.25, 658.31
27.74, 135231.28, 8560.37, 658.88
27.76, 135202.59, 8573.49, 659.45
27.78, 135173.89, 8586.63, 660.02
27.80, 135145.20, 8599.78, 660.60
27.82, 135116.51, 8612.94, 661.17
27.84, 135087.82, 8626.12, 661.74
27.86, 135059.13, 8639.30, 662.31
27.88, 135030.44, 8652.50, 662.88
27.90, 135001.76, 8665.70, 663.46
27.92, 134973.07, 8678.92, 664.03
27.94, 134944.39, 8692.15, 664.60
27.96, 134915.70, 8705.39, 665.17
27.98, 134887.02, 8718.64, 665.75
28.00, 134858.34, 8731.90, 666.32
28.02, 134829.66, 8745.17, 666.89
28.04, 134800.98, 8758.46, 667.47
28.06, 134772.30, 8771.76, 668.04
28.08, 134743.62, 8785.06, 668.61
28.10, 134714.94, 8798.38, 669.19
28.12, 134686.27, 8811.71, 669.76
28.14, 134657.59, 8825.05, 670.34
28.16, 134628.92, 8838.40, 670.91
28.18, 134600.24, 8851.77, 671.49
28.20, 134571.57, 8865.14, 672.06
28.22, 134542.90, 8878.53, 672.64
28.24, 134514.23, 8891.92, 673.21
28.26, 134485.56, 8905.33, 673.79
28.28, 134456.89, 8918.75, 674.36
28.30, 134428.22, 8932.18, 674.94
28.32, 134399.56, 8945.62, 675.51
28.34, 134370.89, 8959.07, 676.09
28.36, 134342.23, 8972.54, 676.67
28.38, 134313.56, 8986.01, 677.24
28.40, 134284.90, 8999.50, 677.82
28.42, 134256.24, 9013.00, 678.39
28.44, 134227.58, 9026.51, 678.97
28.46, 134198.92, 9040.03, 679.55
28.48, 134170.26, 9053.56, 680.12
28.50, 134141.60, 9067.10, 680.70
28.52, 134112.94, 9080.66, 681.28
28.54, 134084.29, 9094.22, 681.86
28.56, 134055.63, 9107.80, 682.43
28.58, 134026.98, 9121.39, 683.01
28.60, 133998.32, 9134.99, 683.59
28.62, 133969.67, 9148.60, 684.17
28.64, 133941.02, 9162.22, 684.75
28.66, 133912.37, 9175.85, 685.33
28.68, 133883.72, 9189.50, 685.90
28.70, 133855.07, 9203.15, 686.48
28.72, 133826.42, 9216.82, 687.06
28.74, 133797.78, 9230.50, 687.64
28.76, 133769.13, 9244.19, 688.22
28.78, 133740.48, 9257.89, 688.80
28.80, 133711.84, 9271.60, 689.38
28.82, 133683.20, 9285.33, 689.96
28.84, 133654.55, 9299.06, 690.54
28.86, 133625.91, 9312.81, 691.12
28.88, 133597.27, 9326.56, 691.70
28.90, 133568.63, 9340.33, 692.28
28.92, 133539.99, 9354.11, 692.86
28.94, 133511.36, 9367.90, 693.44
28.96, 133482.72, 9381.71, 694.02
28.98, 133454.08, 9395.52, 694.60
29.00, 133425.45, 9409.35, 695.18
29.02, 133396.82, 9423.18, 695.77
29.04, 133368.18, 9437.03, 696.35
29.06, 133339.55, 9450.89, 696.93
29.08, 133310.92, 9464.76, 697.51
29.10, 133282.29, 9478.64, 698.09
29.12, 133253.66, 9492.54, 698.68
29.14, 133225.03, 9506.44, 699.26
29.16, 133196.40, 9520.36, 699.84
29.18, 133167.78, 9534.28, 700.42
29.20, 133139.15, 9548.22, 701.01
29.22, 133110.53, 9562.17, 701.59
29.24, 133081.90, 9576.13, 702.17
29.26, 133053.28, 9590.11, 702.76
29.28, 133024.66, 9604.09, 703.34
29.30, 132996.04, 9618.08, 703.92
29.32, 132967.42, 9632.09, 704.51
29.34, 132938.80, 9646.11, 705.09
29.36, 132910.18, 9660.14, 705.67
29.38, 132881.56, 9674.18, 706.26
29.40, 132852.94, 9688.23, 706.84
29.42, 132824.33, 9702.30, 707.43
29.44, 132795.71, 9716.37, 708.01
29.46, 132767.10, 9730.46, 708.60
29.48, 132738.48, 9744.55, 709.18
29.50, 132709.87, 9758.66, 709.77
29.52, 132681.26, 9772.78, 710.35
29.54, 132652.65, 9786.92, 710.94
29.56, 132624.04, 9801.06, 711.53
29.58, 132595.43, 9815.21, 712.11
29.60, 132566.82, 9829.38, 712.70
29.62, 132538.22, 9843.56, 713.28
29.64, 132509.61, 9857.74, 713.87
29.66, 132481.01, 9871.94, 714.46
29.68, 132452.40, 9886.16, 715.04
29.70, 132423.80, 9900.38, 715.63
29.72, 132395.20, 9914.61, 716.22
29.74, 132366.60, 9928.86, 716.81
29.76, 132337.99, 9943.12, 717.39
29.78, 132309.39, 9957.38, 717.98
29.80, 132280.80, 9971.66, 718.57
29.82, 132252.20, 9985.96, 719.16
29.84, 132223.60, 10000.26, 719.74
29.86, 132195.00, 10014.57, 720.33
29.88, 132166.41, 10028.90, 720.92
29.90, 132137.81, 10043.24, 721.51
29.92, 132109.22, 10057.58, 722.10
29.94, 132080.63, 10071.94, 722.69
29.96, 132052.04, 10086.31, 723.28
29.98, 132023.44, 10100.70, 723.87
30.00, 131994.85, 10115.09, 724.45
30.02, 131966.26, 10129.50, 725.04
30.04, 131937.68, 10143.91, 725.63
30.06, 131909.09, 10158.34, 726.22
30.08, 131880.50, 10172.78, 726.81
30.10, 131851.92, 10187.23, 727.40
30.12, 131823.33, 10201.70, 727.99
30.14, 131794.75, 10216.17, 728.59
30.16, 131766.16, 10230.66, 729.18
30.18, 131737.58, 10245.15, 729.77
30.20, 131709.00, 10259.66, 730.36
30.22, 131680.42, 10274.18, 730.95
30.24, 131651.84, 10288.71, 731.54
30.26, 131623.26, 10303.26, 732.13
30.28, 131594.68, 10317.81, 732.72
30.30, 131566.10, 10332.38, 733.32
30.32, 131537.53, 10346.95, 733.91
30.34, 131508.95, 10361.54, 734.50
30.36, 131480.38, 10376.14, 735.09
30.38, 131451.80, 10390.75, 735.69
30.40, 131423.23, 10405.38, 736.28
30.42, 131394.66, 10420.01, 736.87
30.44, 131366.09, 10434.66, 737.46
30.46, 131337.52, 10449.32, 738.06
30.48, 131308.95, 10463.99, 738.65
30.50, 131280.38, 10478.67, 739.24
30.52, 131251.81, 10493.36, 739.84
30.54, 131223.24, 10508.06, 740.43
30.56, 131194.68, 10522.78, 741.03
30.58, 131166.11, 10537.50, 741.62
30.60, 131137.55, 10552.24, 742.21
30.62, 131108.98, 10566.99, 742.81
30.64, 131080.42, 10581.75, 743.40
30.66, 131051.86, 10596.53, 744.00
30.68, 131023.30, 10611.31, 744.59
30.70, 130994.74, 10626.10, 745.19
30.72, 130966.18, 10640.91, 745.78
30.74, 130937.62, 10655.73, 746.38
30.76, 130909.06, 10670.56, 746.98
30.78, 130880.50, 10685.40, 747.57
30.80, 130851.95, 10700.26, 748.17
30.82, 130823.39, 10715.12, 748.76
30.84, 130794.84, 10730.00, 749.36
30.86, 130766.28, 10744.88, 749.96
30.88, 130737.73, 10759.78, 750.55
30.90, 130709.18, 10774.69, 751.15
30.92, 130680.63, 10789.62, 751.75
30.94, 130652.08, 10804.55, 752.35
30.96, 130623.53, 10819.50, 752.94
30.98, 130594.98, 10834.45, 753.54
31.00, 130566.43, 10849.42, 754.14
31.02, 130537.88, 10864.40, 754.74
31.04, 130509.33, 10879.39, 755.33
31.06, 130480.79, 10894.40, 755.93
31.08, 130452.24, 10909.41, 756.53
31.10, 130423.70, 10924.44, 757.13
31.12, 130395.16, 10939.47, 757.73
31.14, 130366.61, 10954.52, 758.33
31.16, 130338.07, 10969.59, 758.93
31.18, 130309.53, 10984.66, 759.53
31.20, 130280.99, 10999.74, 760.12
31.22, 130252.45, 11014.84, 760.72
31.24, 130223.91, 11029.94, 761.32
31.26, 130195.38, 11045.06, 761.92
31.28, 130166.84, 11060.19, 762.52
31.30, 130138.30, 11075.33, 763.12
31.32, 130109.76, 11090.49, 763.72
31.34, 130081.23, 11105.65, 764.33
31.36, 130052.69, 11120.83, 764.93
31.38, 130024.16, 11136.02, 765.53
31.40, 129995.62, 11151.22, 766.13
31.42, 129967.09, 11166.43, 766.73
31.44, 129938.56, 11181.65, 767.33
31.46, 129910.03, 11196.89, 767.93
31.48, 129881.49, 11212.13, 768.53
31.50, 129852.96, 11227.39, 769.14
31.52, 129824.43, 11242.66, 769.74
31.54, 129795.90, 11257.94, 770.34
31.56, 129767.37, 11273.23, 770.94
31.58, 129738.84, 11288.54, 771.55
31.60, 129710.32, 11303.85, 772.15
31.62, 129681.79, 11319.18, 772.75
31.64, 129653.26, 11334.52, 773.35
31.66, 129624.73, 11349.87, 773.96
31.68, 129596.21, 11365.23, 774.56
31.70, 129567.68, 11380.60, 775.16
31.72, 129539.16, 11395.99, 775.77
31.74, 129510.63, 11411.39, 776.37
31.76, 129482.11, 11426.80, 776.98
31.78, 129453.59, 11442.22, 777.58
31.80, 129425.07, 11457.65, 778.18
31.82, 129396.54, 11473.09, 778.79
31.84, 129368.02, 11488.55, 779.39
31.86, 129339.50, 11504.01, 780.00
31.88, 129310.98, 11519.49, 780.60
31.90, 129282.46, 11534.98, 781.21
31.92, 129253.94, 11550.48, 781.81
31.94, 129225.42, 11566.00, 782.42
31.96, 129196.91, 11581.52, 783.03
31.98, 129168.39, 11597.06, 783.63
32.00, 129139.87, 11612.60, 784.24
32.02, 129111.36, 11628.16, 784.84
32.04, 129082.84, 11643.74, 785.45
32.06, 129054.32, 11659.32, 786.06
32.08, 129025.81, 11674.91, 786.66
32.10, 128997.30, 11690.52, 787.27
32.12, 128968.78, 11706.14, 787.88
32.14, 128940.27, 11721.77, 788.49
32.16, 128911.76, 11737.41, 789.09
32.18, 128883.25, 11753.06, 789.70
32.20, 128854.73, 11768.73, 790.31
32.22, 128826.22, 11784.40, 790.92
32.24, 128797.71, 11800.09, 791.52
32.26, 128769.20, 11815.79, 792.13
32.28, 128740.69, 11831.50, 792.74
32.30, 128712.19, 11847.23, 793.35
32.32, 128683.68, 11862.96, 793.96
32.34, 128655.17, 11878.71, 794.57
32.36, 128626.66, 11894.46, 795.18
32.38, 128598.16, 11910.23, 795.79
32.40, 128569.65, 11926.02, 796.40
32.42, 128541.15, 11941.81, 797.00
32.44, 128512.64, 11957.61, 797.61
32.46, 128484.14, 11973.43, 798.22
32.48, 128455.63, 11989.26, 798.83
32.50, 128427.13, 12005.10, 799.45
32.52, 128398.63, 12020.95, 800.06
32.54, 128370.13, 12036.81, 800.67
32.56, 128341.62, 12052.69, 801.28
32.58, 128313.12, 12068.57, 801.89
32.60, 128284.62, 12084.47, 802.50
32.62, 128256.12, 12100.38, 803.11
32.64, 128227.62, 12116.30, 803.72
32.66, 128199.12, 12132.24, 804.33
32.68, 128170.63, 12148.18, 804.95
32.70, 128142.13, 12164.14, 805.56
32.72, 128113.63, 12180.11, 806.17
32.74, 128085.13, 12196.09, 806.78
32.76, 128056.64, 12212.08, 807.39
32.78, 128028.14, 12228.08, 808.01
32.80, 127999.65, 12244.10, 808.62
32.82, 127971.15, 12260.13, 809.23
32.84, 127942.66, 12276.16, 809.85
32.86, 127914.17, 12292.22, 810.46
32.88, 127885.67, 12308.28, 811.07
32.90, 127857.18, 12324.35, 811.69
32.92, 127828.69, 12340.44, 812.30
32.94, 127800.20, 12356.53, 812.91
32.96, 127771.71, 12372.64, 813.53
32.98, 127743.21, 12388.76, 814.14
33.00, 127714.72, 12404.90, 814.76
33.02, 127686.24, 12421.04, 815.37
33.04, 127657.75, 12437.20, 815.99
33.06, 127629.26, 12453.37, 816.60
33.08, 127600.77, 12469.55, 817.22
33.10, 127572.28, 12485.74, 817.83
33.12, 127543.80, 12501.94, 818.45
33.14, 127515.31, 12518.16, 819.06
33.16, 127486.82, 12534.38, 819.68
33.18, 127458.34, 12550.62, 820.30
33.20, 127429.85, 12566.87, 820.91
33.22, 127401.37, 12583.13, 821.53
33.24, 127372.89, 12599.41, 822.15
33.26, 127344.40, 12615.69, 822.76
33.28, 127315.92, 12631.99, 823.38
33.30, 127287.44, 12648.30, 824.00
33.32, 127258.95, 12664.62, 824.61
33.34, 127230.47, 12680.95, 825.23
33.36, 127201.99, 12697.30, 825.85
33.38, 127173.51, 12713.65, 826.47
33.40, 127145.03, 12730.02, 827.08
33.42, 127116.55, 12746.40, 827.70
33.44, 127088.07, 12762.79, 828.32
33.46, 127059.60, 12779.19, 828.94
33.48, 127031.12, 12795.61, 829.56
33.50, 127002.64, 12812.04, 830.18
33.52, 126974.16, 12828.47, 830.79
33.54, 126945.69, 12844.92, 831.41
33.56, 126917.21, 12861.39, 832.03
33.58, 126888.74, 12877.86, 832.65
33.60, 126860.26, 12894.35, 833.27
33.62, 126831.79, 12910.84, 833.89
33.64, 126803.31, 12927.35, 834.51
33.66, 126774.84, 12943.87, 835.13
33.68, 126746.37, 12960.41, 835.75
33.70, 126717.89, 12976.95, 836.37
33.72, 126689.42, 12993.51, 836.99
33.74, 126660.95, 13010.08, 837.61
33.76, 126632.48, 13026.66, 838.24
33.78, 126604.01, 13043.25, 838.86
33.80, 126575.54, 13059.85, 839.48
33.82, 126547.07, 13076.47, 840.10
33.84, 126518.60, 13093.09, 840.72
33.86, 126490.13, 13109.73, 841.34
33.88, 126461.66, 13126.38, 841.96
33.90, 126433.20, 13143.05, 842.59
33.92, 126404.73, 13159.72, 843.21
33.94, 126376.26, 13176.41, 843.83
33.96, 126347.80, 13193.11, 844.45
33.98, 126319.33, 13209.82, 845.08
34.00, 126290.86, 13226.54, 845.70
34.02, 126262.40, 13243.27, 846.32
34.04, 126233.93, 13260.02, 846.95
34.06, 126205.47, 13276.77, 847.57
34.08, 126177.01, 13293.54, 848.19
34.10, 126148.54, 13310.32, 848.82
34.12, 126120.08, 13327.12, 849.44
34.14, 126091.62, 13343.92, 850.07
34.16, 126063.16, 13360.74, 850.69
34.18, 126034.70, 13377.57, 851.32
34.20, 126006.24, 13394.41, 851.94
34.22, 125977.78, 13411.26, 852.56
34.24, 125949.32, 13428.12, 853.19
34.26, 125920.86, 13445.00, 853.82
34.28, 125892.40, 13461.89, 854.44
34.30, 125863.94, 13478.79, 855.07
34.32, 125835.48, 13495.70, 855.69
34.34, 125807.02, 13512.62, 856.32
34.36, 125778.57, 13529.56, 856.94
34.38, 125750.11, 13546.50, 857.57
34.40, 125721.65, 13563.46, 858.20
34.42, 125693.20, 13580.43, 858.82
34.44, 125664.74, 13597.42, 859.45
34.46, 125636.29, 13614.41, 860.08
34.48, 125607.83, 13631.42, 860.70
34.50, 125579.38, 13648.43, 861.33
34.52, 125550.93, 13665.46, 861.96
34.54, 125522.47, 13682.51, 862.59
34.56, 125494.02, 13699.56, 863.21
34.58, 125465.57, 13716.62, 863.84
34.60, 125437.12, 13733.70, 864.47
34.62, 125408.67, 13750.79, 865.10
34.64, 125380.22, 13767.89, 865.73
34.66, 125351.77, 13785.01, 866.36
34.68, 125323.32, 13802.13, 866.98
34.70, 125294.87, 13819.27, 867.61
34.72, 125266.42, 13836.42, 868.24
34.74, 125237.97, 13853.58, 868.87
34.76, 125209.52, 13870.75, 869.50
34.78, 125181.07, 13887.93, 870.13
34.80, 125152.63, 13905.13, 870.76
34.82, 125124.18, 13922.34, 871.39
34.84, 125095.73, 13939.56, 872.02
34.86, 125067.29, 13956.79, 872.65
34.88, 125038.84, 13974.03, 873.28
34.90, 125010.40, 13991.29, 873.91
34.92, 124981.95, 14008.56, 874.54
34.94, 124953.51, 14025.84, 875.18
34.96, 124925.06, 14043.13, 875.81
34.98, 124896.62, 14060.43, 876.44
35.00, 124868.18, 14077.75, 877.07
35.02, 124839.74, 14095.07, 877.70
35.04, 124811.29, 14112.41, 878.33
35.06, 124782.85, 14129.77, 878.97
35.08, 124754.41, 14147.13, 879.60
35.10, 124725.97, 14164.50, 880.23
35.12, 124697.53, 14181.89, 880.86
35.14, 124669.09, 14199.29, 881.50
35.16, 124640.65, 14216.70, 882.13
35.18, 124612.21, 14234.12, 882.76
35.20, 124583.77, 14251.56, 883.39
35.22, 124555.33, 14269.00, 884.03
35.24, 124526.90, 14286.46, 884.66
35.26, 124498.46, 14303.93, 885.30
35.28, 124470.02, 14321.41, 885.93
35.30, 124441.59, 14338.91, 886.56
35.32, 124413.15, 14356.41, 887.20
35.34, 124384.71, 14373.93, 887.83
35.36, 124356.28, 14391.46, 888.47
35.38, 124327.84, 14409.00, 889.10
35.40, 124299.41, 14426.56, 889.74
35.42, 124270.97, 14444.12, 890.37
35.44, 124242.54, 14461.70, 891.01
35.46, 124214.11, 14479.29, 891.64
35.48, 124185.67, 14496.89, 892.28
35.50, 124157.24, 14514.50, 892.91
35.52, 124128.81, 14532.13, 893.55
35.54, 124100.38, 14549.77, 894.19
35.56, 124071.95, 14567.42, 894.82
35.58, 124043.52, 14585.08, 895.46
35.60, 124015.09, 14602.75, 896.10
35.62, 123986.66, 14620.44, 896.73
35.64, 123958.23, 14638.13, 897.37
35.66, 123929.80, 14655.84, 898.01
35.68, 123901.37, 14673.56, 898.65
35.70, 123872.94, 14691.30, 899.28
35.72, 123844.51, 14709.04, 899.92
35.74, 123816.08, 14726.80, 900.56
35.76, 123787.66, 14744.57, 901.20
35.78, 123759.23, 14762.35, 901.84
35.80, 123730.80, 14780.14, 902.47
35.82, 123702.38, 14797.95, 903.11
35.84, 123673.95, 14815.76, 903.75
35.86, 123645.53, 14833.59, 904.39
35.88, 123617.10, 14851.43, 905.03
35.90, 123588.68, 14869.28, 905.67
35.92, 123560.25, 14887.15, 906.31
35.94, 123531.83, 14905.03, 906.95
35.96, 123503.41, 14922.91, 907.59
35.98, 123474.98, 14940.82, 908.23
36.00, 123446.56, 14958.73, 908.87
36.02, 123418.14, 14976.65, 909.51
36.04, 123389.72, 14994.59, 910.15
36.06, 123361.30, 15012.54, 910.79
36.08, 123332.87, 15030.50, 911.43
36.10, 123304.45, 15048.47, 912.07
36.12, 123276.03, 15066.45, 912.71
36.14, 123247.61, 15084.45, 913.35
36.16, 123219.19, 15102.46, 914.00
36.18, 123190.78, 15120.48, 914.64
36.20, 123162.36, 15138.51, 915.28
36.22, 123133.94, 15156.56, 915.92
36.24, 123105.52, 15174.61, 916.56
36.26, 123077.10, 15192.68, 917.21
36.28, 123048.69, 15210.76, 917.85
36.30, 123020.27, 15228.85, 918.49
36.32, 122991.85, 15246.96, 919.13
36.34, 122963.44, 15265.08, 919.78
36.36, 122935.02, 15283.20, 920.42
36.38, 122906.61, 15301.34, 921.06
36.40, 122878.19, 15319.50, 921.71
36.42, 122849.78, 15337.66, 922.35
36.44, 122821.36, 15355.84, 923.00
36.46, 122792.95, 15374.03, 923.64
36.48, 122764.53, 15392.23, 924.28
36.50, 122736.12, 15410.44, 924.93
36.52, 122707.71, 15428.66, 925.57
36.54, 122679.30, 15446.90, 926.22
36.56, 122650.88, 15465.15, 926.86
36.58, 122622.47, 15483.41, 927.51
36.60, 122594.06, 15501.68, 928.15
36.62, 122565.65, 15519.97, 928.80
36.64, 122537.24, 15538.26, 929.45
36.66, 122508.83, 15556.57, 930.09
36.68, 122480.42, 15574.89, 930.74
36.70, 122452.01, 15593.22, 931.38
36.72, 122423.60, 15611.57, 932.03
36.74, 122395.19, 15629.93, 932.68
36.76, 122366.78, 15648.29, 933.32
36.78, 122338.38, 15666.67, 933.97
36.80, 122309.97, 15685.07, 934.62
36.82, 122281.56, 15703.47, 935.26
36.84, 122253.15, 15721.89, 935.91
36.86, 122224.75, 15740.32, 936.56
36.88, 122196.34, 15758.76, 937.21
36.90, 122167.93, 15777.21, 937.86
36.92, 122139.53, 15795.68, 938.50
36.94, 122111.12, 15814.15, 939.15
36.96, 122082.72, 15832.64, 939.80
36.98, 122054.31, 15851.14, 940.45
37.00, 122025.91, 15869.66, 941.10
37.02, 121997.51, 15888.18, 941.75
37.04, 121969.10, 15906.72, 942.40
37.06, 121940.70, 15925.27, 943.05
37.08, 121912.30, 15943.83, 943.70
37.10, 121883.90, 15962.40, 944.35
37.12, 121855.49, 15980.99, 945.00
37.14, 121827.09, 15999.59, 945.65
37.16, 121798.69, 16018.20, 946.30
37.18, 121770.29, 16036.82, 946.95
37.20, 121741.89, 16055.45, 947.60
37.22, 121713.49, 16074.10, 948.25
37.24, 121685.09, 16092.75, 948.90
37.26, 121656.69, 16111.42, 949.55
37.28, 121628.29, 16130.11, 950.20
37.30, 121599.89, 16148.80, 950.85
37.32, 121571.49, 16167.51, 951.50
37.34, 121543.09, 16186.22, 952.16
37.36, 121514.70, 16204.95, 952.81
37.38, 121486.30, 16223.70, 953.46
37.40, 121457.90, 16242.45, 954.11
37.42, 121429.50, 16261.22, 954.76
37.44, 121401.11, 16279.99, 955.42
37.46, 121372.71, 16298.78, 956.07
37.48, 121344.31, 16317.59, 956.72
37.50, 121315.92, 16336.40, 957.38
37.52, 121287.52, 16355.23, 958.03
37.54, 121259.13, 16374.07, 958.68
37.56, 121230.73, 16392.92, 959.34
37.58, 121202.34, 16411.78, 959.99
37.60, 121173.95, 16430.65, 960.64
37.62, 121145.55, 16449.54, 961.30
37.64, 121117.16, 16468.44, 961.95
37.66, 121088.77, 16487.35, 962.61
37.68, 121060.37, 16506.27, 963.26
37.70, 121031.98, 16525.21, 963.92
37.72, 121003.59, 16544.16, 964.57
37.74, 120975.20, 16563.12, 965.23
37.76, 120946.80, 16582.09, 965.88
37.78, 120918.41, 16601.07, 966.54
37.80, 120890.02, 16620.07, 967.19
37.82, 120861.63, 16639.07, 967.85
37.84, 120833.24, 16658.09, 968.51
37.86, 120804.85, 16677.13, 969.16
37.88, 120776.46, 16696.17, 969.82
37.90, 120748.07, 16715.23, 970.48
37.92, 120719.69, 16734.29, 971.13
37.94, 120691.30, 16753.38, 971.79
37.96, 120662.91, 16772.47, 972.45
37.98, 120634.52, 16791.57, 973.10
38.00, 120606.13, 16810.69, 973.76
38.02, 120577.75, 16829.82, 974.42
38.04, 120549.36, 16848.96, 975.08
38.06, 120520.97, 16868.11, 975.74
38.08, 120492.59, 16887.28, 976.39
38.10, 120464.20, 16906.45, 977.05
38.12, 120435.81, 16925.64, 977.71
38.14, 120407.43, 16944.84, 978.37
38.16, 120379.04, 16964.06, 979.03
38.18, 120350.66, 16983.28, 979.69
38.20, 120322.27, 17002.52, 980.35
38.22, 120293.89, 17021.77, 981.01
38.24, 120265.51, 17041.03, 981.67
38.26, 120237.12, 17060.30, 982.33
38.28, 120208.74, 17079.59, 982.99
38.30, 120180.36, 17098.89, 983.65
38.32, 120151.97, 17118.20, 984.31
38.34, 120123.59, 17137.52, 984.97
38.36, 120095.21, 17156.85, 985.63
38.38, 120066.83, 17176.20, 986.29
38.40, 120038.45, 17195.56, 986.95
38.42, 120010.06, 17214.93, 987.61
38.44, 119981.68, 17234.31, 988.27
38.46, 119953.30, 17253.71, 988.93
38.48, 119924.92, 17273.11, 989.59
38.50, 119896.54, 17292.53, 990.26
38.52, 119868.16, 17311.96, 990.92
38.54, 119839.78, 17331.41, 991.58
38.56, 119811.40, 17350.86, 992.24
38.58, 119783.03, 17370.33, 992.91
38.60, 119754.65, 17389.81, 993.57
38.62, 119726.27, 17409.30, 994.23
38.64, 119697.89, 17428.81, 994.89
38.66, 119669.51, 17448.32, 995.56
38.68, 119641.14, 17467.85, 996.22
38.70, 119612.76, 17487.39, 996.89
38.72, 119584.38, 17506.94, 997.55
38.74, 119556.01, 17526.51, 998.21
38.76, 119527.63, 17546.08, 998.88
38.78, 119499.25, 17565.67, 999.54
38.80, 119470.88, 17585.27, 1000.21
38.82, 119442.50, 17604.89, 1000.87
38.84, 119414.13, 17624.51, 1001.54
38.86, 119385.75, 17644.15, 1002.20
38.88, 119357.38, 17663.80, 1002.87
38.90, 119329.00, 17683.46, 1003.53
38.92, 119300.63, 17703.13, 1004.20
38.94, 119272.26, 17722.82, 1004.86
38.96, 119243.88, 17742.52, 1005.53
38.98, 119215.51, 17762.23, 1006.19
39.00, 119187.14, 17781.95, 1006.86
39.02, 119158.76, 17801.68, 1007.53
39.04, 119130.39, 17821.43, 1008.19
39.06, 119102.02, 17841.19, 1008.86
39.08, 119073.65, 17860.96, 1009.53
39.10, 119045.28, 17880.74, 1010.19
39.12, 119016.91, 17900.54, 1010.86
39.14, 118988.54, 17920.34, 1011.53
39.16, 118960.16, 17940.16, 1012.20
39.18, 118931.79, 17959.99, 1012.86
39.20, 118903.42, 17979.84, 1013.53
39.22, 118875.05, 17999.69, 1014.20
39.24, 118846.69, 18019.56, 1014.87
39.26, 118818.32, 18039.44, 1015.54
39.28, 118789.95, 18059.33, 1016.21
39.30, 118761.58, 18079.24, 1016.87
39.32, 118733.21, 18099.15, 1017.54
39.34, 118704.84, 18119.08, 1018.21
39.36, 118676.47, 18139.02, 1018.88
39.38, 118648.11, 18158.97, 1019.55
39.40, 118619.74, 18178.94, 1020.22
39.42, 118591.37, 18198.92, 1020.89
39.44, 118563.01, 18218.90, 1021.56
39.46, 118534.64, 18238.91, 1022.23
39.48, 118506.27, 18258.92, 1022.90
39.50, 118477.91, 18278.95, 1023.57
39.52, 118449.54, 18298.98, 1024.24
39.54, 118421.18, 18319.03, 1024.91
39.56, 118392.81, 18339.09, 1025.59
39.58, 118364.44, 18359.17, 1026.26
39.60, 118336.08, 18379.26, 1026.93
39.62, 118307.72, 18399.35, 1027.60
39.64, 118279.35, 18419.46, 1028.27
39.66, 118250.99, 18439.59, 1028.94
39.68, 118222.62, 18459.72, 1029.62
39.70, 118194.26, 18479.87, 1030.29
39.72, 118165.90, 18500.03, 1030.96
39.74, 118137.53, 18520.20, 1031.63
39.76, 118109.17, 18540.38, 1032.31
39.78, 118080.81, 18560.58, 1032.98
39.80, 118052.45, 18580.79, 1033.65
39.82, 118024.09, 18601.01, 1034.33
39.84, 117995.72, 18621.24, 1035.00
39.86, 117967.36, 18641.48, 1035.67
39.88, 117939.00, 18661.74, 1036.35
39.90, 117910.64, 18682.01, 1037.02
39.92, 117882.28, 18702.29, 1037.70
39.94, 117853.92, 18722.58, 1038.37
39.96, 117825.56, 18742.89, 1039.04
39.98, 117797.20, 18763.20, 1039.72
40.00, 117768.84, 18783.53, 1040.39
40.02, 117740.48, 18803.87, 1041.07
40.04, 117712.12, 18824.23, 1041.74
40.06, 117683.76, 18844.59, 1042.42
40.08, 117655.40, 18864.97, 1043.10
40.10, 117627.05, 18885.36, 1043.77
40.12, 117598.69, 18905.76, 1044.45
40.14, 117570.33, 18926.18, 1045.12
40.16, 117541.97, 18946.60, 1045.80
40.18, 117513.62, 18967.04, 1046.48
40.20, 117485.26, 18987.49, 1047.15
40.22, 117456.90, 19007.96, 1047.83
40.24, 117428.54, 19028.43, 1048.51
40.26, 117400.19, 19048.92, 1049.18
40.28, 117371.83, 19069.42, 1049.86
40.30, 117343.48, 19089.93, 1050.54
40.32, 117315.12, 19110.45, 1051.22
40.34, 117286.76, 19130.99, 1051.89
