время, масса, высота, скорость
36.95, 162440.34, 9832.86, 429.68
36.96, 162436.77, 9836.41, 429.79
36.97, 162433.19, 9839.95, 429.91
36.98, 162429.62, 9843.50, 430.03
36.99, 162426.04, 9847.04, 430.15
37.00, 162422.47, 9850.59, 430.27
37.01, 162418.90, 9854.14, 430.39
37.02, 162415.32, 9857.68, 430.51
37.03, 162411.75, 9861.23, 430.63
37.04, 162408.17, 9864.78, 430.74
37.05, 162404.60, 9868.33, 430.86
37.06, 162401.03, 9871.88, 430.98
37.07, 162397.45, 9875.43, 431.10
37.08, 162393.88, 9878.98, 431.22
37.09, 162390.31, 9882.53, 431.34
37.10, 162386.73, 9886.08, 431.46
37.11, 162383.16, 9889.63, 431.58
37.12, 162379.58, 9893.18, 431.70
37.13, 162376.01, 9896.73, 431.82
37.14, 162372.44, 9900.29, 431.94
37.15, 162368.86, 9903.84, 432.06
37.16, 162365.29, 9907.39, 432.18
37.17, 162361.72, 9910.95, 432.30
37.18, 162358.14, 9914.50, 432.42
37.19, 162354.57, 9918.06, 432.54
37.20, 162351.00, 9921.62, 432.66
37.21, 162347.42, 9925.17, 432.78
37.22, 162343.85, 9928.73, 432.90
37.23, 162340.28, 9932.29, 433.02
37.24, 162336.70, 9935.84, 433.14
37.25, 162333.13, 9939.40, 433.26
37.26, 162329.56, 9942.96, 433.38
37.27, 162325.98, 9946.52, 433.50
37.28, 162322.41, 9950.08, 433.62
37.29, 162318.84, 9953.64, 433.74
37.30, 162315.26, 9957.20, 433.87
37.31, 162311.69, 9960.76, 433.99
37.32, 162308.12, 9964.33, 434.11
37.33, 162304.54, 9967.89, 434.23
37.34, 162300.97, 9971.45, 434.35
37.35, 162297.40, 9975.01, 434.47
37.36, 162293.82, 9978.58, 434.59
37.37, 162290.25, 9982.14, 434.71
37.38, 162286.68, 9985.71, 434.83
37.39, 162283.11, 9989.27, 434.96
37.40, 162279.53, 9992.84, 435.08
37.41, 162275.96, 9996.41, 435.20
37.42, 162272.39, 9999.97, 435.32
37.43, 162268.81, 10003.54, 435.44
37.44, 162265.24, 10007.11, 435.57
37.45, 162261.67, 10010.68, 435.69
37.46, 162258.10, 10014.25, 435.81
37.47, 162254.52, 10017.81, 435.93
37.48, 162250.95, 10021.38, 436.05
37.49, 162247.38, 10024.96, 436.18
37.50, 162243.80, 10028.53, 436.30
37.51, 162240.23, 10032.10, 436.42
37.52, 162236.66, 10035.67, 436.54
37.53, 162233.09, 10039.24, 436.67
37.54, 162229.51, 10042.82, 436.79
37.55, 162225.94, 10046.39, 436.91
37.56, 162222.37, 10049.96, 437.03
37.57, 162218.80, 10053.54, 437.16
37.58, 162215.22, 10057.11, 437.28
37.59, 162211.65, 10060.69, 437.40
37.60, 162208.08, 10064.26, 437.53
37.61, 162204.51, 10067.84, 437.65
37.62, 162200.94, 10071.42, 437.77
37.63, 162197.36, 10075.00, 437.89
37.64, 162193.79, 10078.57, 438.02
37.65, 162190.22, 10082.15, 438.14
37.66, 162186.65, 10085.73, 438.27
37.67, 162183.07, 10089.31, 438.39
37.68, 162179.50, 10092.89, 438.51
37.69, 162175.93, 10096.47, 438.64
37.70, 162172.36, 10100.05, 438.76
37.71, 162168.79, 10103.63, 438.88
37.72, 162165.21, 10107.22, 439.01
37.73, 162161.64, 10110.80, 439.13
37.74, 162158.07, 10114.38, 439.26
37.75, 162154.50, 10117.97, 439.38
37.76, 162150.93, 10121.55, 439.50
37.77, 162147.35, 10125.14, 439.63
37.78, 162143.78, 10128.72, 439.75
37.79, 162140.21, 10132.31, 439.88
37.80, 162136.64, 10135.89, 440.00
37.81, 162133.07, 10139.48, 440.13
37.82, 162129.49, 10143.07, 440.25
37.83, 162125.92, 10146.65, 440.38
37.84, 162122.35, 10150.24, 440.50
37.85, 162118.78, 10153.83, 440.63
37.86, 162115.21, 10157.42, 440.75
37.87, 162111.64, 10161.01, 440.88
37.88, 162108.06, 10164.60, 441.00
37.89, 162104.49, 10168.19, 441.13
37.90, 162100.92, 10171.78, 441.25
37.91, 162097.35, 10175.38, 441.38
37.92, 162093.78, 10178.97, 441.50
37.93, 162090.21, 10182.56, 441.63
37.94, 162086.64, 10186.15, 441.75
37.95, 162083.06, 10189.75, 441.88
37.96, 162079.49, 10193.34, 442.00
37.97, 162075.92, 10196.94, 442.13
37.98, 162072.35, 10200.53, 442.26
37.99, 162068.78, 10204.13, 442.38
38.00, 162065.21, 10207.73, 442.51
38.01, 162061.64, 10211.32, 442.63
38.02, 162058.07, 10214.92, 442.76
38.03, 162054.49, 10218.52, 442.89
38.04, 162050.92, 10222.12, 443.01
38.05, 162047.35, 10225.72, 443.14
38.06, 162043.78, 10229.32, 443.27
38.07, 162040.21, 10232.92, 443.39
38.08, 162036.64, 10236.52, 443.52
38.09, 162033.07, 10240.12, 443.65
38.10, 162029.50, 10243.72, 443.77
38.11, 162025.93, 10247.32, 443.90
38.12, 162022.35, 10250.93, 444.03
38.13, 162018.78, 10254.53, 444.15
38.14, 162015.21, 10258.13, 444.28
38.15, 162011.64, 10261.74, 444.41
38.16, 162008.07, 10265.34, 444.53
38.17, 162004.50, 10268.95, 444.66
38.18, 162000.93, 10272.55, 444.79
38.19, 161997.36, 10276.16, 444.92
38.20, 161993.79, 10279.77, 445.04
38.21, 161990.22, 10283.38, 445.17
38.22, 161986.65, 10286.98, 445.30
38.23, 161983.08, 10290.59, 445.43
38.24, 161979.51, 10294.20, 445.55
38.25, 161975.93, 10297.81, 445.68
38.26, 161972.36, 10301.42, 445.81
38.27, 161968.79, 10305.03, 445.94
38.28, 161965.22, 10308.64, 446.07
38.29, 161961.65, 10312.25, 446.19
38.30, 161958.08, 10315.87, 446.32
38.31, 161954.51, 10319.48, 446.45
38.32, 161950.94, 10323.09, 446.58
38.33, 161947.37, 10326.71, 446.71
38.34, 161943.80, 10330.32, 446.84
38.35, 161940.23, 10333.94, 446.97
38.36, 161936.66, 10337.55, 447.09
38.37, 161933.09, 10341.17, 447.22
38.38, 161929.52, 10344.78, 447.35
38.39, 161925.95, 10348.40, 447.48
38.40, 161922.38, 10352.02, 447.61
38.41, 161918.81, 10355.64, 447.74
38.42, 161915.24, 10359.26, 447.87
38.43, 161911.67, 10362.88, 448.00
38.44, 161908.10, 10366.50, 448.13
38.45, 161904.53, 10370.12, 448.26
38.46, 161900.96, 10373.74, 448.39
38.47, 161897.39, 10377.36, 448.52
38.48, 161893.82, 10380.98, 448.65
38.49, 161890.25, 10384.60, 448.78
38.50, 161886.68, 10388.23, 448.91
38.51, 161883.11, 10391.85, 449.04
38.52, 161879.54, 10395.47, 449.17
38.53, 161875.97, 10399.10, 449.30
38.54, 161872.40, 10402.72, 449.43
38.55, 161868.83, 10406.35, 449.56
38.56, 161865.26, 10409.97, 449.69
38.57, 161861.69, 10413.60, 449.82
38.58, 161858.12, 10417.23, 449.95
38.59, 161854.55, 10420.86, 450.08
38.60, 161850.98, 10424.48, 450.21
38.61, 161847.41, 10428.11, 450.34
38.62, 161843.84, 10431.74, 450.47
38.63, 161840.27, 10435.37, 450.60
38.64, 161836.70, 10439.00, 450.73
38.65, 161833.13, 10442.63, 450.86
38.66, 161829.56, 10446.27, 450.99
38.67, 161825.99, 10449.90, 451.13
38.68, 161822.42, 10453.53, 451.26
38.69, 161818.85, 10457.16, 451.39
38.70, 161815.28, 10460.80, 451.52
38.71, 161811.72, 10464.43, 451.65
38.72, 161808.15, 10468.07, 451.78
38.73, 161804.58, 10471.70, 451.91
38.74, 161801.01, 10475.34, 452.05
38.75, 161797.44, 10478.97, 452.18
38.76, 161793.87, 10482.61, 452.31
38.77, 161790.30, 10486.25, 452.44
38.78, 161786.73, 10489.89, 452.57
38.79, 161783.16, 10493.52, 452.71
38.80, 161779.59, 10497.16, 452.84
38.81, 161776.02, 10500.80, 452.97
38.82, 161772.45, 10504.44, 453.10
38.83, 161768.88, 10508.08, 453.24
38.84, 161765.32, 10511.73, 453.37
38.85, 161761.75, 10515.37, 453.50
38.86, 161758.18, 10519.01, 453.63
38.87, 161754.61, 10522.65, 453.77
38.88, 161751.04, 10526.30, 453.90
38.89, 161747.47, 10529.94, 454.03
38.90, 161743.90, 10533.59, 454.16
38.91, 161740.33, 10537.23, 454.30
38.92, 161736.76, 10540.88, 454.43
38.93, 161733.20, 10544.52, 454.56
38.94, 161729.63, 10548.17, 454.70
38.95, 161726.06, 10551.82, 454.83
38.96, 161722.49, 10555.46, 454.97
38.97, 161718.92, 10559.11, 455.10
38.98, 161715.35, 10562.76, 455.23
38.99, 161711.78, 10566.41, 455.37
39.00, 161708.21, 10570.06, 455.50
39.01, 161704.65, 10573.71, 455.63
39.02, 161701.08, 10577.36, 455.77
39.03, 161697.51, 10581.01, 455.90
39.04, 161693.94, 10584.67, 456.04
39.05, 161690.37, 10588.32, 456.17
39.06, 161686.80, 10591.97, 456.31
39.07, 161683.23, 10595.63, 456.44
39.08, 161679.67, 10599.28, 456.57
39.09, 161676.10, 10602.94, 456.71
39.10, 161672.53, 10606.59, 456.84
39.11, 161668.96, 10610.25, 456.98
39.12, 161665.39, 10613.91, 457.11
39.13, 161661.82, 10617.56, 457.25
39.14, 161658.26, 10621.22, 457.38
39.15, 161654.69, 10624.88, 457.52
39.16, 161651.12, 10628.54, 457.65
39.17, 161647.55, 10632.20, 457.79
39.18, 161643.98, 10635.86, 457.92
39.19, 161640.42, 10639.52, 458.06
39.20, 161636.85, 10643.18, 458.19
39.21, 161633.28, 10646.84, 458.33
39.22, 161629.71, 10650.50, 458.47
39.23, 161626.14, 10654.17, 458.60
39.24, 161622.57, 10657.83, 458.74
39.25, 161619.01, 10661.49, 458.87
39.26, 161615.44, 10665.16, 459.01
39.27, 161611.87, 10668.82, 459.15
39.28, 161608.30, 10672.49, 459.28
39.29, 161604.74, 10676.15, 459.42
39.30, 161601.17, 10679.82, 459.55
39.31, 161597.60, 10683.49, 459.69
39.32, 161594.03, 10687.16, 459.83
39.33, 161590.46, 10690.82, 459.96
39.34, 161586.90, 10694.49, 460.10
39.35, 161583.33, 10698.16, 460.24
39.36, 161579.76, 10701.83, 460.37
39.37, 161576.19, 10705.50, 460.51
39.38, 161572.63, 10709.18, 460.65
39.39, 161569.06, 10712.85, 460.79
39.40, 161565.49, 10716.52, 460.92
39.41, 161561.92, 10720.19, 461.06
39.42, 161558.35, 10723.87, 461.20
39.43, 161554.79, 10727.54, 461.34
39.44, 161551.22, 10731.21, 461.47
39.45, 161547.65, 10734.89, 461.61
39.46, 161544.08, 10738.57, 461.75
39.47, 161540.52, 10742.24, 461.89
39.48, 161536.95, 10745.92, 462.02
39.49, 161533.38, 10749.60, 462.16
39.50, 161529.82, 10753.27, 462.30
39.51, 161526.25, 10756.95, 462.44
39.52, 161522.68, 10760.63, 462.58
39.53, 161519.11, 10764.31, 462.71
39.54, 161515.55, 10767.99, 462.85
39.55, 161511.98, 10771.67, 462.99
39.56, 161508.41, 10775.35, 463.13
39.57, 161504.84, 10779.04, 463.27
39.58, 161501.28, 10782.72, 463.41
39.59, 161497.71, 10786.40, 463.55
39.60, 161494.14, 10790.09, 463.69
39.61, 161490.58, 10793.77, 463.82
39.62, 161487.01, 10797.45, 463.96
39.63, 161483.44, 10801.14, 464.10
39.64, 161479.88, 10804.83, 464.24
39.65, 161476.31, 10808.51, 464.38
39.66, 161472.74, 10812.20, 464.52
39.67, 161469.17, 10815.89, 464.66
39.68, 161465.61, 10819.58, 464.80
39.69, 161462.04, 10823.26, 464.94
39.70, 161458.47, 10826.95, 465.08
39.71, 161454.91, 10830.64, 465.22
39.72, 161451.34, 10834.33, 465.36
39.73, 161447.77, 10838.03, 465.50
39.74, 161444.21, 10841.72, 465.64
39.75, 161440.64, 10845.41, 465.78
39.76, 161437.07, 10849.10, 465.92
39.77, 161433.51, 10852.80, 466.06
39.78, 161429.94, 10856.49, 466.20
39.79, 161426.37, 10860.18, 466.34
39.80, 161422.81, 10863.88, 466.48
39.81, 161419.24, 10867.58, 466.62
39.82, 161415.67, 10871.27, 466.76
39.83, 161412.11, 10874.97, 466.91
39.84, 161408.54, 10878.67, 467.05
39.85, 161404.97, 10882.36, 467.19
39.86, 161401.41, 10886.06, 467.33
39.87, 161397.84, 10889.76, 467.47
39.88, 161394.27, 10893.46, 467.61
39.89, 161390.71, 10897.16, 467.75
39.90, 161387.14, 10900.86, 467.89
39.91, 161383.58, 10904.57, 468.04
39.92, 161380.01, 10908.27, 468.18
39.93, 161376.44, 10911.97, 468.32
39.94, 161372.88, 10915.67, 468.46
39.95, 161369.31, 10919.38, 468.60
39.96, 161365.74, 10923.08, 468.75
39.97, 161362.18, 10926.79, 468.89
39.98, 161358.61, 10930.49, 469.03
39.99, 161355.05, 10934.20, 469.17
40.00, 161351.48, 10937.91, 469.32
40.01, 161347.91, 10941.61, 469.46
40.02, 161344.35, 10945.32, 469.60
40.03, 161340.78, 10949.03, 469.74
40.04, 161337.22, 10952.74, 469.89
40.05, 161333.65, 10956.45, 470.03
40.06, 161330.08, 10960.16, 470.17
40.07, 161326.52, 10963.87, 470.32
40.08, 161322.95, 10967.58, 470.46
40.09, 161319.39, 10971.29, 470.60
40.10, 161315.82, 10975.01, 470.75
40.11, 161312.25, 10978.72, 470.89
40.12, 161308.69, 10982.43, 471.03
40.13, 161305.12, 10986.15, 471.18
40.14, 161301.56, 10989.86, 471.32
40.15, 161297.99, 10993.58, 471.46
40.16, 161294.43, 10997.29, 471.61
40.17, 161290.86, 11001.01, 471.75
40.18, 161287.29, 11004.73, 471.90
40.19, 161283.73, 11008.45, 472.04
40.20, 161280.16, 11012.16, 472.18
40.21, 161276.60, 11015.88, 472.33
40.22, 161273.03, 11019.60, 472.47
40.23, 161269.47, 11023.32, 472.62
40.24, 161265.90, 11027.05, 472.76
40.25, 161262.34, 11030.77, 472.90
40.26, 161258.77, 11034.49, 473.05
40.27, 161255.20, 11038.21, 473.19
40.28, 161251.64, 11041.93, 473.33
40.29, 161248.07, 11045.66, 473.48
40.30, 161244.51, 11049.38, 473.62
40.31, 161240.94, 11053.11, 473.77
40.32, 161237.38, 11056.83, 473.91
40.33, 161233.81, 11060.56, 474.05
40.34, 161230.25, 11064.29, 474.20
40.35, 161226.68, 11068.01, 474.34
40.36, 161223.12, 11071.74, 474.48
40.37, 161219.55, 11075.47, 474.63
40.38, 161215.99, 11079.20, 474.77
40.39, 161212.42, 11082.93, 474.92
40.40, 161208.85, 11086.66, 475.06
40.41, 161205.29, 11090.39, 475.20
40.42, 161201.72, 11094.12, 475.35
40.43, 161198.16, 11097.85, 475.49
40.44, 161194.59, 11101.59, 475.63
40.45, 161191.03, 11105.32, 475.78
40.46, 161187.46, 11109.05, 475.92
40.47, 161183.90, 11112.79, 476.06
40.48, 161180.33, 11116.52, 476.21
40.49, 161176.77, 11120.26, 476.35
40.50, 161173.20, 11124.00, 476.50
40.51, 161169.64, 11127.73, 476.64
40.52, 161166.07, 11131.47, 476.78
40.53, 161162.51, 11135.21, 476.93
40.54, 161158.94, 11138.95, 477.07
40.55, 161155.38, 11142.69, 477.21
40.56, 161151.81, 11146.43, 477.36
40.57, 161148.25, 11150.17, 477.50
40.58, 161144.68, 11153.91, 477.64
40.59, 161141.12, 11157.65, 477.79
40.60, 161137.55, 11161.39, 477.93
40.61, 161133.99, 11165.13, 478.07
40.62, 161130.42, 11168.88, 478.22
40.63, 161126.86, 11172.62, 478.36
40.64, 161123.29, 11176.37, 478.50
40.65, 161119.73, 11180.11, 478.65
40.66, 161116.17, 11183.86, 478.79
40.67, 161112.60, 11187.60, 478.93
40.68, 161109.04, 11191.35, 479.08
40.69, 161105.47, 11195.10, 479.22
40.70, 161101.91, 11198.84, 479.36
40.71, 161098.34, 11202.59, 479.51
40.72, 161094.78, 11206.34, 479.65
40.73, 161091.21, 11210.09, 479.79
40.74, 161087.65, 11213.84, 479.94
40.75, 161084.08, 11217.59, 480.08
40.76, 161080.52, 11221.34, 480.22
40.77, 161076.95, 11225.10, 480.37
40.78, 161073.39, 11228.85, 480.51
40.79, 161069.82, 11232.60, 480.65
40.80, 161066.26, 11236.36, 480.80
40.81, 161062.70, 11240.11, 480.94
40.82, 161059.13, 11243.87, 481.08
40.83, 161055.57, 11247.62, 481.23
40.84, 161052.00, 11251.38, 481.37
40.85, 161048.44, 11255.14, 481.51
40.86, 161044.87, 11258.89, 481.66
40.87, 161041.31, 11262.65, 481.80
40.88, 161037.74, 11266.41, 481.94
40.89, 161034.18, 11270.17, 482.09
40.90, 161030.62, 11273.93, 482.23
40.91, 161027.05, 11277.69, 482.37
40.92, 161023.49, 11281.45, 482.52
40.93, 161019.92, 11285.21, 482.66
40.94, 161016.36, 11288.97, 482.81
40.95, 161012.79, 11292.74, 482.95
40.96, 161009.23, 11296.50, 483.09
40.97, 161005.67, 11300.26, 483.24
40.98, 161002.10, 11304.03, 483.38
40.99, 160998.54, 11307.79, 483.52
41.00, 160994.97, 11311.56, 483.67
41.01, 160991.41, 11315.32, 483.81
41.02, 160987.85, 11319.09, 483.95
41.03, 160984.28, 11322.86, 484.10
41.04, 160980.72, 11326.63, 484.24
41.05, 160977.15, 11330.39, 484.38
41.06, 160973.59, 11334.16, 484.53
41.07, 160970.03, 11337.93, 484.67
41.08, 160966.46, 11341.70, 484.81
41.09, 160962.90, 11345.48, 484.96
41.10, 160959.33, 11349.25, 485.10
41.11, 160955.77, 11353.02, 485.25
41.12, 160952.21, 11356.79, 485.39
41.13, 160948.64, 11360.56, 485.53
41.14, 160945.08, 11364.34, 485.68
41.15, 160941.51, 11368.11, 485.82
41.16, 160937.95, 11371.89, 485.96
41.17, 160934.39, 11375.66, 486.11
41.18, 160930.82, 11379.44, 486.25
41.19, 160927.26, 11383.22, 486.39
41.20, 160923.69, 11386.99, 486.54
41.21, 160920.13, 11390.77, 486.68
41.22, 160916.57, 11394.55, 486.83
41.23, 160913.00, 11398.33, 486.97
41.24, 160909.44, 11402.11, 487.11
41.25, 160905.88, 11405.89, 487.26
41.26, 160902.31, 11409.67, 487.40
41.27, 160898.75, 11413.45, 487.54
41.28, 160895.18, 11417.23, 487.69
41.29, 160891.62, 11421.02, 487.83
41.30, 160888.06, 11424.80, 487.98
41.31, 160884.49, 11428.58, 488.12
41.32, 160880.93, 11432.37, 488.26
41.33, 160877.37, 11436.15, 488.41
41.34, 160873.80, 11439.94, 488.55
41.35, 160870.24, 11443.73, 488.70
41.36, 160866.68, 11447.51, 488.84
41.37, 160863.11, 11451.30, 488.98
41.38, 160859.55, 11455.09, 489.13
41.39, 160855.99, 11458.88, 489.27
41.40, 160852.42, 11462.67, 489.42
41.41, 160848.86, 11466.46, 489.56
41.42, 160845.30, 11470.25, 489.70
41.43, 160841.73, 11474.04, 489.85
41.44, 160838.17, 11477.83, 489.99
41.45, 160834.61, 11481.62, 490.14
41.46, 160831.04, 11485.41, 490.28
41.47, 160827.48, 11489.21, 490.43
41.48, 160823.92, 11493.00, 490.57
41.49, 160820.35, 11496.80, 490.71
41.50, 160816.79, 11500.59, 490.86
41.51, 160813.23, 11504.39, 491.00
41.52, 160809.66, 11508.18, 491.15
41.53, 160806.10, 11511.98, 491.29
41.54, 160802.54, 11515.78, 491.44
41.55, 160798.97, 11519.58, 491.58
41.56, 160795.41, 11523.37, 491.72
41.57, 160791.85, 11527.17, 491.87
41.58, 160788.28, 11530.97, 492.01
41.59, 160784.72, 11534.77, 492.16
41.60, 160781.16, 11538.57, 492.30
41.61, 160777.59, 11542.38, 492.45
41.62, 160774.03, 11546.18, 492.59
41.63, 160770.47, 11549.98, 492.74
41.64, 160766.90, 11553.79, 492.88
41.65, 160763.34, 11557.59, 493.02
41.66, 160759.78, 11561.39, 493.17
41.67, 160756.22, 11565.20, 493.31
41.68, 160752.65, 11569.00, 493.46
41.69, 160749.09, 11572.81, 493.60
41.70, 160745.53, 11576.62, 493.75
41.71, 160741.96, 11580.43, 493.89
41.72, 160738.40, 11584.23, 494.04
41.73, 160734.84, 11588.04, 494.18
41.74, 160731.28, 11591.85, 494.33
41.75, 160727.71, 11595.66, 494.47
41.76, 160724.15, 11599.47, 494.62
41.77, 160720.59, 11603.28, 494.76
41.78, 160717.02, 11607.10, 494.91
41.79, 160713.46, 11610.91, 495.05
41.80, 160709.90, 11614.72, 495.20
41.81, 160706.34, 11618.53, 495.34
41.82, 160702.77, 11622.35, 495.49
41.83, 160699.21, 11626.16, 495.63
41.84, 160695.65, 11629.98, 495.78
41.85, 160692.09, 11633.79, 495.92
41.86, 160688.52, 11637.61, 496.07
41.87, 160684.96, 11641.43, 496.21
41.88, 160681.40, 11645.25, 496.36
41.89, 160677.83, 11649.06, 496.50
41.90, 160674.27, 11652.88, 496.65
41.91, 160670.71, 11656.70, 496.80
41.92, 160667.15, 11660.52, 496.94
41.93, 160663.58, 11664.34, 497.09
41.94, 160660.02, 11668.16, 497.23
41.95, 160656.46, 11671.99, 497.38
41.96, 160652.90, 11675.81, 497.52
41.97, 160649.33, 11679.63, 497.67
41.98, 160645.77, 11683.45, 497.81
41.99, 160642.21, 11687.28, 497.96
42.00, 160638.65, 11691.10, 498.11
42.01, 160635.08, 11694.93, 498.25
42.02, 160631.52, 11698.76, 498.40
42.03, 160627.96, 11702.58, 498.54
42.04, 160624.40, 11706.41, 498.69
42.05, 160620.84, 11710.24, 498.83
42.06, 160617.27, 11714.07, 498.98
42.07, 160613.71, 11717.89, 499.13
42.08, 160610.15, 11721.72, 499.27
42.09, 160606.59, 11725.55, 499.42
42.10, 160603.02, 11729.38, 499.56
42.11, 160599.46, 11733.22, 499.71
42.12, 160595.90, 11737.05, 499.86
42.13, 160592.34, 11740.88, 500.00
42.14, 160588.78, 11744.71, 500.15
42.15, 160585.21, 11748.55, 500.30
42.16, 160581.65, 11752.38, 500.44
42.17, 160578.09, 11756.22, 500.59
42.18, 160574.53, 11760.05, 500.73
42.19, 160570.96, 11763.89, 500.88
42.20, 160567.40, 11767.73, 501.03
42.21, 160563.84, 11771.56, 501.17
42.22, 160560.28, 11775.40, 501.32
42.23, 160556.72, 11779.24, 501.47
42.24, 160553.15, 11783.08, 501.61
42.25, 160549.59, 11786.92, 501.76
42.26, 160546.03, 11790.76, 501.91
42.27, 160542.47, 11794.60, 502.05
42.28, 160538.91, 11798.44, 502.20
42.29, 160535.34, 11802.28, 502.35
42.30, 160531.78, 11806.13, 502.49
42.31, 160528.22, 11809.97, 502.64
42.32, 160524.66, 11813.81, 502.79
42.33, 160521.10, 11817.66, 502.93
42.34, 160517.54, 11821.50, 503.08
42.35, 160513.97, 11825.35, 503.23
42.36, 160510.41, 11829.20, 503.37
42.37, 160506.85, 11833.04, 503.52
42.38, 160503.29, 11836.89, 503.67
42.39, 160499.73, 11840.74, 503.82
42.40, 160496.17, 11844.59, 503.96
42.41, 160492.60, 11848.44, 504.11
42.42, 160489.04, 11852.29, 504.26
42.43, 160485.48, 11856.14, 504.40
42.44, 160481.92, 11859.99, 504.55
42.45, 160478.36, 11863.84, 504.70
42.46, 160474.80, 11867.69, 504.85
42.47, 160471.23, 11871.55, 504.99
42.48, 160467.67, 11875.40, 505.14
42.49, 160464.11, 11879.25, 505.29
42.50, 160460.55, 11883.11, 505.44
42.51, 160456.99, 11886.96, 505.58
42.52, 160453.43, 11890.82, 505.73
42.53, 160449.86, 11894.68, 505.88
42.54, 160446.30, 11898.53, 506.03
42.55, 160442.74, 11902.39, 506.17
42.56, 160439.18, 11906.25, 506.32
42.57, 160435.62, 11910.11, 506.47
42.58, 160432.06, 11913.97, 506.62
42.59, 160428.50, 11917.83, 506.77
42.60, 160424.93, 11921.69, 506.91
42.61, 160421.37, 11925.55, 507.06
42.62, 160417.81, 11929.41, 507.21
42.63, 160414.25, 11933.28, 507.36
42.64, 160410.69, 11937.14, 507.51
42.65, 160407.13, 11941.00, 507.65
42.66, 160403.57, 11944.87, 507.80
42.67, 160400.00, 11948.73, 507.95
42.68, 160396.44, 11952.60, 508.10
42.69, 160392.88, 11956.47, 508.25
42.70, 160389.32, 11960.33, 508.40
42.71, 160385.76, 11964.20, 508.54
42.72, 160382.20, 11968.07, 508.69
42.73, 160378.64, 11971.94, 508.84
42.74, 160375.08, 11975.81, 508.99
42.75, 160371.52, 11979.68, 509.14
42.76, 160367.95, 11983.55, 509.29
42.77, 160364.39, 11987.42, 509.44
42.78, 160360.83, 11991.29, 509.58
42.79, 160357.27, 11995.16, 509.73
42.80, 160353.71, 11999.04, 509.88
42.81, 160350.15, 12002.91, 510.03
42.82, 160346.59, 12006.78, 510.18
42.83, 160343.03, 12010.66, 510.33
42.84, 160339.47, 12014.54, 510.48
42.85, 160335.90, 12018.41, 510.63
42.86, 160332.34, 12022.29, 510.78
42.87, 160328.78, 12026.17, 510.93
42.88, 160325.22, 12030.04, 511.07
42.89, 160321.66, 12033.92, 511.22
42.90, 160318.10, 12037.80, 511.37
42.91, 160314.54, 12041.68, 511.52
42.92, 160310.98, 12045.56, 511.67
42.93, 160307.42, 12049.44, 511.82
42.94, 160303.86, 12053.32, 511.97
42.95, 160300.30, 12057.21, 512.12
42.96, 160296.74, 12061.09, 512.27
42.97, 160293.17, 12064.97, 512.42
42.98, 160289.61, 12068.86, 512.57
42.99, 160286.05, 12072.74, 512.72
43.00, 160282.49, 12076.63, 512.87
43.01, 160278.93, 12080.51, 513.02
43.02, 160275.37, 12084.40, 513.17
43.03, 160271.81, 12088.29, 513.32
43.04, 160268.25, 12092.17, 513.47
43.05, 160264.69, 12096.06, 513.62
43.06, 160261.13, 12099.95, 513.77
43.07, 160257.57, 12103.84, 513.92
43.08, 160254.01, 12107.73, 514.07
43.09, 160250.45, 12111.62, 514.22
43.10, 160246.89, 12115.51, 514.37
43.11, 160243.33, 12119.41, 514.52
43.12, 160239.76, 12123.30, 514.67
43.13, 160236.20, 12127.19, 514.82
43.14, 160232.64, 12131.08, 514.97
43.15, 160229.08, 12134.98, 515.12
43.16, 160225.52, 12138.87, 515.27
43.17, 160221.96, 12142.77, 515.42
43.18, 160218.40, 12146.67, 515.57
43.19, 160214.84, 12150.56, 515.72
43.20, 160211.28, 12154.46, 515.87
43.21, 160207.72, 12158.36, 516.03
43.22, 160204.16, 12162.26, 516.18
43.23, 160200.60, 12166.16, 516.33
43.24, 160197.04, 12170.06, 516.48
43.25, 160193.48, 12173.96, 516.63
43.26, 160189.92, 12177.86, 516.78
43.27, 160186.36, 12181.76, 516.93
43.28, 160182.80, 12185.66, 517.08
43.29, 160179.24, 12189.57, 517.23
43.30, 160175.68, 12193.47, 517.38
43.31, 160172.12, 12197.38, 517.54
43.32, 160168.56, 12201.28, 517.69
43.33, 160165.00, 12205.19, 517.84
43.34, 160161.44, 12209.09, 517.99
43.35, 160157.88, 12213.00, 518.14
43.36, 160154.32, 12216.91, 518.29
43.37, 160150.76, 12220.81, 518.44
43.38, 160147.20, 12224.72, 518.60
43.39, 160143.64, 12228.63, 518.75
43.40, 160140.08, 12232.54, 518.90
43.41, 160136.52, 12236.45, 519.05
43.42, 160132.96, 12240.36, 519.20
43.43, 160129.40, 12244.28, 519.36
43.44, 160125.84, 12248.19, 519.51
43.45, 160122.28, 12252.10, 519.66
43.46, 160118.72, 12256.02, 519.81
43.47, 160115.16, 12259.93, 519.96
43.48, 160111.60, 12263.85, 520.12
43.49, 160108.04, 12267.76, 520.27
43.50, 160104.48, 12271.68, 520.42
43.51, 160100.92, 12275.59, 520.57
43.52, 160097.36, 12279.51, 520.73
43.53, 160093.80, 12283.43, 520.88
43.54, 160090.24, 12287.35, 521.03
43.55, 160086.68, 12291.27, 521.18
43.56, 160083.12, 12295.19, 521.34
43.57, 160079.56, 12299.11, 521.49
43.58, 160076.00, 12303.03, 521.64
43.59, 160072.44, 12306.95, 521.79
43.60, 160068.88, 12310.87, 521.95
