время, масса, высота, скорость
27.12, 136115.64, 8058.31, 634.65
27.14, 136086.91, 8070.96, 635.21
27.16, 136058.18, 8083.62, 635.78
27.18, 136029.45, 8096.30, 636.34
27.20, 136000.72, 8108.98, 636.91
27.22, 135971.99, 8121.68, 637.47
27.24, 135943.27, 8134.39, 638.04
27.26, 135914.54, 8147.11, 638.60
27.28, 135885.81, 8159.84, 639.17
27.30, 135857.09, 8172.58, 639.73
27.32, 135828.37, 8185.33, 640.30
27.34, 135799.64, 8198.09, 640.86
27.36, 135770.92, 8210.86, 641.43
27.38, 135742.20, 8223.65, 641.99
27.40, 135713.48, 8236.45, 642.56
27.42, 135684.77, 8249.25, 643.13
27.44, 135656.05, 8262.07, 643.69
27.46, 135627.33, 8274.90, 644.26
27.48, 135598.62, 8287.74, 644.83
27.50, 135569.90, 8300.59, 645.39
27.52, 135541.19, 8313.46, 645.96
27.54, 135512.48, 8326.33, 646.53
27.56, 135483.77, 8339.21, 647.10
27.58, 135455.06, 8352.11, 647.66
27.60, 135426.35, 8365.02, 648.23
27.62, 135397.64, 8377.94, 648.80
27.64, 135368.93, 8390.86, 649.37
27.66, 135340.23, 8403.81, 649.93
27.68, 135311.52, 8416.76, 650.50
27.70, 135282.82, 8429.72, 651.07
27.72, 135254.11, 8442.69, 651.64
27.74, 135225.41, 8455.68, 652.21
27.76, 135196.71, 8468.67, 652.78
27.78, 135168.01, 8481.68, 653.35
27.80, 135139.31, 8494.70, 653.92
27.82, 135110.61, 8507.73, 654.49
27.84, 135081.91, 8520.77, 655.06
27.86, 135053.22, 8533.82, 655.63
27.88, 135024.52, 8546.89, 656.20
27.90, 134995.83, 8559.96, 656.77
27.92, 134967.13, 8573.04, 657.34
27.94, 134938.44, 8586.14, 657.91
27.96, 134909.75, 8599.25, 658.48
27.98, 134881.06, 8612.37, 659.05
28.00, 134852.37, 8625.50, 659.62
28.02, 134823.68, 8638.64, 660.19
28.04, 134794.99, 8651.79, 660.76
28.06, 134766.31, 8664.95, 661.33
28.08, 134737.62, 8678.13, 661.91
28.10, 134708.93, 8691.32, 662.48
28.12, 134680.25, 8704.51, 663.05
28.14, 134651.57, 8717.72, 663.62
28.16, 134622.89, 8730.94, 664.19
28.18, 134594.20, 8744.17, 664.77
28.20, 134565.52, 8757.41, 665.34
28.22, 134536.85, 8770.66, 665.91
28.24, 134508.17, 8783.93, 666.49
28.26, 134479.49, 8797.20, 667.06
28.28, 134450.81, 8810.49, 667.63
28.30, 134422.14, 8823.79, 668.21
28.32, 134393.46, 8837.10, 668.78
28.34, 134364.79, 8850.42, 669.35
28.36, 134336.12, 8863.75, 669.93
28.38, 134307.45, 8877.09, 670.50
28.40, 134278.78, 8890.45, 671.08
28.42, 134250.11, 8903.81, 671.65
28.44, 134221.44, 8917.19, 672.22
28.46, 134192.77, 8930.57, 672.80
28.48, 134164.10, 8943.97, 673.37
28.50, 134135.44, 8957.38, 673.95
28.52, 134106.77, 8970.80, 674.52
28.54, 134078.11, 8984.24, 675.10
28.56, 134049.45, 8997.68, 675.68
28.58, 134020.78, 9011.13, 676.25
28.60, 133992.12, 9024.60, 676.83
28.62, 133963.46, 9038.08, 677.40
28.64, 133934.80, 9051.57, 677.98
28.66, 133906.14, 9065.07, 678.56
28.68, 133877.49, 9078.58, 679.13
28.70, 133848.83, 9092.10, 679.71
28.72, 133820.18, 9105.63, 680.29
28.74, 133791.52, 9119.18, 680.86
28.76, 133762.87, 9132.73, 681.44
28.78, 133734.21, 9146.30, 682.02
28.80, 133705.56, 9159.88, 682.60
28.82, 133676.91, 9173.47, 683.17
28.84, 133648.26, 9187.07, 683.75
28.86, 133619.61, 9200.68, 684.33
28.88, 133590.97, 9214.31, 684.91
28.90, 133562.32, 9227.94, 685.49
28.92, 133533.67, 9241.59, 686.07
28.94, 133505.03, 9255.25, 686.65
28.96, 133476.38, 9268.92, 687.22
28.98, 133447.74, 9282.60, 687.80
29.00, 133419.10, 9296.29, 688.38
29.02, 133390.45, 9309.99, 688.96
29.04, 133361.81, 9323.70, 689.54
29.06, 133333.17, 9337.43, 690.12
29.08, 133304.54, 9351.17, 690.70
29.10, 133275.90, 9364.91, 691.28
29.12, 133247.26, 9378.67, 691.86
29.14, 133218.62, 9392.44, 692.44
29.16, 133189.99, 9406.22, 693.02
29.18, 133161.36, 9420.02, 693.60
29.20, 133132.72, 9433.82, 694.19
29.22, 133104.09, 9447.64, 694.77
29.24, 133075.46, 9461.46, 695.35
29.26, 133046.83, 9475.30, 695.93
29.28, 133018.20, 9489.15, 696.51
29.30, 132989.57, 9503.01, 697.09
29.32, 132960.94, 9516.89, 697.68
29.34, 132932.31, 9530.77, 698.26
29.36, 132903.69, 9544.66, 698.84
29.38, 132875.06, 9558.57, 699.42
29.40, 132846.44, 9572.49, 700.01
29.42, 132817.82, 9586.42, 700.59
29.44, 132789.19, 9600.36, 701.17
29.46, 132760.57, 9614.31, 701.75
29.48, 132731.95, 9628.27, 702.34
29.50, 132703.33, 9642.25, 702.92
29.52, 132674.71, 9656.23, 703.51
29.54, 132646.10, 9670.23, 704.09
29.56, 132617.48, 9684.24, 704.67
29.58, 132588.86, 9698.26, 705.26
29.60, 132560.25, 9712.29, 705.84
29.62, 132531.63, 9726.33, 706.43
29.64, 132503.02, 9740.39, 707.01
29.66, 132474.41, 9754.45, 707.60
29.68, 132445.80, 9768.53, 708.18
29.70, 132417.18, 9782.62, 708.77
29.72, 132388.57, 9796.72, 709.35
29.74, 132359.97, 9810.83, 709.94
29.76, 132331.36, 9824.95, 710.52
29.78, 132302.75, 9839.08, 711.11
29.80, 132274.14, 9853.23, 711.70
29.82, 132245.54, 9867.38, 712.28
29.84, 132216.93, 9881.55, 712.87
29.86, 132188.33, 9895.73, 713.45
29.88, 132159.73, 9909.92, 714.04
29.90, 132131.13, 9924.12, 714.63
29.92, 132102.52, 9938.33, 715.22
29.94, 132073.92, 9952.56, 715.80
29.96, 132045.33, 9966.80, 716.39
29.98, 132016.73, 9981.04, 716.98
30.00, 131988.13, 9995.30, 717.57
30.02, 131959.53, 10009.57, 718.15
30.04, 131930.94, 10023.85, 718.74
30.06, 131902.34, 10038.15, 719.33
30.08, 131873.75, 10052.45, 719.92
30.10, 131845.16, 10066.77, 720.51
30.12, 131816.56, 10081.09, 721.10
30.14, 131787.97, 10095.43, 721.68
30.16, 131759.38, 10109.78, 722.27
30.18, 131730.79, 10124.14, 722.86
30.20, 131702.20, 10138.52, 723.45
30.22, 131673.61, 10152.90, 724.04
30.24, 131645.03, 10167.30, 724.63
30.26, 131616.44, 10181.71, 725.22
30.28, 131587.86, 10196.12, 725.81
30.30, 131559.27, 10210.55, 726.40
30.32, 131530.69, 10225.00, 726.99
30.34, 131502.11, 10239.45, 727.58
30.36, 131473.52, 10253.91, 728.17
30.38, 131444.94, 10268.39, 728.77
30.40, 131416.36, 10282.88, 729.36
30.42, 131387.78, 10297.38, 729.95
30.44, 131359.20, 10311.89, 730.54
30.46, 131330.63, 10326.41, 731.13
30.48, 131302.05, 10340.94, 731.72
30.50, 131273.47, 10355.49, 732.32
30.52, 131244.90, 10370.04, 732.91
30.54, 131216.32, 10384.61, 733.50
30.56, 131187.75, 10399.19, 734.09
30.58, 131159.18, 10413.78, 734.69
30.60, 131130.61, 10428.38, 735.28
30.62, 131102.04, 10443.00, 735.87
30.64, 131073.47, 10457.62, 736.46
30.66, 131044.90, 10472.26, 737.06
30.68, 131016.33, 10486.91, 737.65
30.70, 130987.76, 10501.57, 738.25
30.72, 130959.19, 10516.24, 738.84
30.74, 130930.63, 10530.92, 739.43
30.76, 130902.06, 10545.61, 740.03
30.78, 130873.50, 10560.32, 740.62
30.80, 130844.94, 10575.04, 741.22
30.82, 130816.37, 10589.76, 741.81
30.84, 130787.81, 10604.50, 742.41
30.86, 130759.25, 10619.26, 743.00
30.88, 130730.69, 10634.02, 743.60
30.90, 130702.13, 10648.79, 744.19
30.92, 130673.57, 10663.58, 744.79
30.94, 130645.02, 10678.38, 745.38
30.96, 130616.46, 10693.19, 745.98
30.98, 130587.90, 10708.01, 746.58
31.00, 130559.35, 10722.84, 747.17
31.02, 130530.79, 10737.68, 747.77
31.04, 130502.24, 10752.54, 748.37
31.06, 130473.69, 10767.40, 748.96
31.08, 130445.14, 10782.28, 749.56
31.10, 130416.59, 10797.17, 750.16
31.12, 130388.04, 10812.07, 750.75
31.14, 130359.49, 10826.99, 751.35
31.16, 130330.94, 10841.91, 751.95
31.18, 130302.39, 10856.85, 752.55
31.20, 130273.84, 10871.79, 753.15
31.22, 130245.30, 10886.75, 753.74
31.24, 130216.75, 10901.72, 754.34
31.26, 130188.21, 10916.71, 754.94
31.28, 130159.66, 10931.70, 755.54
31.30, 130131.12, 10946.70, 756.14
31.32, 130102.58, 10961.72, 756.74
31.34, 130074.04, 10976.75, 757.34
31.36, 130045.50, 10991.79, 757.94
31.38, 130016.96, 11006.84, 758.54
31.40, 129988.42, 11021.90, 759.13
31.42, 129959.88, 11036.98, 759.73
31.44, 129931.34, 11052.06, 760.34
31.46, 129902.80, 11067.16, 760.94
31.48, 129874.27, 11082.27, 761.54
31.50, 129845.73, 11097.39, 762.14
31.52, 129817.20, 11112.52, 762.74
31.54, 129788.66, 11127.67, 763.34
31.56, 129760.13, 11142.82, 763.94
31.58, 129731.59, 11157.99, 764.54
31.60, 129703.06, 11173.17, 765.14
31.62, 129674.53, 11188.36, 765.74
31.64, 129645.99, 11203.56, 766.35
31.66, 129617.46, 11218.78, 766.95
31.68, 129588.93, 11234.00, 767.55
31.70, 129560.40, 11249.24, 768.15
31.72, 129531.87, 11264.49, 768.75
31.74, 129503.34, 11279.75, 769.36
31.76, 129474.81, 11295.02, 769.96
31.78, 129446.29, 11310.30, 770.56
31.80, 129417.76, 11325.59, 771.17
31.82, 129389.23, 11340.90, 771.77
31.84, 129360.71, 11356.22, 772.37
31.86, 129332.18, 11371.55, 772.98
31.88, 129303.65, 11386.89, 773.58
31.90, 129275.13, 11402.24, 774.18
31.92, 129246.61, 11417.61, 774.79
31.94, 129218.08, 11432.98, 775.39
31.96, 129189.56, 11448.37, 776.00
31.98, 129161.04, 11463.77, 776.60
32.00, 129132.52, 11479.18, 777.21
32.02, 129103.99, 11494.60, 777.81
32.04, 129075.47, 11510.04, 778.42
32.06, 129046.95, 11525.48, 779.02
32.08, 129018.43, 11540.94, 779.63
32.10, 128989.92, 11556.41, 780.23
32.12, 128961.40, 11571.89, 780.84
32.14, 128932.88, 11587.38, 781.45
32.16, 128904.36, 11602.89, 782.05
32.18, 128875.85, 11618.40, 782.66
32.20, 128847.33, 11633.93, 783.27
32.22, 128818.81, 11649.47, 783.87
32.24, 128790.30, 11665.02, 784.48
32.26, 128761.79, 11680.58, 785.09
32.28, 128733.27, 11696.16, 785.69
32.30, 128704.76, 11711.74, 786.30
32.32, 128676.25, 11727.34, 786.91
32.34, 128647.73, 11742.95, 787.52
32.36, 128619.22, 11758.57, 788.12
32.38, 128590.71, 11774.20, 788.73
32.40, 128562.20, 11789.84, 789.34
32.42, 128533.69, 11805.50, 789.95
32.44, 128505.18, 11821.17, 790.56
32.46, 128476.67, 11836.85, 791.17
32.48, 128448.16, 11852.54, 791.78
32.50, 128419.66, 11868.24, 792.39
32.52, 128391.15, 11883.95, 792.99
32.54, 128362.64, 11899.68, 793.60
32.56, 128334.14, 11915.42, 794.21
32.58, 128305.63, 11931.17, 794.82
32.60, 128277.12, 11946.93, 795.43
32.62, 128248.62, 11962.70, 796.04
32.64, 128220.12, 11978.48, 796.65
32.66, 128191.61, 11994.28, 797.26
32.68, 128163.11, 12010.09, 797.88
32.70, 128134.61, 12025.91, 798.49
32.72, 128106.11, 12041.74, 799.10
32.74, 128077.60, 12057.58, 799.71
32.76, 128049.10, 12073.43, 800.32
32.78, 128020.60, 12089.30, 800.93
32.80, 127992.10, 12105.18, 801.54
32.82, 127963.60, 12121.07, 802.16
32.84, 127935.11, 12136.97, 802.77
32.86, 127906.61, 12152.88, 803.38
32.88, 127878.11, 12168.80, 803.99
32.90, 127849.61, 12184.74, 804.61
32.92, 127821.12, 12200.69, 805.22
32.94, 127792.62, 12216.65, 805.83
32.96, 127764.12, 12232.62, 806.44
32.98, 127735.63, 12248.60, 807.06
33.00, 127707.13, 12264.60, 807.67
33.02, 127678.64, 12280.61, 808.28
33.04, 127650.15, 12296.62, 808.90
33.06, 127621.65, 12312.65, 809.51
33.08, 127593.16, 12328.70, 810.13
33.10, 127564.67, 12344.75, 810.74
33.12, 127536.18, 12360.81, 811.36
33.14, 127507.69, 12376.89, 811.97
33.16, 127479.20, 12392.98, 812.58
33.18, 127450.71, 12409.08, 813.20
33.20, 127422.22, 12425.19, 813.82
33.22, 127393.73, 12441.32, 814.43
33.24, 127365.24, 12457.45, 815.05
33.26, 127336.75, 12473.60, 815.66
33.28, 127308.27, 12489.76, 816.28
33.30, 127279.78, 12505.93, 816.89
33.32, 127251.29, 12522.11, 817.51
33.34, 127222.81, 12538.31, 818.13
33.36, 127194.32, 12554.51, 818.74
33.38, 127165.84, 12570.73, 819.36
33.40, 127137.35, 12586.96, 819.98
33.42, 127108.87, 12603.20, 820.59
33.44, 127080.39, 12619.46, 821.21
33.46, 127051.90, 12635.72, 821.83
33.48, 127023.42, 12652.00, 822.45
33.50, 126994.94, 12668.29, 823.06
33.52, 126966.46, 12684.59, 823.68
33.54, 126937.98, 12700.90, 824.30
33.56, 126909.50, 12717.23, 824.92
33.58, 126881.02, 12733.56, 825.54
33.60, 126852.54, 12749.91, 826.16
33.62, 126824.06, 12766.27, 826.77
33.64, 126795.58, 12782.64, 827.39
33.66, 126767.10, 12799.02, 828.01
33.68, 126738.63, 12815.42, 828.63
33.70, 126710.15, 12831.82, 829.25
33.72, 126681.67, 12848.24, 829.87
33.74, 126653.20, 12864.67, 830.49
33.76, 126624.72, 12881.12, 831.11
33.78, 126596.25, 12897.57, 831.73
33.80, 126567.77, 12914.03, 832.35
33.82, 126539.30, 12930.51, 832.97
33.84, 126510.83, 12947.00, 833.59
33.86, 126482.35, 12963.50, 834.21
33.88, 126453.88, 12980.02, 834.84
33.90, 126425.41, 12996.54, 835.46
33.92, 126396.94, 13013.08, 836.08
33.94, 126368.47, 13029.62, 836.70
33.96, 126340.00, 13046.18, 837.32
33.98, 126311.53, 13062.76, 837.94
34.00, 126283.06, 13079.34, 838.57
34.02, 126254.59, 13095.94, 839.19
34.04, 126226.12, 13112.54, 839.81
34.06, 126197.65, 13129.16, 840.43
34.08, 126169.18, 13145.79, 841.06
34.10, 126140.72, 13162.44, 841.68
34.12, 126112.25, 13179.09, 842.30
34.14, 126083.78, 13195.76, 842.93
34.16, 126055.32, 13212.44, 843.55
34.18, 126026.85, 13229.13, 844.17
34.20, 125998.39, 13245.83, 844.80
34.22, 125969.92, 13262.54, 845.42
34.24, 125941.46, 13279.27, 846.04
34.26, 125913.00, 13296.01, 846.67
34.28, 125884.53, 13312.76, 847.29
34.30, 125856.07, 13329.52, 847.92
34.32, 125827.61, 13346.29, 848.54
34.34, 125799.15, 13363.08, 849.17
34.36, 125770.69, 13379.87, 849.79
34.38, 125742.22, 13396.68, 850.42
34.40, 125713.76, 13413.50, 851.04
34.42, 125685.30, 13430.33, 851.67
34.44, 125656.85, 13447.18, 852.30
34.46, 125628.39, 13464.03, 852.92
34.48, 125599.93, 13480.90, 853.55
34.50, 125571.47, 13497.78, 854.18
34.52, 125543.01, 13514.67, 854.80
34.54, 125514.56, 13531.58, 855.43
34.56, 125486.10, 13548.49, 856.06
34.58, 125457.64, 13565.42, 856.68
34.60, 125429.19, 13582.36, 857.31
34.62, 125400.73, 13599.31, 857.94
34.64, 125372.28, 13616.27, 858.57
34.66, 125343.82, 13633.25, 859.19
34.68, 125315.37, 13650.24, 859.82
34.70, 125286.92, 13667.23, 860.45
34.72, 125258.46, 13684.24, 861.08
34.74, 125230.01, 13701.27, 861.71
34.76, 125201.56, 13718.30, 862.34
34.78, 125173.11, 13735.35, 862.96
34.80, 125144.66, 13752.41, 863.59
34.82, 125116.21, 13769.48, 864.22
34.84, 125087.76, 13786.56, 864.85
34.86, 125059.31, 13803.65, 865.48
34.88, 125030.86, 13820.76, 866.11
34.90, 125002.41, 13837.87, 866.74
34.92, 124973.96, 13855.00, 867.37
34.94, 124945.51, 13872.14, 868.00
34.96, 124917.06, 13889.30, 868.63
34.98, 124888.62, 13906.46, 869.26
35.00, 124860.17, 13923.64, 869.89
35.02, 124831.72, 13940.83, 870.53
35.04, 124803.28, 13958.03, 871.16
35.06, 124774.83, 13975.24, 871.79
35.08, 124746.39, 13992.47, 872.42
35.10, 124717.94, 14009.70, 873.05
35.12, 124689.50, 14026.95, 873.68
35.14, 124661.05, 14044.21, 874.32
35.16, 124632.61, 14061.49, 874.95
35.18, 124604.17, 14078.77, 875.58
35.20, 124575.73, 14096.07, 876.21
35.22, 124547.28, 14113.37, 876.85
35.24, 124518.84, 14130.69, 877.48
35.26, 124490.40, 14148.03, 878.11
35.28, 124461.96, 14165.37, 878.75
35.30, 124433.52, 14182.73, 879.38
35.32, 124405.08, 14200.09, 880.01
35.34, 124376.64, 14217.47, 880.65
35.36, 124348.20, 14234.87, 881.28
35.38, 124319.76, 14252.27, 881.91
35.40, 124291.32, 14269.68, 882.55
35.42, 124262.89, 14287.11, 883.18
35.44, 124234.45, 14304.55, 883.82
35.46, 124206.01, 14322.00, 884.45
35.48, 124177.58, 14339.47, 885.09
35.50, 124149.14, 14356.94, 885.72
35.52, 124120.70, 14374.43, 886.36
35.54, 124092.27, 14391.93, 886.99
35.56, 124063.83, 14409.44, 887.63
35.58, 124035.40, 14426.96, 888.27
35.60, 124006.97, 14444.50, 888.90
35.62, 123978.53, 14462.04, 889.54
35.64, 123950.10, 14479.60, 890.17
35.66, 123921.67, 14497.17, 890.81
35.68, 123893.23, 14514.76, 891.45
35.70, 123864.80, 14532.35, 892.09
35.72, 123836.37, 14549.96, 892.72
35.74, 123807.94, 14567.58, 893.36
35.76, 123779.51, 14585.21, 894.00
35.78, 123751.08, 14602.85, 894.63
35.80, 123722.65, 14620.51, 895.27
35.82, 123694.22, 14638.17, 895.91
35.84, 123665.79, 14655.85, 896.55
35.86, 123637.36, 14673.54, 897.19
35.88, 123608.93, 14691.24, 897.83
35.90, 123580.50, 14708.96, 898.46
35.92, 123552.07, 14726.68, 899.10
35.94, 123523.65, 14744.42, 899.74
35.96, 123495.22, 14762.17, 900.38
35.98, 123466.79, 14779.94, 901.02
36.00, 123438.37, 14797.71, 901.66
36.02, 123409.94, 14815.50, 902.30
36.04, 123381.52, 14833.30, 902.94
36.06, 123353.09, 14851.11, 903.58
36.08, 123324.67, 14868.93, 904.22
36.10, 123296.24, 14886.76, 904.86
36.12, 123267.82, 14904.61, 905.50
36.14, 123239.40, 14922.47, 906.14
36.16, 123210.97, 14940.34, 906.78
36.18, 123182.55, 14958.22, 907.43
36.20, 123154.13, 14976.11, 908.07
36.22, 123125.71, 14994.02, 908.71
36.24, 123097.29, 15011.94, 909.35
36.26, 123068.86, 15029.87, 909.99
36.28, 123040.44, 15047.81, 910.63
36.30, 123012.02, 15065.77, 911.28
36.32, 122983.60, 15083.73, 911.92
36.34, 122955.18, 15101.71, 912.56
36.36, 122926.77, 15119.70, 913.20
36.38, 122898.35, 15137.70, 913.85
36.40, 122869.93, 15155.72, 914.49
36.42, 122841.51, 15173.74, 915.13
36.44, 122813.09, 15191.78, 915.78
36.46, 122784.68, 15209.83, 916.42
36.48, 122756.26, 15227.90, 917.06
36.50, 122727.84, 15245.97, 917.71
36.52, 122699.43, 15264.06, 918.35
36.54, 122671.01, 15282.15, 919.00
36.56, 122642.60, 15300.27, 919.64
36.58, 122614.18, 15318.39, 920.29
36.60, 122585.77, 15336.52, 920.93
36.62, 122557.35, 15354.67, 921.58
36.64, 122528.94, 15372.83, 922.22
36.66, 122500.52, 15391.00, 922.87
36.68, 122472.11, 15409.18, 923.51
36.70, 122443.70, 15427.38, 924.16
36.72, 122415.29, 15445.58, 924.80
36.74, 122386.87, 15463.80, 925.45
36.76, 122358.46, 15482.03, 926.10
36.78, 122330.05, 15500.27, 926.74
36.80, 122301.64, 15518.53, 927.39
36.82, 122273.23, 15536.80, 928.04
36.84, 122244.82, 15555.08, 928.68
36.86, 122216.41, 15573.37, 929.33
36.88, 122188.00, 15591.67, 929.98
36.90, 122159.59, 15609.98, 930.63
36.92, 122131.18, 15628.31, 931.27
36.94, 122102.77, 15646.65, 931.92
36.96, 122074.37, 15665.00, 932.57
36.98, 122045.96, 15683.37, 933.22
37.00, 122017.55, 15701.74, 933.87
37.02, 121989.14, 15720.13, 934.51
37.04, 121960.74, 15738.53, 935.16
37.06, 121932.33, 15756.94, 935.81
37.08, 121903.92, 15775.36, 936.46
37.10, 121875.52, 15793.80, 937.11
37.12, 121847.11, 15812.25, 937.76
37.14, 121818.71, 15830.71, 938.41
37.16, 121790.30, 15849.18, 939.06
37.18, 121761.90, 15867.66, 939.71
37.20, 121733.50, 15886.16, 940.36
37.22, 121705.09, 15904.67, 941.01
37.24, 121676.69, 15923.19, 941.66
37.26, 121648.29, 15941.72, 942.31
37.28, 121619.88, 15960.26, 942.96
37.30, 121591.48, 15978.82, 943.61
37.32, 121563.08, 15997.39, 944.26
37.34, 121534.68, 16015.97, 944.92
37.36, 121506.28, 16034.56, 945.57
37.38, 121477.88, 16053.16, 946.22
37.40, 121449.48, 16071.78, 946.87
37.42, 121421.08, 16090.41, 947.52
37.44, 121392.68, 16109.05, 948.18
37.46, 121364.28, 16127.70, 948.83
37.48, 121335.88, 16146.37, 949.48
37.50, 121307.48, 16165.04, 950.13
37.52, 121279.08, 16183.73, 950.79
37.54, 121250.68, 16202.43, 951.44
37.56, 121222.29, 16221.15, 952.09
37.58, 121193.89, 16239.87, 952.75
37.60, 121165.49, 16258.61, 953.40
37.62, 121137.09, 16277.36, 954.05
37.64, 121108.70, 16296.12, 954.71
37.66, 121080.30, 16314.89, 955.36
37.68, 121051.91, 16333.68, 956.02
37.70, 121023.51, 16352.48, 956.67
37.72, 120995.12, 16371.29, 957.33
37.74, 120966.72, 16390.11, 957.98
37.76, 120938.33, 16408.94, 958.64
37.78, 120909.93, 16427.79, 959.29
37.80, 120881.54, 16446.65, 959.95
37.82, 120853.15, 16465.52, 960.60
37.84, 120824.75, 16484.40, 961.26
37.86, 120796.36, 16503.30, 961.92
37.88, 120767.97, 16522.20, 962.57
37.90, 120739.58, 16541.12, 963.23
37.92, 120711.18, 16560.05, 963.88
37.94, 120682.79, 16579.00, 964.54
37.96, 120654.40, 16597.95, 965.20
37.98, 120626.01, 16616.92, 965.85
38.00, 120597.62, 16635.90, 966.51
38.02, 120569.23, 16654.89, 967.17
38.04, 120540.84, 16673.89, 967.83
38.06, 120512.45, 16692.91, 968.48
38.08, 120484.06, 16711.93, 969.14
38.10, 120455.67, 16730.97, 969.80
38.12, 120427.28, 16750.03, 970.46
38.14, 120398.90, 16769.09, 971.12
38.16, 120370.51, 16788.17, 971.78
38.18, 120342.12, 16807.25, 972.44
38.20, 120313.73, 16826.36, 973.09
38.22, 120285.35, 16845.47, 973.75
38.24, 120256.96, 16864.59, 974.41
38.26, 120228.57, 16883.73, 975.07
38.28, 120200.19, 16902.88, 975.73
38.30, 120171.80, 16922.04, 976.39
38.32, 120143.41, 16941.21, 977.05
38.34, 120115.03, 16960.40, 977.71
38.36, 120086.64, 16979.59, 978.37
38.38, 120058.26, 16998.80, 979.03
38.40, 120029.88, 17018.03, 979.69
38.42, 120001.49, 17037.26, 980.35
38.44, 119973.11, 17056.51, 981.02
38.46, 119944.72, 17075.76, 981.68
38.48, 119916.34, 17095.03, 982.34
38.50, 119887.96, 17114.32, 983.00
38.52, 119859.58, 17133.61, 983.66
38.54, 119831.19, 17152.92, 984.32
38.56, 119802.81, 17172.24, 984.99
38.58, 119774.43, 17191.57, 985.65
38.60, 119746.05, 17210.91, 986.31
38.62, 119717.67, 17230.26, 986.97
38.64, 119689.29, 17249.63, 987.64
38.66, 119660.91, 17269.01, 988.30
38.68, 119632.53, 17288.40, 988.96
38.70, 119604.15, 17307.81, 989.63
38.72, 119575.77, 17327.22, 990.29
38.74, 119547.39, 17346.65, 990.95
38.76, 119519.01, 17366.09, 991.62
38.78, 119490.63, 17385.54, 992.28
38.80, 119462.25, 17405.00, 992.95
38.82, 119433.88, 17424.48, 993.61
38.84, 119405.50, 17443.97, 994.28
38.86, 119377.12, 17463.47, 994.94
38.88, 119348.74, 17482.98, 995.61
38.90, 119320.37, 17502.51, 996.27
38.92, 119291.99, 17522.05, 996.94
38.94, 119263.61, 17541.59, 997.60
38.96, 119235.24, 17561.16, 998.27
38.98, 119206.86, 17580.73, 998.93
39.00, 119178.49, 17600.32, 999.60
39.02, 119150.11, 17619.91, 1000.27
39.04, 119121.74, 17639.52, 1000.93
39.06, 119093.36, 17659.15, 1001.60
39.08, 119064.99, 17678.78, 1002.27
39.10, 119036.61, 17698.43, 1002.93
39.12, 119008.24, 17718.08, 1003.60
39.14, 118979.87, 17737.76, 1004.27
39.16, 118951.49, 17757.44, 1004.93
39.18, 118923.12, 17777.13, 1005.60
39.20, 118894.75, 17796.84, 1006.27
39.22, 118866.38, 17816.56, 1006.94
39.24, 118838.00, 17836.29, 1007.61
39.26, 118809.63, 17856.04, 1008.27
39.28, 118781.26, 17875.79, 1008.94
39.30, 118752.89, 17895.56, 1009.61
39.32, 118724.52, 17915.34, 1010.28
39.34, 118696.15, 17935.13, 1010.95
39.36, 118667.78, 17954.94, 1011.62
39.38, 118639.41, 17974.75, 1012.29
39.40, 118611.04, 17994.58, 1012.96
39.42, 118582.67, 18014.42, 1013.63
39.44, 118554.30, 18034.28, 1014.30
39.46, 118525.93, 18054.14, 1014.97
39.48, 118497.56, 18074.02, 1015.64
39.50, 118469.19, 18093.91, 1016.31
39.52, 118440.82, 18113.81, 1016.98
39.54, 118412.46, 18133.72, 1017.65
39.56, 118384.09, 18153.65, 1018.32
39.58, 118355.72, 18173.59, 1018.99
39.60, 118327.35, 18193.54, 1019.66
39.62, 118298.99, 18213.50, 1020.34
39.64, 118270.62, 18233.48, 1021.01
39.66, 118242.25, 18253.46, 1021.68
39.68, 118213.89, 18273.46, 1022.35
39.70, 118185.52, 18293.47, 1023.02
39.72, 118157.16, 18313.50, 1023.70
39.74, 118128.79, 18333.53, 1024.37
39.76, 118100.43, 18353.58, 1025.04
39.78, 118072.06, 18373.64, 1025.71
39.80, 118043.70, 18393.71, 1026.39
39.82, 118015.33, 18413.80, 1027.06
39.84, 117986.97, 18433.89, 1027.73
39.86, 117958.61, 18454.00, 1028.41
39.88, 117930.24, 18474.12, 1029.08
39.90, 117901.88, 18494.26, 1029.76
39.92, 117873.52, 18514.40, 1030.43
39.94, 117845.15, 18534.56, 1031.10
39.96, 117816.79, 18554.73, 1031.78
39.98, 117788.43, 18574.91, 1032.45
40.00, 117760.07, 18595.10, 1033.13
40.02, 117731.70, 18615.31, 1033.80
40.04, 117703.34, 18635.53, 1034.48
40.06, 117674.98, 18655.76, 1035.15
40.08, 117646.62, 18676.00, 1035.83
40.10, 117618.26, 18696.26, 1036.51
40.12, 117589.90, 18716.52, 1037.18
40.14, 117561.54, 18736.80, 1037.86
40.16, 117533.18, 18757.09, 1038.53
40.18, 117504.82, 18777.40, 1039.21
40.20, 117476.46, 18797.71, 1039.89
40.22, 117448.10, 18818.04, 1040.56
40.24, 117419.74, 18838.38, 1041.24
40.26, 117391.38, 18858.73, 1041.92
40.28, 117363.03, 18879.10, 1042.60
40.30, 117334.67, 18899.47, 1043.27
40.32, 117306.31, 18919.86, 1043.95
40.34, 117277.95, 18940.26, 1044.63
